id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age
http://www.wikidata.org/entity/Q447129,"אלינור מוודסטוק, דוכסית חלרה",he,ʔlinoʁ mvostvk doχsit ħlʁa,,,1318-06-26,1355-04-30,37
http://www.wikidata.org/entity/Q63178,"שטפן השני, דוכס בוואריה",he,ʃtfn hʃni doχs boʔʁia,,,1319-01-01,1375-05-21,56
http://www.wikidata.org/entity/Q169992,"ז'אן השני, מלך צרפת",he,zʔn hʃni mlχ tsʁft,ז'אן השני,,1319-05-04,1364-04-16,45
http://www.wikidata.org/entity/Q166029,קאפאק יופאנקי,he,qʔfʔq jofʔnki,,הסאפה אינקה ה-5,1320-01-01,1350-01-01,30
http://www.wikidata.org/entity/Q173893,ג'ון ויקליף,he,ɡvn viqlif,ג'ון וייקליף,,1320-01-01,1385-01-08,65
http://www.wikidata.org/entity/Q1987004,אליזבת מיור,he,ʔlizvt mioʁ,,,1320-01-01,1355-01-01,35
http://www.wikidata.org/entity/Q216630,"ולדמר הרביעי, מלך דנמרק",he,wldmʁ hrviʕi mlχ dnmrq,,,1320-01-01,1375-10-24,55
http://www.wikidata.org/entity/Q242598,בלאנש מנאמור,he,blʔnʃ mnʔmoʁ,,,1320-01-01,1363-01-01,43
http://www.wikidata.org/entity/Q2599803,הלוויג משלזוויג,he,hlviɡ mʃlzoiɡ,,,1320-01-01,1374-01-01,54
http://www.wikidata.org/entity/Q366499,אורקניה,he,aoʁqnia,,צייר איטלקי,1320-01-01,1368-01-01,48
http://www.wikidata.org/entity/Q453300,גלאצו ויסקונטי השני,he,ɡlʔtso wiskonti hʃni,,שליט מילאן,1320-01-01,1378-08-12,58
http://www.wikidata.org/entity/Q4828287,אווררדו דה מדיצ'י,he,aooʁrdo da mditsi,,,1320-01-01,1363-01-01,43
http://www.wikidata.org/entity/Q582347,שמואל אבולעפיה,he,ʃmoʔl ʔbolʕfia,,,1320-01-01,1361-01-01,41
http://www.wikidata.org/entity/Q61717391,ז'אן דה שאטיון,he,zʔn da ʃʔtion,,,1320-01-01,1371-08-23,51
http://www.wikidata.org/entity/Q295824,פדרו הראשון,he,fdro hrʔʃon,,היה מלך פורטוגל בין השנים 1357 - 1367,1320-04-08,1367-01-18,47
http://www.wikidata.org/entity/Q8666,"טוגון טימור, קיסר סין",he,toɡon timoʁ qisʁ sin,,אחרון קיסרי שושלת יואן,1320-06-02,1370-05-31,50
http://www.wikidata.org/entity/Q234022,אינש דה קסטרו,he,ʔinʃ da kstʁo,,"פילגשו של פדרו הראשון, מלך פורטוגל, ואשתו שהוכרה ככזו לאחר מותה. סיפורה הטראגי הונצח בספרים, פואמות, מחוזות, אופרות ויצירות מוזיקליות.",1320-12-25,1355-01-15,35
http://www.wikidata.org/entity/Q628624,"ז'אק הראשון, רוזן לה מרשה",he,zʔk hrʔʃon rozn la mʁʃa,,,1321-01-01,1362-04-14,41
http://www.wikidata.org/entity/Q242322,ג'ואן מהמצודה,he,ɡoʔn mhmtsvda,,,1321-07-13,1362-09-15,41
http://www.wikidata.org/entity/Q2287599,דמיטרי מסוזדל,he,dmitri msozdl,דמיטרי קונסטנטינוביץ',,1322-01-01,1383-07-13,61
http://www.wikidata.org/entity/Q2339274,ויליאם וולוורת',he,viliʔm vlvʁt,,,1322-01-01,1385-01-01,63
http://www.wikidata.org/entity/Q697880,ג'ון הנרי,he,ɡvn hnri,,,1322-02-12,1375-11-12,53
http://www.wikidata.org/entity/Q31191923,קתרינה מנירנברג,he,qtʁina mnirnbrɡ,,,1323-01-01,1373-03-19,50
http://www.wikidata.org/entity/Q354818,אדליידה מהסן,he,ʔdliida mhsn,אדליידה הסקה,"נסיכה גרמנייה, מלכה-רעייה של פולין, אשתו השנייה של קזיימיי'",1324-01-01,1371-01-01,47
http://www.wikidata.org/entity/Q657947,"מגנוס השני, דוכס בראונשווייג-לינבורג",he,mɡnos hʃni doχs braonʃoiiɡlinboʁɡ,,,1324-01-01,1373-07-25,49
http://www.wikidata.org/entity/Q239486,דייוויד השני,he,diivid hʃni,"דיוויד השני, מלך סקוטלנד",מלך סקוטלנד,1324-03-05,1371-02-22,47
http://www.wikidata.org/entity/Q2371160,בירוטה,he,biʁota,,,1325-01-01,1382-01-01,57
http://www.wikidata.org/entity/Q241635,אלאנורה מסיציליה,he,ʔlʔnoʁa msitsilia,,,1325-01-01,1375-01-01,50
http://www.wikidata.org/entity/Q329708,מתאוס קנטקוזנוס,he,mtaos kntkoznos,,,1325-01-01,1383-06-23,58
http://www.wikidata.org/entity/Q788780,"מרגרטה מבוואריה, דוכסית סלאבוניה",he,mʁɡʁta mboʔʁih doχsit slʔbonia,,,1325-01-01,1374-01-01,49
http://www.wikidata.org/entity/Q118533890,אלישע בן אברהם קרשקש,he,ʔliʃʔ bn ʔvʁhm qʁʃkʃ,"קרסקס, אברהם","קרטוגרף, סופר ומאייר של כתבי יד עבריים",1325-07-09,1383-03-01,58
http://www.wikidata.org/entity/Q235381,ג'ואנה הראשונה מנאפולי,he,ɡoʔna hrʔʃona mnʔfoli,,,1326-01-01,1382-05-22,56
http://www.wikidata.org/entity/Q518569,מנואל קנטקוזנוס,he,mnoʔl kntkoznos,,,1326-01-01,1380-04-18,54
http://www.wikidata.org/entity/Q53998,"לאיוש הראשון, מלך הונגריה",he,lʔioʃ hrʔʃon mlχ hoŋʁia,,"מלך הונגריה, פולין וקרואטיה",1326-03-13,1382-09-18,56
http://www.wikidata.org/entity/Q210162,"איוואן השני, נסיך מוסקבה",he,ʔivon hʃni nsiχ moskva,,,1326-04-07,1359-11-21,33
http://www.wikidata.org/entity/Q519036,באטריצ'ה מסיציליה,he,bʔtʁitsa msitsilia,,,1326-09-13,1365-10-20,39
http://www.wikidata.org/entity/Q89144264,מארי מצרפת,he,mʔri mtsʁft,,נסיכה צרפתית,1326-10-01,1341-10-14,15
http://www.wikidata.org/entity/Q6302099,יהודה משקוני,he,jhoda mʃkoni,יהודה מוסקוני,"תלמיד חכם נודד מתקופת הראשונים, מחבר פירוש אבן העזר על פירוש אבן עזרא לתורה.",1327-01-01,1375-01-01,48
http://www.wikidata.org/entity/Q77866,"פרידריך השלישי, מרקיז באדן",he,fʁidriχ hʃliʃi mʁkiz bʔdn,,,1327-01-01,1353-09-10,26
http://www.wikidata.org/entity/Q12201802,תאג' א-דין א-סובקי,he,tʔɡ ʔdin ʔsvbqi,,,1327-02-01,1370-01-09,43
http://www.wikidata.org/entity/Q4065832,אנדריי איוונוביץ,he,ʔndrii ʔionvbits,,,1327-07-12,1353-06-14,26
http://www.wikidata.org/entity/Q1819709,"לאופולד השני, דוכס אוסטריה",he,laofold hʃni doχs aostria,,,1328-01-01,1344-08-10,16
http://www.wikidata.org/entity/Q2347022,ניקפורוס השני אורסיני,he,nikfoʁos hʃni aorsini,,,1328-01-01,1359-01-01,31
http://www.wikidata.org/entity/Q2713316,קוסטיה ממולדביה,he,qostia mmoldvia,,,1328-01-01,1374-01-01,46
http://www.wikidata.org/entity/Q302956,אהרון בן אליהו האחרון,he,ʔhron bn ʔliho hʔχʁon,אהרון בן אליהו מניקומידיה,,1328-01-01,1369-01-01,41
http://www.wikidata.org/entity/Q60831,"לודוויג השישי, דוכס בוואריה",he,lodoiɡ hʃiʃi doχs boʔʁia,,,1328-05-15,1365-05-25,37
http://www.wikidata.org/entity/Q546469,פטר הראשון מלך קפריסין,he,ftr hrʔʃon mlχ kfrisin,,,1328-10-09,1369-01-16,41
http://www.wikidata.org/entity/Q169594,גרגוריוס האחד עשר,he,ɡrɡoʁios hʔχd ʕʃʁ,האפיפיור גרגוריוס האחד עשר,האפיפיור ה-201 של הכנסיה הקתולית,1329-01-01,1378-04-04,49
http://www.wikidata.org/entity/Q63373,אנה מבוואריה,he,ʔna mboʔʁia,אנה מפפאלץ,"מלכה רעיה צ'כית,  אשתו השנייה של הקיסר קארל הרביעי",1329-09-26,1353-02-02,24
http://www.wikidata.org/entity/Q465426,אליזבת ממייסן,he,ʔlizvt mmiisn,,,1329-11-30,1375-04-29,46
http://www.wikidata.org/entity/Q523886,"יוהאן הראשון, דוכס בוואריה",he,johʔn hrʔʃon doχs boʔʁia,,,1329-12-07,1340-12-29,11
http://www.wikidata.org/entity/Q377942,אינקה רוקה,he,ʔinqa ʁoka,,הסאפה אינקה ה-6,1330-01-01,1380-01-01,50
http://www.wikidata.org/entity/Q597429,ראדו הראשון מולאכיה,he,ʁʔdo hrʔʃon molʔχia,,,1330-01-01,1383-01-01,53
http://www.wikidata.org/entity/Q184854,"אדוארד, הנסיך השחור",he,ʔdoʔʁd hnsiχ hʃħoʁ,אדוארד הנסיך השחור,בן למשפחת המלוכה האנגלית,1330-06-23,1376-06-16,46
http://www.wikidata.org/entity/Q469648,"לואי השני, רוזן פלנדריה",he,loʔi hʃni rozn flndʁia,"לואי לה מאל, רוזן פלנדריה",,1330-12-07,1384-02-07,54
http://www.wikidata.org/entity/Q2278840,"איזבלה, דוכסית בדפורד",he,ʔizvlh doχsit bdford,,,1332-06-24,1382-10-05,50
http://www.wikidata.org/entity/Q702473,"פרידריך השלישי, רוזן תורינגיה",he,fʁidriχ hʃliʃi rozn toʁiŋia,,,1332-12-22,1381-05-29,49
http://www.wikidata.org/entity/Q1291653,קאנאמי,he,kʔnʔmi,,שחקן יפני,1333-01-01,1384-06-16,51
http://www.wikidata.org/entity/Q55437015,מרגרטה מנירנברג,he,mʁɡʁta mnirnbrɡ,,,1333-01-01,1377-01-01,44
http://www.wikidata.org/entity/Q125450864,אנדרוניקוס קנטקוזנוס,he,ʔndʁonikos kntkoznos,,בנו של יוחנן השישי קנטקוזנוס,1334-01-01,1347-01-01,13
http://www.wikidata.org/entity/Q268050,מריה דה פדילה,he,mria da fdila,,,1334-01-01,1361-07-01,27
http://www.wikidata.org/entity/Q6759452,"מרי גרהאם, דוכסית מנטיית'",he,mʁi ɡʁhʔm doχsit mntiit,,,1334-01-01,1380-05-04,46
http://www.wikidata.org/entity/Q451995,"אמדאו השישי, רוזן סבויה",he,ʔmdao hʃiʃi rozn svoia,,רוזן סבויה,1334-01-04,1383-03-01,49
http://www.wikidata.org/entity/Q262363,"אנריקה השני, מלך קסטיליה",he,ʔnʁika hʃni mlχ qstilia,,,1334-01-21,1379-06-06,45
http://www.wikidata.org/entity/Q310963,"פדרו הראשון, ""האכזר"", מלך קסטיליה",he,fdro hrʔʃon hʔχzʁ mlχ qstilia,,,1334-09-07,1369-03-31,35
http://www.wikidata.org/entity/Q90224,אגנס מבוואריה,he,ʔɡns mboʔʁia,,,1335-01-01,1352-01-01,17
http://www.wikidata.org/entity/Q279693,סטפן אורוש החמישי דושאן,he,stfn aoroʃ hχmiʃi doʃʔn,,,1336-01-01,1371-12-12,35
http://www.wikidata.org/entity/Q712109,גאו קי,he,ɡao qi,,,1336-01-01,1374-01-01,38
http://www.wikidata.org/entity/Q530039,"פיליפ, דוכס אורליאן",he,filif doχs aorliʔn,,,1336-07-09,1375-09-09,39
http://www.wikidata.org/entity/Q185496,"שארל השלישי, רוזן אלנסון",he,ʃʔrl hʃliʃi rozn ʔlnson,,כהן דת צרפתי,1337-02-01,1375-07-13,38
http://www.wikidata.org/entity/Q658785,"ונצל הראשון, דוכס לוקסמבורג",he,wntsl hrʔʃon doχs loqsmboʁɡ,,הדוכס הראשון של לוקסמבורג,1337-03-05,1383-12-16,46
http://www.wikidata.org/entity/Q167782,"שארל החמישי, מלך צרפת",he,ʃʔrl hχmiʃi mlχ tsʁft,שארל החמישי מלך צרפת,מונרך צרפתי,1338-01-29,1380-09-24,42
http://www.wikidata.org/entity/Q231794,ז'אן מבורבון,he,zʔn mborbon,,מלכת צרפת בעבר,1338-02-03,1378-02-14,40
http://www.wikidata.org/entity/Q313846,"ליונל מאנטוורפן, דוכס קלרנס",he,lionl mʔntorfn doχs klʁns,ליונל מאנטוורפן,,1338-12-07,1368-10-25,30
http://www.wikidata.org/entity/Q2439746,חואנה מנואל מקסטיליה,he,ħoʔna mnoʔl mkstilia,,,1339-01-01,1381-04-04,42
http://www.wikidata.org/entity/Q254986,בלאנש מבורבון,he,blʔnʃ mborbon,,,1339-01-01,1361-01-01,22
http://www.wikidata.org/entity/Q258917,אנה סבידניקה,he,ʔna sbidniqa,,,1339-01-01,1362-07-11,23
http://www.wikidata.org/entity/Q350330,"אריק השנים עשר, מלך שוודיה",he,ʔriq hʃnim ʕʃʁ mlχ ʃvoia,,,1339-01-01,1359-06-20,20
http://www.wikidata.org/entity/Q8916,ביליגטו חאן,he,biliɡto χʔn,,,1339-01-01,1378-05-01,39
http://www.wikidata.org/entity/Q156404,"רודולף הרביעי, דוכס אוסטריה",he,rodolf hrviʕi doχs aostria,,,1339-11-09,1365-08-04,26
http://www.wikidata.org/entity/Q257563,מרגרט דראמונד,he,mrɡʁt drʔmond,מרגרט דרמונד,,1340-01-01,1375-01-31,35
http://www.wikidata.org/entity/Q313015,"הוקון השישי, מלך נורווגיה",he,hokon hʃiʃi mlχ norvoia,,מלך נורווגיה ושוודיה,1340-08-01,1380-05-01,40
http://www.wikidata.org/entity/Q467242,חירט חרוט,he,χirt χrot,,,1340-10-01,1384-08-28,44
http://www.wikidata.org/entity/Q1927896,"יוהאן השני, נסיך אנהלט-צרבסט",he,johʔn hʃni nsiχ ʔnhlttsrvst,,,1341-01-01,1382-04-11,41
http://www.wikidata.org/entity/Q68109318,מרגרט נוויל,he,mrɡʁt noil,,אצילה אנגלייה,1341-02-12,1372-05-01,31
http://www.wikidata.org/entity/Q238334,"בלאנש, דוכסית לנקסטר",he,blʔnʃ doχsit lnqstʁ,,,1342-04-02,1368-09-20,26
http://www.wikidata.org/entity/Q22329050,סופיה מווירטמברג,he,sofia mvirtmbrɡ,,אצילה גרמנייה,1343-01-01,1369-08-04,26
http://www.wikidata.org/entity/Q917090,"ז'אן מוולואה, מלכת נווארה",he,zʔn molvʔh mlχt noʔra,,,1343-07-02,1373-11-11,30
http://www.wikidata.org/entity/Q65607,ביאטריקס מבוואריה,he,biʔtʁiks mboʔʁia,,,1344-01-01,1360-01-02,16
http://www.wikidata.org/entity/Q2575533,"מרי מוולת'אם, דוכסית בריטני",he,mʁi moltʔm doχsit britni,,,1344-10-18,1361-09-01,17
http://www.wikidata.org/entity/Q2914830,לאצקו,he,lʔtsko,לצקו,,1345-01-01,1373-01-01,28
http://www.wikidata.org/entity/Q108442,"פרננדו הראשון, מלך פורטוגל",he,frnndo hrʔʃon mlχ fortoɡl,,פוליטיקאי פורטוגזי,1345-10-31,1383-10-22,38
http://www.wikidata.org/entity/Q6404816,שהזאדה חליל,he,ʃhzʔda ħlil,,,1346-01-01,1362-01-01,16
http://www.wikidata.org/entity/Q702205,"אוטו החמישי, דוכס בוואריה",he,aoto hχmiʃi doχs boʔʁia,אוטו הרצוג מבוואריה,דוכס בוואריה,1346-01-01,1379-11-23,33
http://www.wikidata.org/entity/Q1796668,"מרגרט מאנגליה, רוזנת פמברוק",he,mrɡʁt mʔŋlih roznt fmbrok,,,1346-07-20,1361-01-01,15
http://www.wikidata.org/entity/Q229190,קתרינה מסיינה,he,qtʁina msiina,קטרינה מסיינה,קדושה איטלקייה,1347-04-02,1380-05-07,33
http://www.wikidata.org/entity/Q2297498,"פרידריך השלישי, דוכס אוסטריה",he,fʁidriχ hʃliʃi doχs aostria,,,1347-04-08,1362-12-10,15
http://www.wikidata.org/entity/Q2704650,בגרט הראשון הקטן,he,bɡʁt hrʔʃon hqtn,בגרט ה-1 הקטן,מלך אימרתי,1350-01-01,1372-01-01,22
http://www.wikidata.org/entity/Q286592,אל-אשרף א-דין שעבאן,he,ʔlʔʃrf ʔdin ʃʕbʔn,,,1350-01-01,1377-03-23,27
http://www.wikidata.org/entity/Q55437023,אליזבת מנירנברג,he,ʔlizvt mnirnbrɡ,,,1350-01-01,1383-01-01,33
http://www.wikidata.org/entity/Q77854,"רודולף השישי, מרקיז באדן",he,rodolf hʃiʃi mʁkiz bʔdn,,אציל גרמני,1350-01-01,1372-03-29,22
http://www.wikidata.org/entity/Q36449,ג'ובאני די ג'ובאני,he,ɡvbʔni di ɡvbʔni,,,1350-01-01,1365-05-15,15
http://www.wikidata.org/entity/Q271801,תדאה ויסקונטי,he,tdʔa wiskonti,,,1351-01-01,1381-01-01,30
http://www.wikidata.org/entity/Q2016585,"לאונור מאראגון, מלכת קסטיליה",he,laonoʁ mʔʁʔɡon mlχt qstilia,,,1358-02-28,1382-08-21,24
http://www.wikidata.org/entity/Q7413013,שמואל אבן צרצה,he,ʃmoʔl ʔbn tsʁtsa,שמואל איבן צרצה,פילוסוף ספרדי,1360-01-01,1380-01-01,20
http://www.wikidata.org/entity/Q1924994,יוהנה מנסאו-ויילבורג,he,johna mnsaoviilvorɡ,,רוזנת גרמניה,1362-01-01,1383-01-09,21
http://www.wikidata.org/entity/Q1377908,"ז'אן הראשון, דוכס אלנסון",he,zʔn hrʔʃon doχs ʔlnson,,אציל צרפתי,1385-06-10,1415-11-03,30
http://www.wikidata.org/entity/Q168769,מהמט הראשון,he,mhmt hrʔʃon,מחמט הראשון,סולטאן עות'מאני,1386-01-01,1421-05-26,35
http://www.wikidata.org/entity/Q740325,"מארי מבורגונדי, דוכסית סבויה",he,mʔri mboʁɡondi doχsit svoia,,,1386-01-01,1422-10-17,36
http://www.wikidata.org/entity/Q62216,"היינריך השישה עשר, דוכס בוואריה",he,hiinriχ hʃiʃa ʕʃʁ doχs boʔʁia,,,1386-01-01,1450-08-08,64
http://www.wikidata.org/entity/Q131581,"הנרי החמישי, מלך אנגליה",he,hnri hχmiʃi mlχ ʔŋlia,הנרי החמישי מלך אנגליה,מלך אנגליה בשנים 1413–1422,1386-09-24,1422-09-09,36
http://www.wikidata.org/entity/Q511869,"תומאס מלנקסטר, דוכס קלרנס",he,tomʔs mlnkstr doχs klʁns,,,1387-10-07,1421-03-22,34
http://www.wikidata.org/entity/Q4948740,מטוצ'יה דה פרנצ'סקו,he,mtotsia da fʁntssqo,,,1388-01-01,1428-03-20,40
http://www.wikidata.org/entity/Q75393946,לואי מבורבון,he,loʔi mborbon,,,1388-01-01,1404-01-01,16
http://www.wikidata.org/entity/Q4538767,ירוסלאב ולדימירוביץ,he,jroslʔv wldimirobits,,,1388-01-18,1426-08-25,38
http://www.wikidata.org/entity/Q1000874,"תומאס מונטגיו, הרוזן הרביעי מסולסברי",he,tomʔs montɡio hʁozn hrviʕi msolsbʁi,,בן אצולה ואיש צבא אנגלי בתקופת מלחמת מאה השנים,1388-06-21,1428-11-21,40
http://www.wikidata.org/entity/Q64333,"אברהרד הרביעי, רוזן וירטמברג",he,ʔvrhʁd hrviʕi rozn wirtmbʁɡ,,,1388-08-23,1419-07-02,31
http://www.wikidata.org/entity/Q20498980,מרגרטה מהסן,he,mʁɡʁta mhsn,,,1389-01-01,1446-01-01,57
http://www.wikidata.org/entity/Q2723071,אחמד שאה הראשון,he,ʔχmd ʃʔa hrʔʃon,,,1389-01-01,1442-01-01,53
http://www.wikidata.org/entity/Q256983,אן מורטימר,he,ʔn mortimʁ,,,1389-01-04,1411-09-22,22
http://www.wikidata.org/entity/Q348441,"ג'ון מלנקסטר, דוכס בדפורד",he,ɡvn mlnkstr doχs bdford,"ג'ון הראשון, דוכס בדפורד",,1389-06-28,1435-09-23,46
http://www.wikidata.org/entity/Q229901,איזבל מוולואה,he,ʔizvl molvʔa,,,1389-11-17,1409-09-22,20
http://www.wikidata.org/entity/Q102272,יאן ואן אייק,he,jʔn wʔn ʔiiq,יאן ואן-אייק,,1390-01-01,1441-06-09,51
http://www.wikidata.org/entity/Q210445,אל-מסתעין השני,he,ʔlmstʕin hʃni,אל-מוסתעין השני,,1390-01-01,1430-01-01,40
http://www.wikidata.org/entity/Q2153473,מתילדה מסבויה,he,mtilda msvoia,,,1390-01-01,1438-05-04,48
http://www.wikidata.org/entity/Q2180153,אלכסנדר הראשון,he,ʔlχsndr hrʔʃon,אלכסנדרה דידי,מלך גאורגיה (1412-1442),1390-01-01,1445-09-04,55
http://www.wikidata.org/entity/Q290247,לה היר,he,la hiʁ,,איש צבא צרפתי בתקופת מלחמת מאה השנים,1390-01-01,1443-01-20,53
http://www.wikidata.org/entity/Q4195558,איוואן וסילייביץ,he,ʔivon wsiliibits,,,1390-01-01,1417-01-01,27
http://www.wikidata.org/entity/Q462536,"קתרינה מפומרניה, רוזנת פפאלץ-נוימרקט",he,qtʁina mfomrnih roznt ffʔltsnoimrqt,,,1390-01-01,1426-03-13,36
http://www.wikidata.org/entity/Q474571,"פיטר מלוקסמבורג, רוזן סיינט-פול",he,fitʁ mloqsmborɡ rozn siintfvl,,,1390-01-01,1433-09-09,43
http://www.wikidata.org/entity/Q563940,"אנה מוולדנץ, רוזנת פפאלץ-זימרן-צווייבריקן",he,ʔna moldnts roznt ffʔltszimrntsoiivʁikn,,,1390-01-01,1439-11-18,49
http://www.wikidata.org/entity/Q564115,"דיטריך, רוזן אולדנבורג",he,ditriχ rozn aoldnborɡ,,שליט פיאודלי בצפון גרמניה,1390-01-01,1440-02-23,50
http://www.wikidata.org/entity/Q7494063,שם טוב אבן שם טוב (הראשון),he,ʃm tov ʔbn ʃm tov hrʔʃvn,שם טוב,רב ספרדי,1390-01-01,1440-01-01,50
http://www.wikidata.org/entity/Q447541,"המפרי, דוכס גלוסטר",he,hmfri doχs ɡlostʁ,,,1390-10-11,1447-03-04,57
http://www.wikidata.org/entity/Q558074,קיריאקוס מאנקונה,he,qiʁiʔkos mʔnqona,,הומניסט איטלקי,1391-08-08,1452-01-01,61
http://www.wikidata.org/entity/Q294607,"דוארטה, מלך פורטוגל",he,doʔʁth mlχ fortoɡl,,מלך פורטוגל (1433-1438),1391-11-08,1438-09-18,47
http://www.wikidata.org/entity/Q1286673,"אדמונד מורטימר, רוזן מרץ'",he,ʔdmond mortimʁ rozn mrts,,,1391-11-14,1425-01-27,34
http://www.wikidata.org/entity/Q231334,ברברה מצליה,he,bʁvʁa mtslia,,,1392-01-01,1451-07-11,59
http://www.wikidata.org/entity/Q273099,"בלאנש מאנגליה, הנסיכה הבוחרת מפפאלץ",he,blʔnʃ mʔŋlih hnsiχa hvoχrt mffʔlts,,,1392-01-01,1409-05-22,17
http://www.wikidata.org/entity/Q362016,סטפנו די ג'ובאני,he,stfno di ɡvbʔni,ססטה,צייר איטלקי,1392-01-01,1450-04-10,58
http://www.wikidata.org/entity/Q289285,פיליפו מריה ויסקונטי,he,filifo mria wiskonti,,,1392-09-11,1447-08-22,55
http://www.wikidata.org/entity/Q37062,"יוחנן השמיני, קיסר האימפריה הביזנטית",he,joħnn hʃmini qisʁ hʔimfʁia hvizntit,יוחנן השמיני,קיסר ביזנטי,1392-12-26,1448-11-09,56
http://www.wikidata.org/entity/Q2028843,אנה ממוסקבה,he,ʔna mmoskba,,,1393-01-01,1417-08-01,24
http://www.wikidata.org/entity/Q1082169,כריסטיאן השישי,he,χʁistiʔn hʃiʃi,,,1394-01-01,1421-01-01,27
http://www.wikidata.org/entity/Q112077,צימבורגיס ממזוביה,he,tsimovrɡis mmzovia,,,1394-01-01,1429-10-07,35
http://www.wikidata.org/entity/Q3306494,מריאנה פרנאנדס דה קורדובה אי איאלה,he,mriʔna fʁnʔnds da qordova ʔi ʔiʔla,,,1394-01-01,1431-01-01,37
http://www.wikidata.org/entity/Q486088,אולוג בג,he,aoloɡ bɡ,אולוג בק,מתמטיקאי ואסטרונום פרסי,1394-03-30,1449-11-05,55
http://www.wikidata.org/entity/Q235447,"פיליפה מאנגליה, מלכת דנמרק, שוודיה ונורווגיה",he,filifa mʔŋlih mlχt dnmrq ʃvoia wnoroɡia,,,1394-07-04,1430-01-14,36
http://www.wikidata.org/entity/Q235234,"ג'יימס הראשון, מלך סקוטלנד",he,ɡiims hrʔʃon mlχ sqotlnd,,מלך סקוטי,1394-08-02,1437-03-02,43
http://www.wikidata.org/entity/Q3147516,אבראהים סולטאן,he,ʔvrʔhim soltʔn,סולטאן אבראהים מירזא תימורי,,1394-09-03,1435-05-12,41
http://www.wikidata.org/entity/Q2464985,זיגימנטס קוריבוט,he,ziɡimnts qorivot,,,1395-01-01,1435-01-01,40
http://www.wikidata.org/entity/Q326613,קתרינה מבראונשווייג-לינבורג,he,qtʁina mbraonʃoiiɡlinvorɡ,,,1395-01-01,1443-01-06,48
http://www.wikidata.org/entity/Q430565,ג'אנפרנצ'סקו הראשון,he,ɡʔnfrntsskv hrʔʃon,,,1395-01-01,1444-09-25,49
http://www.wikidata.org/entity/Q6143629,"ג'יימס סטיוארט, הנסיך השחור מלורן",he,ɡiims stioʔrt hnsiχ hʃħoʁ mloʁn,,אציל סקוטי,1395-01-01,1448-01-01,53
http://www.wikidata.org/entity/Q6470129,ליידי אליזבת פרסי,he,liidi ʔlizvt frsi,,רוזנת וסטמורלנד,1395-01-01,1436-10-26,41
http://www.wikidata.org/entity/Q3846968,מרגרטה מאוסטריה,he,mʁɡʁta maostria,,,1395-06-26,1447-12-24,52
http://www.wikidata.org/entity/Q380330,ולאד דראקול,he,wlʔd dʁʔkol,ולאד השני,שליט ולאכיה במאה ה-15,1395-09-07,1447-12-13,52
http://www.wikidata.org/entity/Q479997,קז'ימייז' מאושוויינצ'ים,he,qzimiiz maoʃvointsim,,,1396-01-01,1434-04-07,38
http://www.wikidata.org/entity/Q584430,"ויליאם דה לה פול, דוכס סאפולק",he,viliʔm da la fol doχs sʔfolq,,"בן אצולה אנגלי אשר פיקד על כוחות במהלך מלחמת מאה השנים, והיה מדינאי מוביל בשירותו של הנרי השישי, מלך אנגליה",1396-10-24,1450-05-11,54
http://www.wikidata.org/entity/Q257811,צ'ימלפופוקה,he,tsimlfofoqa,,,1397-01-01,1427-01-01,30
http://www.wikidata.org/entity/Q37682,"סג'ונג הגדול, מלך קוריאה",he,sɡoŋ hɡdol mlχ koʁiʔa,,,1397-04-18,1450-02-26,53
http://www.wikidata.org/entity/Q157112,"אלברכט השני, מלך גרמניה",he,ʔlbʁχt hʃni mlχ ɡrmnia,אלברכט השני,,1397-08-16,1439-11-05,42
http://www.wikidata.org/entity/Q2669775,באיסונקור,he,bʔisonqoʁ,,שליט תימורי,1397-09-24,1433-12-29,36
http://www.wikidata.org/entity/Q4436960,אמין הטון,he,ʔmin hton,,,1398-01-01,1449-01-01,51
http://www.wikidata.org/entity/Q2135820,הוגו דה לאנטינס,he,hoɡo da lʔntins,,,1399-01-01,1430-01-01,31
http://www.wikidata.org/entity/Q127112,"סארוו ייאסוס, קיסר אתיופיה",he,sʔʁo jiʔsos qisʁ ʔtiofia,,,1400-01-01,1433-01-01,33
http://www.wikidata.org/entity/Q1396923,גיון קסטריוטי,he,ɡion kstʁioti,,אציל אלבני,1400-01-01,1437-05-02,37
http://www.wikidata.org/entity/Q2057332,סנצ'ו מאראגון,he,sntso mʔʁʔɡon,,,1400-01-01,1416-03-01,16
http://www.wikidata.org/entity/Q2893387,לורד קמויס,he,loʁd qmois,,,1400-01-01,1421-03-28,21
http://www.wikidata.org/entity/Q342818,"תקלה מריאם, קיסר אתיופיה",he,tqla mʁiʔm qisʁ ʔtiofia,"תקלה מאריאם, קיסר אתיופיה",,1400-01-01,1433-01-01,33
http://www.wikidata.org/entity/Q3907398,פוליסנה רופו,he,folisna ʁofo,,נסיכה איטלקית,1400-01-01,1420-08-04,20
http://www.wikidata.org/entity/Q4436946,הומה הטון,he,homa hton,,,1400-01-01,1449-01-01,49
http://www.wikidata.org/entity/Q456669,הלוויג מהולשטיין,he,hlviɡ mholʃtiin,,,1400-01-01,1436-01-01,36
