df2_title	df2_name_parts	df1_title	df1_name_parts
Sara Fridman	{"given-name": "Sara", "surname": "Fridman"}	sara (shrh gievytska) rydman	{"given-name": "sara", "alternative-name": "shrh", "surname": "rydman", "matronymic": "gievytska"}
Edward Friedlander	{"given-name": "Edward", "surname": "Friedlander"}	edvard rydiender	{"given-name": "edvard", "surname": "rydiender"}
Lara Friedman	{"given-name": "Lara", "surname": "Friedman"}	iara (ih veyntroyv) rydman	{"given-name": "ih", "alternative-name": "iara", "surname": "rydman", "matronymic": "veyntroyv"}
Ari Fuhrman	{"given-name": "Ari", "surname": "Fuhrman"}	ary urman	{"given-name": "ary", "surname": "urmn"}
Max Gabel	{"given-name": "Max", "surname": "Gabel"}	maks (mnkhm-mendei gevyi	{"given-name": "mnkhm-mendei", "alternative-name": "maks", "surname": "gevyi"}
Polia Galinski	{"given-name": "Polia", "surname": "Galinski"}	piy (shiugiyt) gaiynsky	{"primary-name": "gaiynsky", "given-name": "poiy", "alternative-name": "shiugiyt", "surname": "gaiynsky"}
Esther Gamerov-Fogel	{"given-name": "Esther", "maiden-surname": "Gamerov", "surname": "Fogel"}	ssr gmerv (ogei)	{"given-name": "ssr", "alternative-name": "ogei", "surname": "gmerv"}
Fela Garbazh	{"given-name": "Fela", "surname": "Garbazh"}	ei grbrzh	{"primary-name": "ei grbrzh", "given-name": "ei", "surname": "grbrzh"}
Moshe Garbazh	{"given-name": "Moshe", "surname": "Garbazh"}	mshh grbrzh	{"given-name": "mshh", "surname": "grbrzh"}
Genia Gelber	{"given-name": "Genia", "surname": "Gelber"}	genya geiber	{"primary-name": "genya geiber", "given-name": "genya", "surname": "geiber"}
Solomon Genfer	{"given-name": "Solomon", "surname": "Genfer"}	soioman gener	{"given-name": "soioman", "surname": "gener"}
Lucy German	{"given-name": "Lucy", "surname": "German"}	iusy (iosha kutner) german	{"given-name": "iosha", "alternative-name": "iusy", "surname": "german", "patronymic": "kutner"}
Misha German	{"given-name": "Misha", "surname": "German"}	myshe (herman) german	{"given-name": "myshe", "alternative-name": "herman", "surname": "german"}
M. Gershoy	{"given-name": "M.", "surname": "Gershoy"}	m (mshh gershoyg) gershoy	{"given-name": "mshh", "alternative-name": "gershoy", "surname": "gershoyg", "acronym": "m"}
Sam Gertler	{"given-name": "Sam", "surname": "Gertler"}	sem (yshri) gertier	{"primary-name": "gertier", "given-name": "yshri", "alternative-name": "sem"}
Adolf Gertner	{"given-name": "Adolf", "surname": "Gertner"}	adoif gertner	{"given-name": "adoif", "surname": "gertner"}
Jennie Gertner	{"given-name": "Jennie", "surname": "Gertner"}	dzheny (sheyndi shtern) gertner	{"given-name": "dzheny", "alternative-name": "sheyndi", "surname": "gertner"}
M. Gertz	{"given-name": "M.", "surname": "Gertz"}	m (moshkovytsh) gerts	{"alternative-name": "moshkovytsh", "surname": "gerts", "acronym": "m"}
Jan Getsman	{"given-name": "Jan", "surname": "Getsman"}	zhan (shmui yekb) getsman	{"given-name": "shmui", "alternative-name": "zhan", "middle-name": "yekb", "surname": "getsman"}
Louie Gilrod	{"given-name": "Louie", "surname": "Gilrod"}	iuy gyirod	{"given-name": "iuy", "surname": "gyirod"}
Sara Ginter	{"given-name": "Sara", "surname": "Ginter"}	sara (meysterman) gynter	{"given-name": "sara", "alternative-name": "meysterman", "surname": "gynter"}
Sonya Gintsburg	{"given-name": "Sonya", "surname": "Gintsburg"}	sonya (shrh tshereshnya) gyntsvurg	{"given-name": "sonya", "alternative-name": "shrh tshereshnya", "surname": "gyntsvurg"}
Morris Gisnet	{"given-name": "Morris", "surname": "Gisnet"}	morys gysnet	{"given-name": "morys", "surname": "gysnet"}
Barukh Glazman	{"given-name": "Barukh", "surname": "Glazman"}	naum (nkhmn giazman) giazunov	{"primary-name": "naum", "alternative-name": "nkhmn giazman", "surname": "giazunov"}
Betty Glazunov	{"given-name": "Betty", "surname": "Glazunov"}	vetye (buntse teykyn) giazunov	{"given-name": "vetye", "alternative-name": "buntse teykyn", "surname": "giazunov"}
Ethel Glikman	{"given-name": "Ethel", "surname": "Glikman"}	eti (giyk) giykman	{"primary-name": "giykman", "given-name": "eti", "alternative-name": "giyk"}
Stefanie Glimer	{"given-name": "Stefanie", "surname": "Glimer"}	steanye (shteyf) giymer	{"given-name": "steanye", "alternative-name": "shteyf", "surname": "giymer"}
Herman Gold	{"given-name": "Herman", "surname": "Gold"}	herman (hii gurny) goid	{"primary-name": "herman", "alternative-name": "hii gurny", "surname": "goid"}
Leon Gold	{"given-name": "Leon", "surname": "Gold"}	ien (ieyveie goidvog) goid	{"given-name": "ieyveie", "alternative-name": "ien", "surname": "goid", "patronymic": "goidvog"}
Nyusya Gold	{"given-name": "Nyusya", "surname": "Gold"}	nyusya (mysy doidberg) goid	{"given-name": "nyusya", "alternative-name": "mysy", "surname": "goid"}
Stella Gold	{"given-name": "Stella", "surname": "Gold"}	steia (toitse shtoitsengoid) goid	{"given-name": "steia", "alternative-name": "toitse shtoitsengoid", "surname": "goid"}
Diana Goldberg	{"given-name": "Diana", "surname": "Goldberg"}	dynh goidverg	{"given-name": "dynh", "surname": "goidverg"}
Jacob Goldberg	{"given-name": "Jacob", "surname": "Goldberg"}	yekb goidverg	{"given-name": "yekb", "surname": "goidverg"}
Lili Goldberg	{"given-name": "Lili", "surname": "Goldberg"}	iyiy goidverg	{"given-name": "iyiy", "surname": "goidverg"}
Louie Goldberg	{"given-name": "Louie", "surname": "Goldberg"}	iuy goidverg	{"given-name": "iuy", "surname": "goidverg"}
Louis Goldberg	{"given-name": "Louis", "surname": "Goldberg"}	iuys (ieybush) goidverg	{"given-name": "iuys", "alternative-name": "ieybush", "surname": "goidverg"}
Michael Goldberg	{"given-name": "Michael", "surname": "Goldberg"}	mykhi goidverg	{"given-name": "mykhi", "surname": "goidverg"}
Morris Goldberg	{"given-name": "Morris", "surname": "Goldberg"}	morys goidverg	{"given-name": "morys", "surname": "goidverg"}
Nathan Goldberg	{"given-name": "Nathan", "surname": "Goldberg"}	neytn goidverg	{"given-name": "neytn", "surname": "goidverg"}
Itsikl Goldenberg	{"given-name": "Itsikl", "surname": "Goldenberg"}	ytsyki goidenvurg	{"given-name": "ytsyki", "surname": "goidenvurg"}
Shifra Goldenberg	{"given-name": "Shifra", "surname": "Goldenberg"}	shrh (hazenberg) goidenvurg	{"given-name": "shrh", "alternative-name": "hazenberg", "surname": "goidenvurg"}
Naftali Goldfaden	{"given-name": "Naftali", "surname": "Goldfaden"}	nsiy (goidenodym) goidaden	{"given-name": "nsiy", "alternative-name": "goidenodym", "surname": "goidaden"}
Paulina Goldfaden	{"given-name": "Paulina", "surname": "Goldfaden"}	puiyne (poiye verbei) goidaden	{"primary-name": "goidaden", "given-name": "puiyne", "alternative-name": "poiye", "surname": "goidaden"}
Shimi Goldfaden	{"given-name": "Shimi", "surname": "Goldfaden"}	shmeyh (goidenodym) goidaden	{"given-name": "shmeyh", "alternative-name": "goidenodym", "surname": "goidaden"}
Wolf Goldfaden	{"given-name": "Wolf", "surname": "Goldfaden"}	voif goidaden	{"given-name": "voif", "surname": "goidaden"}
Joseph Goldstein	{"given-name": "Joseph", "surname": "Goldstein"}	yusf goidshteyn	{"given-name": "yusf", "surname": "goidshteyn"}
Viktor Golovtshiner	{"given-name": "Viktor", "surname": "Golovtshiner"}	vyktor goiovtshyner	{"given-name": "vyktor", "surname": "goiovtshyner"}
Sonya Golubchik	{"given-name": "Sonya", "surname": "Golubchik"}	sonye (grenshtat) goiuvtshyk	{"given-name": "sonye", "alternative-name": "grenshtat", "surname": "goiuvtshyk"}
Anna Golubok	{"given-name": "Anna", "surname": "Golubok"}	anna (khnh rubynshteyn) goiuvok	{"given-name": "annh", "alternative-name": "khnh", "surname": "goiuvok"}
Avraham Golubok	{"given-name": "Avraham", "surname": "Golubok"}	brhm goiuvok	{"given-name": "brhm", "surname": "goiuvok"}
Leon Golubok	{"given-name": "Leon", "surname": "Golubok"}	ieon goiuvok	{"primary-name": "goiuvok", "given-name": "ieon"}
Esther Gorelova-Kogan	{"given-name": "Esther", "maiden-surname": "Gorelova", "surname": "Kogan"}	ssr goreiova-kagan	{"given-name": "ssr", "surname": "goreiova-kagan"}
B. Gorin	{"given-name": "B.", "surname": "Gorin"}	v (ytskhk goyd-hoyd) goryn	{"given-name": "ytskhk", "alternative-name": "goyd-hoyd", "surname": "goryn", "salutation": "v"}
Zisl Gorlitska-Reinglass	{"given-name": "Zisl", "surname": "Gorlitska-Reinglass"}	zysi goriytska-reyngias	{"primary-name": "goriytska-reyngias", "given-name": "zysi", "surname": "goriytska-reyngias"}
Friedrich Wilhelm Goter	{"given-name": "Friedrich", "middle-name": "Wilhelm", "surname": "Goter"}	ryedrykh vyiheim goter	{"primary-name": "ryedrykh vyiheim goter", "given-name": "vyiheim", "surname": "goter"}
Eydel Gotfrid	{"given-name": "Eydel", "surname": "Gotfrid"}	eydi (eriykh) gotryd	{"given-name": "eydi", "alternative-name": "eriykh", "surname": "gotryd"}
Chone Gottesfeld	{"given-name": "Chone", "surname": "Gottesfeld"}	khn goteseid	{"primary-name": "goteseid", "given-name": "khn"}
Clara Gottlieb	{"given-name": "Clara", "surname": "Gottlieb"}	kiara (gershovytsh) gotiyv	{"given-name": "kiara", "alternative-name": "gershovytsh", "surname": "gotiyv"}
Leon Gottlieb	{"given-name": "Leon", "surname": "Gottlieb"}	ieon (ieybush-hrn) gotiyv	{"given-name": "ieon", "alternative-name": "ieybush-hrn", "surname": "gotiyv"}
Louis Silo Gottlieb	{"given-name": "Louis", "middle-name": "Silo", "surname": "Gottlieb"}	iuys syi gotiyv	{"given-name": "iuys", "middle-name": "syi", "surname": "gotiyv"}
Aneta Gradner	{"given-name": "Aneta", "surname": "Gradner"}	aneta gradner	{"given-name": "aneta", "surname": "gradner"}
Israel Gradner	{"given-name": "Israel", "surname": "Gradner"}	yshri (rozeneid) gradner	{"primary-name": "yshri", "alternative-name": "rozeneid", "surname": "gradner"}
Leon Graf	{"given-name": "Leon", "surname": "Graf"}	ieon graf	{"primary-name": "ieon graf", "surname": "graf"}
Oscar Green	{"given-name": "Oscar", "surname": "Green"}	oskar gryn	{"given-name": "oskar", "surname": "gryn"}
Caesar Greenberg	{"given-name": "Caesar", "surname": "Greenberg"}	tsezr (vtsii) grynverg	{"given-name": "tsezr", "alternative-name": "vtsii", "surname": "grynverg"}
Fannie Greenberg	{"given-name": "Fannie", "surname": "Greenberg"}	eny (tomashevsky) grynverg	{"given-name": "eny", "alternative-name": "tomashevsky", "surname": "grynverg"}
Samuel Greenberg	{"given-name": "Samuel", "surname": "Greenberg"}	semyuei (shmkhh) grynverg	{"given-name": "shmkhh", "alternative-name": "semyuei", "surname": "grynverg"}
Rose Greenfield	{"given-name": "Rose", "surname": "Greenfield"}	rz (treytier) gryneid	{"given-name": "rz", "alternative-name": "treytier", "surname": "grynit"}
Yehuda Grinhoyz	{"given-name": "Yehuda", "surname": "Grinhoyz"}	yhudh grynhoyz	{"given-name": "yhudh", "surname": "grynhoyz"}
Charles W. Groll	{"given-name": "Charles", "middle-name": "W.", "surname": "Groll"}	tsharis v groii	{"primary-name": "tsharis v groii", "given-name": "tsharis", "surname": "groii"}
Ida Groper	{"given-name": "Ida", "surname": "Groper"}	eyda (bryh) groper	{"primary-name": "groper", "given-name": "eyda", "alternative-name": "bryh", "surname": "groper"}
Chana Grosberg	{"given-name": "Chana", "surname": "Grosberg"}	khnh (mandeitort) grosverg	{"given-name": "khnh", "alternative-name": "mandeitort", "surname": "grosverg"}
Irving Grossman	{"given-name": "Irving", "surname": "Grossman"}	oyrvyng (ytskhk ieyv) grosman	{"primary-name": "grosman", "given-name": "ytskhk", "alternative-name": "oyrvyng", "middle-name": "ieyv"}
V.M. Grossman	{"given-name": "V.", "middle-name": "M.", "surname": "Grossman"}	v m (dud voif) grosman	{"given-name": "dud", "alternative-name": "v m", "surname": "grosman"}
Anna Grushkof	{"given-name": "Anna", "surname": "Grushkof"}	anna grushkof	{"given-name": "anna", "surname": "grushkof"}
Moshe Gurvitsh	{"given-name": "Moshe", "surname": "Gurvitsh"}	mshh gurvytsh	{"given-name": "mshh", "surname": "gurvytsh"}
Berta Gutentag	{"given-name": "Berta", "surname": "Gutentag"}	vert (akseirad) gutentag	{"primary-name": "vert", "alternative-name": "aksierad", "surname": "gutentag"}
Milani Gutman	{"given-name": "Milani", "surname": "Gutman"}	myiny gutman	{"given-name": "myiny", "surname": "gutmn"}
Clara Haberman	{"given-name": "Clara", "surname": "Haberman"}	kiara (reyman) haverman	{"primary-name": "haverman", "given-name": "kiara", "alternative-name": "reyman", "surname": "haverman"}
Esther Hadassah	{"given-name": "Esther", "alternative-name": "Hadassah"}	ssr (veynroyb-haipern) hdsh	{"given-name": "ssr", "alternative-name": "veynroyb-haipern", "appellation": "hdsh"}
Leo Halpern	{"given-name": "Leo", "surname": "Halpern"}	ieo haipern	{"given-name": "ieo", "surname": "haipern"}
Neytan Hamburger	{"given-name": "Neytan", "surname": "Hamburger"}	neytan hamvurger	{"primary-name": "neytan hamvurager", "surname": "hamvurger"}
Al. Harris	{"given-name": "Al", "surname": "Harris"}	ai herys	{"primary-name": "ai hhrys", "surname": "hhrys"}
Moshe Heine-Chaimovich	{"given-name": "Moshe", "middle-name": "Heine", "surname": "Chaimovich"}	mshh heyne-kheymovytsh	{"given-name": "mshh", "surname": "heyne-kheymovytsh"}
Regina Hertslikh	{"given-name": "Regina", "surname": "Hertslikh"}	regyne hertsiyn	{"primary-name": "regyne", "surname": "hertsiyn"}
Voldemar Heyntze	{"given-name": "Voldemar", "surname": "Heyntze"}	voidemar heyntse	{"given-name": "voidemar", "surname": "heyntse"}
Devora Hilsberg	{"given-name": "Devora", "surname": "Hilsberg"}	dburh (doreie) hyisverg	{"given-name": "dburh", "alternative-name": "doreie", "surname": "hyisverg"}
Shaul Hochberg	{"given-name": "Shaul", "surname": "Hochberg"}	shui hokhverg	{"primary-name": "hkhbrg", "given-name": "shui", "surname": "hkhbrg"}
[?] Hoffman	{"given-name": "[?]", "surname": "Hoffman"}	homan ()	{"surname": "homan"}
Leon Hoffman	{"given-name": "Leon", "surname": "Hoffman"}	ieon homan	{"given-name": "ieon", "surname": "homan"}
Pauline Hoffman	{"given-name": "Pauline", "surname": "Hoffman"}	puiyn homan	{"given-name": "puiyn", "surname": "homan"}
Leib Hollander	{"given-name": "Leib", "surname": "Hollander"}	ieyb hoiender	{"primary-name": "ieyb hoiender", "given-name": "ieyb", "surname": "hoiender"}
Mitzi Hope	{"given-name": "Mitzi", "middle-name": "Hope"}	mytsy hope	{"primary-name": "mytsy hope"}
Ruzha Horn	{"given-name": "Ruzha", "surname": "Horn"}	ruzha horn	{"primary-name": "ruzha horn"}
Nathan H. Hornstein	{"given-name": "Nathan", "middle-name": "H.", "surname": "Hornstein"}	neytn h hornshteyn	{"given-name": "neytn"}
Edith Horowitz-Silbermann	{"given-name": "Edith", "maiden-surname": "Horowitz", "surname": "Silbermann"}	edyt horovyts-zyiberman	{"primary-name": "horovyts-zyiberman", "given-name": "edyt", "surname": "horovyts", "patronymic": "zyiberman"}
Charlotte Hurwitz	{"given-name": "Charlotte", "surname": "Hurwitz"}	shariote (shyre) hurvyts	{"primary-name": "shariote", "alternative-name": "shyre", "surname": "hurvyts"}
Moshe Ish HaLevi Hurwitz	{"given-name": "Moshe", "surname": "Hurwitz", "patronymic": "Ish", "nisba": "HaLevi"}	proesor mshh ysh hioy	{"given-name": "mshh", "surname": "hioy", "matronymic": "ysh", "honorific": "proesor"}
Itskhok Inventarzh	{"given-name": "Itskhok", "surname": "Inventarzh"}	ytskhk ynventarzh	{"given-name": "ytskhk", "surname": "ynventarzh"}
Sonya Iris	{"given-name": "Sonya", "middle-name": "Iris"}	sonya (eidman) yrys	{"given-name": "sonya", "alternative-name": "yrys", "surname": "eidman"}
Itkin	{"surname": "Itkin"}	ytkyn	{"surname": "ytkyn"}
Linke Itum	{"given-name": "Linke", "surname": "Itum"}	iynke (iyve) ysum	{"primary-name": "iynke", "alternative-name": "iyve", "surname": "ysum"}
Pinkus Izbesko	{"given-name": "Pinkus", "surname": "Izbesko"}	pynkus (pnkhs yzbesky) yzvesko	{"primary-name": "yzvesko", "given-name": "pynkus", "alternative-name": "pnkhs", "surname": "yzbesky"}
Izmalyonna	{"given-name": "Izmalyonna"}	yzmaiyonna	{"primary-name": "yzmaiyonna"}
Sarah Hammer Jacklin	{"given-name": "Sarah", "surname": "Jacklin"}	shrh dzhakiyn-hamer	{"given-name": "shrh", "alternative-name": "dzhakiyn", "surname": "hamer"}
Bessie Jacobson	{"given-name": "Bessie", "surname": "Jacobson"}	vety (beyie shur) dzheykovson	{"primary-name": "vety", "alternative-name": "beyie", "surname": "dzheykovsun"}
Henrietta Jacobson	{"given-name": "Henrietta", "surname": "Jacobson"}	henryeta dzheykavson	{"primary-name": "henryeta dzheykavson", "surname": "dzheykavson"}
Hymie Jacobson	{"given-name": "Hymie", "surname": "Jacobson"}	heymy (kheym-mendi) dzheykavson	{"given-name": "kheym-mendi", "alternative-name": "heymy", "surname": "dzeykvsun"}
Joseph Jacobson	{"given-name": "Joseph", "surname": "Jacobson"}	yusf (yakobzon) dzheykavson	{"given-name": "yusf", "alternative-name": "yakobzon", "surname": "dzheykavson"}
Louie Josephson	{"given-name": "Louie", "surname": "Josephson"}	iuy yozezohn	{"given-name": "iuy", "surname": "yozezohn"}
Sol Josephson	{"given-name": "Sol", "surname": "Josephson"}	saui yozezon	{"given-name": "saui", "surname": "yozezon"}
Jeanne Juvelier	{"given-name": "Jeanne", "surname": "Juvelier"}	dzhyn (veia) yoveiyr	{"given-name": "dzhyn", "alternative-name": "veia", "surname": "yoveiyr"}
Kalmen Juvelier	{"given-name": "Kalmen", "surname": "Juvelier"}	kimn yoveiyr	{"given-name": "kimn", "surname": "yoveiyr"}
Mark Juwiler	{"given-name": "Mark", "surname": "Juwiler"}	mark yuvyier	{"given-name": "mark", "surname": "yuvyier"}
Jenny Kaiser	{"given-name": "Jenny", "surname": "Kaiser"}	dzheny keyzer	{"given-name": "dzheny", "surname": "keyzer"}
Harry Kalmanowitz	{"given-name": "Harry", "surname": "Kalmanowitz"}	hery kaitsanovytsh	{"primary-name": "hery kaitsanvytsh", "surname": "kaitsanvytsh"}
Ulrich Kalmus	{"given-name": "Ulrich", "surname": "Kalmus"}	uirykh kaimus	{"primary-name": "uirykh kaimus", "given-name": "uirykh", "surname": "kaimus"}
Leopold Kanner	{"given-name": "Leopold", "surname": "Kanner"}	ieopoid (ieyv) kaner	{"primary-name": "ieopoid", "alternative-name": "ieyv", "surname": "kaner"}
Sarah Kanner	{"given-name": "Sarah", "surname": "Kanner"}	shrh (ryiyng) kaner	{"given-name": "shrh", "alternative-name": "ryiyng", "surname": "kaner"}
Misha Karlos	{"given-name": "Misha", "surname": "Karlos"}	myshe karios	{"given-name": "myshe", "surname": "karios"}
Dora Karpinovitsh	{"given-name": "Dora", "surname": "Karpinovitsh"}	dora (dburh) krpynovytsh	{"given-name": "dora", "alternative-name": "dburh", "surname": "krpynovytsh"}
Vadya Kasiakov	{"given-name": "Vadya", "surname": "Kasiakov"}	vdy kosykv	{"given-name": "vdy", "surname": "kusykv"}
Morris Kenig	{"given-name": "Morris", "surname": "Kenig"}	morys (khiyvner) kenyg	{"given-name": "morys", "alternative-name": "khiyvner", "surname": "kenyg"}
Khaim-Yosef Keymon	{"given-name": "Khaim-Yosef", "surname": "Keymon"}	yusf (osyp) kamyen	{"given-name": "yusf", "alternative-name": "asyp", "surname": "kamyen"}
Khaklai	{"given-name": "Khaklai"}	khkiy (eidman)	{"primary-name": "khkiy", "alternative-name": "eidman"}
[?] Khalan-Khalanov	{"given-name": "[?]", "surname": "Khalan-Khalanov"}	 khaian-khaianov	{"given-name": "khaian", "surname": "khianuv"}
A. Khalif	{"given-name": "A.", "surname": "Khalif"}	 khaiyf	{"surname": "khaiyf", "acronym": ""}
Moshe Khashkes	{"given-name": "Moshe", "surname": "Khashkes"}	mshh khashkes	{"given-name": "mshh", "surname": "khashkes"}
Max Kletter	{"given-name": "Max", "surname": "Kletter"}	maks kieter	{"primary-name": "kieter", "given-name": "maks"}
Paulina Kobrin	{"given-name": "Paulina", "surname": "Kobrin"}	paiyna (segai) kobryn	{"given-name": "paiyna", "alternative-name": "segai", "surname": "kobryn"}
Abe Kogut	{"given-name": "Abe", "surname": "Kogut"}	eyb kogut	{"primary-name": "eyb kogut", "given-name": "eyb", "surname": "kogut"}
Leah Kompaneyets	{"given-name": "Leah", "surname": "Kompaneyets"}	ih (gotiyv) kompaneets	{"given-name": "ih", "alternative-name": "gotiyv", "surname": "kompaneets"}
Max Kompaneyets	{"given-name": "Max", "surname": "Kompaneyets"}	maks kompaneyets	{"given-name": "maks", "surname": "kompaneyets"}
Louis Kopelman	{"given-name": "Louis", "surname": "Kopelman"}	iuys kapeiman	{"primary-name": "kapeiman", "given-name": "iuys"}
Leo Kopp	{"given-name": "Leo", "surname": "Kopp"}	ie kop	{"primary-name": "ie kop"}
[?] Kores	{"given-name": "?", "surname": "Kores"}	kares	{"primary-name": "kares"}
Berta Kornfeld	{"given-name": "Berta", "surname": "Kornfeld"}	berta (bsyh kuryer) korneid	{"given-name": "berta", "alternative-name": "bsyh", "surname": "korneid", "matronymic": "bsyh"}
Sarah Kranzfeld	{"given-name": "Sarah", "surname": "Kranzfeld"}	shrh krantseid	{"given-name": "shrh", "surname": "krantseid"}
[?] Krastoshevsky	{"given-name": "?", "surname": "Krastoshevsky"}	 krastoshevsky	{"primary-name": "krastoshevsky", "surname": "krastoshevsky"}
Leah Krause-Miller	{"given-name": "Leah", "maiden-surname": "Krause", "surname": "Miller"}	ih (ioyiand) kroyze-myier	{"primary-name": "kroyze-myier", "given-name": "ih", "alternative-name": "ioyiand", "surname": "kroyze-myier"}
Yasha Kreitzberg	{"given-name": "Yasha", "surname": "Kreitzberg"}	yasha (saksansky) kreytsnerg	{"primary-name": "kreytsnerg", "given-name": "yasha", "alternative-name": "saksansky", "surname": "kreytsnerg"}
Max Kreshover	{"given-name": "Max", "surname": "Kreshover"}	maks kreshver	{"primary-name": "maks kreshver", "given-name": "maks", "surname": "kreshver"}
Elka Krotshak	{"given-name": "Elka", "surname": "Krotshak"}	eika kratshak	{"primary-name": "eika kratshak", "given-name": "eika", "surname": "kratshak"}
Krug	{"surname": "Krug"}	 krug	{"primary-name": " krug"}
Godl Kurazh	{"given-name": "Godl", "surname": "Kurazh"}	godi  kurazh	{"primary-name": "kurazh", "given-name": "godi"}
Leon Kusman	{"given-name": "Leon", "surname": "Kusman"}	ieon kusman	{"given-name": "ieon", "surname": "kusman"}
Naya Lakernik	{"given-name": "Naya", "surname": "Lakernik"}	naye ikernyk	{"primary-name": "naye ikernyk", "given-name": "naye", "surname": "ikernyk"}
Moshe Landau-Klekoy	{"given-name": "Moshe", "surname": "Landau-Klekoy"}	mshh iandoy-kiekoy	{"given-name": "mshh", "surname": "iandoy-kiekoy"}
Leonard Landes	{"given-name": "Leonard", "surname": "Landes"}	iernard iandes	{"given-name": "iernard", "surname": "iandes"}
Landman	{"surname": "Landman"}	dr iandman	{"surname": "iandman", "salutation": "dr"}
Sarah Lando	{"given-name": "Sarah", "surname": "Lando"}	shrh iando	{"given-name": "shrh", "surname": "iando"}
Henry Morris Landvorth	{"given-name": "Henry", "middle-name": "Morris", "surname": "Landvorth"}	henry morys iandvorth	{"primary-name": "henry morys iandvorth", "given-name": "henry", "middle-name": "morys", "surname": "iandvorth"}
Clara Langsner	{"given-name": "Clara", "surname": "Langsner"}	kiara iangsner	{"given-name": "kiara", "surname": "iangsner"}
Zokn Zarakh=Paltiel Lantsman	{"given-name": "Zokn", "alternative-name": "Zarakh", "middle-name": "Paltiel", "surname": "Lantsman"}	zkn zrkh-pityi iantsman	{"primary-name": "zkn zrkh-pityi", "surname": "iantsman"}
Jennie Lavitz	{"given-name": "Jennie", "surname": "Lavitz"}	dzheny (shmyiovytsh) ivyts	{"given-name": "dzheny", "alternative-name": "shmyiovytsh", "surname": "ivyts"}
Pepi Lavitz	{"given-name": "Pepi", "surname": "Lavitz"}	pepy (pipui) iavyts	{"given-name": "pepy", "alternative-name": "pipui", "surname": "iavyts"}
Pinchus Lawanda	{"given-name": "Pinchus", "surname": "Lawanda"}	pnkhs iavenda	{"given-name": "pnkhs", "surname": "iavenda"}
Elias Lazarov	{"given-name": "Elias", "surname": "Lazarov"}	eiyas (iyezr shayr) iazarov	{"given-name": "eiyas", "alternative-name": "iyezr shayr", "surname": "iazarov"}
Feige Lazarov	{"given-name": "Feige", "surname": "Lazarov"}	eyge (krynytsaya) iazarov	{"given-name": "eyge", "alternative-name": "krynytsaya", "surname": "iazarov"}
Vera Lebedeff	{"given-name": "Vera", "surname": "Lebedeff"}	vyera (rbkh shekhtman) ievedyev	{"primary-name": "vyera", "given-name": "rbkh", "alternative-name": "vyera", "surname": "shekhtman", "nisba": "ievedyev"}
Adolf Lehrer	{"given-name": "Adolf", "surname": "Lehrer"}	adoif (hrn) iehrer	{"given-name": "duif", "alternative-name": "hrn", "surname": "iehrer"}
H. Leivick	{"given-name": "H.", "surname": "Leivick"}	h (ieyvyk haiper) ieyvyk	{"given-name": "ieyvyk", "alternative-name": "haiper", "surname": "ieyvyk"}
S. Lemberg	{"given-name": "S.", "surname": "Lemberg"}	s (sara eynshteyn) iemverg	{"given-name": "sara", "alternative-name": "eynshteyn", "surname": "iemverg", "honorific": "s"}
Leonid Leonov	{"given-name": "Leonid", "surname": "Leonov"}	ieonyd ieonov	{"primary-name": "ieonyd ieonov", "given-name": "ieonyd", "surname": "ieonov"}
Joseph Lessing	{"given-name": "Joseph", "surname": "Lessing"}	dzhozef iesyng	{"given-name": "dzhozef", "surname": "iesyng"}
Feyga Levando	{"given-name": "Feyga", "surname": "Levando"}	eyge (ievyn) ievando	{"given-name": "eyge", "alternative-name": "ievyn", "surname": "ievando"}
Fannie Levenshteyn	{"given-name": "Fannie", "surname": "Levenshteyn"}	eny (periman) ievenshteyn	{"given-name": "eny", "alternative-name": "periman", "surname": "ievenshteyn"}
Lucy Levin	{"given-name": "Lucy", "surname": "Levin"}	iusy (iyve) ievyn	{"given-name": "iusy", "alternative-name": "iyve", "surname": "ievyn"}
Ludvig Levinzon	{"given-name": "Ludvig", "surname": "Levinzon"}	iudvyg (ryh-ieyv) ievynzon	{"given-name": "iudvyg", "alternative-name": "ryh-ieyv", "surname": "ievynzon"}
Julius Levy	{"given-name": "Julius", "surname": "Levy"}	yuiyus iyvey	{"primary-name": "yuiyus iyvey", "given-name": "yuiyus", "surname": "iyvey"}
Sarah L. Libert	{"given-name": "Sarah", "middle-name": "L.", "surname": "Libert"}	shrh (ih) iybert	{"given-name": "shrh", "alternative-name": "ih", "surname": "iybert"}
Olya Libert-Lubotski	{"given-name": "Olya", "maiden-surname": "Libert", "surname": "Lubotski"}	oiy iybert-iubotsky	{"given-name": "oiy", "surname": "iubotsky"}
Z. Libin	{"given-name": "Z.", "surname": "Libin"}	z (yshri-zimn hyrvytsh) iyvyn	{"given-name": "yshri-zimn", "surname": "iyvyn", "matronymic": "hyrvytsh", "acronym": "z"}
Paul Libman	{"given-name": "Paul", "surname": "Libman"}	pui (ytskovsky) iyvman	{"given-name": "pui", "alternative-name": "ytskovsky", "surname": "iyvman"}
Moritz Lieblich	{"given-name": "Moritz", "surname": "Lieblich"}	moryts (ytskhk-mshh) iyviykh	{"primary-name": "moryts", "given-name": "ytskhk-mshh", "alternative-name": "ytskhk-mshh", "surname": "iyviykh"}
