df2_title	df2_name_parts	df1_title	df1_name_parts
Andzha Foderman	{"given-name": "Andzha", "surname": "Foderman"}	aandzshaa paad`rmaan	{"given-name": "aandzshaa", "surname": "paad`rmaan"}
L. Fogelman	{"given-name": "L.", "surname": "Fogelman"}	l. paag`lmaan	{"given-name": "l.", "surname": "paag`lmaan"}
Feliks Fogelnest	{"given-name": "Feliks", "surname": "Fogelnest"}	p`lyks paag`ln`st	{"primary-name": "p`lyks paagln`st", "surname": "paag`ln`st"}
Pauline Fogelnest	{"given-name": "Pauline", "surname": "Fogelnest"}	paavlyn paag`ln`st	{"given-name": "paavlyn", "surname": "paag`ln`st"}
Sam Fogelnest	{"given-name": "Sam", "surname": "Fogelnest"}	s`m paag`ln`st	{"primary-name": "paag`ln`st", "given-name": "s`m"}
Chana Frank	{"given-name": "Chana", "surname": "Frank"}	hnh (ayynbynd`r) pr`nk	{"primary-name": "hnh", "alternative-name": "ayynbynd`r", "surname": "pr`nk"}
Jacob Frank	{"given-name": "Jacob", "surname": "Frank"}	y`kb pr`nk	{"given-name": "y`kb", "surname": "pr`nk"}
Nathan Frank	{"given-name": "Nathan", "surname": "Frank"}	nyytaan (hptly) pr`nk	{"given-name": "nyytan", "alternative-name": "hptly", "surname": "pr`nk"}
Adolph Freeman	{"given-name": "Adolph", "surname": "Freeman"}	aadaalp pryymaan	{"given-name": "advlp", "surname": "pryymaan"}
Anna Freeman	{"given-name": "Anna", "surname": "Freeman"}	aannaa (haakhb`rg`r) pryymaan	{"given-name": "aannaa", "alternative-name": "haakhb`rg`r", "surname": "pryymaan"}
Flora Freiman	{"given-name": "Flora", "surname": "Freiman"}	plaaraa pryymaan	{"given-name": "plaaraa", "surname": "pryymaan"}
Louis Freiman	{"given-name": "Louis", "surname": "Freiman"}	lvays (lyyz`r g`nyvk) pryymaan	{"given-name": "lvays", "alternative-name": "lyyz`r", "surname": "pryymaan", "matronymic": "g`nyvk"}
Yitzhak Frenkel	{"given-name": "Yitzhak", "surname": "Frenkel"}	ytshk pr`nk`l	{"given-name": "ytshk", "surname": "pr`nk`l"}
Anita Freundlich-Sheff	{"given-name": "Anita", "surname": "Freundlich-Sheff"}	aanytaa pryyntl`kh-sh`p	{"given-name": "aanytaa", "surname": "pryyntl`kh", "professional-name": "sh`p"}
Emil Frides	{"given-name": "Emil", "surname": "Frides"}	`myl (alyhv) pryd`s	{"given-name": "`myl", "alternative-name": "alyhv", "surname": "pryd`s"}
Feyvele Fridman	{"given-name": "Feyvele", "surname": "Fridman"}	pyyvv`l` prydmaan	{"primary-name": "pyyvv`l` prydmaan", "surname": "prydmaan"}
Henekh Fridman	{"given-name": "Henekh", "surname": "Fridman"}	h`n`kh prydmaan	{"primary-name": "prydmaan", "given-name": "h`n`kh", "surname": "prydmaan"}
Leyb Fridman	{"given-name": "Leyb", "surname": "Fridman"}	lyyb prydmaan	{"primary-name": "lyyb prydmaan", "given-name": "lyyb", "surname": "prydmaan"}
Sara Fridman	{"given-name": "Sara", "surname": "Fridman"}	saaraa (shrh gl`vvytskaa) prydmaan	{"given-name": "saaraa", "alternative-name": "shrh", "surname": "prydmaan", "matronymic": "gl`vvytskaa"}
Edward Friedlander	{"given-name": "Edward", "surname": "Friedlander"}	`dvvaard prydl`nd`r	{"given-name": "`dvvaard", "surname": "prydl`nd`r"}
Betsalel Friedman	{"given-name": "Betsalel", "surname": "Friedman"}	btslal prydmaan	{"given-name": "btslal", "surname": "prydmaan"}
Lara Friedman	{"given-name": "Lara", "surname": "Friedman"}	laaraa (lah vvyyntrvyb) prydmaan	{"given-name": "lah", "alternative-name": "laaraa", "surname": "prydmaan", "matronymic": "vvyyntrvyb"}
Louis Friedsell	{"given-name": "Louis", "surname": "Friedsell"}	lvays prydz`l	{"given-name": "lvays", "surname": "prydz`l"}
Hersh Froymovitsh	{"given-name": "Hersh", "surname": "Froymovitsh"}	h`rsh prvymaavvytsh	{"primary-name": "h`rsh prvymaavvytsh", "given-name": "h`rsh", "surname": "prvymaavvytsh"}
Zanvil Frumkis	{"given-name": "Zanvil", "surname": "Frumkis"}	zaanvvyl prvmkys	{"primary-name": "zaanvvyl prvmkys", "given-name": "zaanvvyl", "surname": "prvmkys"}
Ari Fuhrman	{"given-name": "Ari", "surname": "Fuhrman"}	aary pvrmaan	{"given-name": "aary", "surname": "pvrman"}
Avraham Fuhrman	{"given-name": "Avraham", "surname": "Fuhrman"}	abrhm pvrmaan	{"primary-name": "abrhm pvrmaan", "given-name": "abrhm", "surname": "pvrmaan"}
Ruzha Fuks	{"given-name": "Ruzha", "surname": "Fuks"}	rvzsha pvks	{"given-name": "rvzsha", "surname": "pvks"}
Harry Gabel	{"given-name": "Harry", "surname": "Gabel"}	h`ry g`byl	{"primary-name": "h`ry g`byl", "given-name": "h`ry", "surname": "g`byl"}
Max Gabel	{"given-name": "Max", "surname": "Gabel"}	maaks (mnhm-m`nd`l g`byl	{"given-name": "mnhm-m`nd`l", "alternative-name": "maaks", "surname": "g`byl"}
Miriam Gachanski	{"given-name": "Miriam", "surname": "Gachanski"}	mrym (mynd`) gakhansky	{"given-name": "mrym", "alternative-name": "mynd`", "surname": "gakhansky"}
Esther Gamerov-Fogel	{"given-name": "Esther", "maiden-surname": "Gamerov", "surname": "Fogel"}	astr gam`ravv (paag`l)	{"given-name": "astr", "alternative-name": "paag`l", "surname": "gam`ravv"}
Fela Garbazh	{"given-name": "Fela", "surname": "Garbazh"}	p`la garbarzsh	{"primary-name": "p`la garbarzsh", "given-name": "p`la", "surname": "garbarzsh"}
Moshe Garbazh	{"given-name": "Moshe", "surname": "Garbazh"}	mshh garbarzsh	{"given-name": "mshh", "surname": "garbarzsh"}
Rivka Garber	{"given-name": "Rivka", "surname": "Garber"}	rbkh garb`r	{"given-name": "rbkh", "surname": "garb`r"}
Yakov Gartelovitsh	{"given-name": "Yakov", "surname": "Gartelovitsh"}	y`kb gart`lvvytsh	{"given-name": "y`kb", "surname": "gart`lvvytsh"}
Jacob Gartenstein	{"given-name": "Jacob", "surname": "Gartenstein"}	y`kb (hart`nshtyyn) gaart`nsh`yyn	{"given-name": "y`kb", "alternative-name": "hart`nshtyyn", "surname": "gaart`nsh`yyn"}
Roza Gazel	{"given-name": "Roza", "surname": "Gazel"}	raazaa (paznyak) gaz`l	{"given-name": "raazaa", "alternative-name": "paznyak", "surname": "gaaz`l"}
Marcus Gazovsky	{"given-name": "Marcus", "surname": "Gazovsky"}	maarkvs (m`nd`l`) gaazaavvsky	{"given-name": "maarkvs", "alternative-name": "m`nd`l`", "surname": "gaazvvsky"}
Genia Gelber	{"given-name": "Genia", "surname": "Gelber"}	g`nyaa g`lb`r	{"primary-name": "g`nyaa g`lb`r", "given-name": "g`nyaa", "surname": "g`lb`r"}
Ida Gelfand	{"given-name": "Ida", "surname": "Gelfand"}	aydaa g`lpaand	{"given-name": "aydaa", "surname": "g`lpaand"}
M. Geller	{"given-name": "M.", "surname": "Geller"}	m. g`l`r	{"surname": "g`l`r", "acronym": "m."}
Solomon Genfer	{"given-name": "Solomon", "surname": "Genfer"}	saalaamaan g`np`r	{"given-name": "saalaamaan", "surname": "g`np`r"}
A.M. German	{"given-name": "A.M.", "surname": "German"}	a. m. g`rmaan	{"surname": "g`rmaan", "acronym": "a. m."}
Lucy German	{"given-name": "Lucy", "surname": "German"}	lvsy (laashaa kvtn`r) g`rmaan	{"given-name": "laashaa", "alternative-name": "lvsy", "surname": "g`rmaan", "patronymic": "kvtn`r"}
M. Gershoy	{"given-name": "M.", "surname": "Gershoy"}	m. (mshh g`rshvyg) g`rshaay	{"given-name": "mshh", "alternative-name": "g`rshaay", "surname": "g`rshvyg", "acronym": "m."}
Sam Gerstenzang	{"given-name": "Sam", "surname": "Gerstenzang"}	s`m (shmval) g`rsht`nzaang	{"given-name": "shmval", "alternative-name": "s`m", "surname": "g`rsht`nzaang"}
Berta Gerstin	{"given-name": "Berta", "surname": "Gerstin"}	b`rtaa g`rstyn	{"primary-name": "byrtaa g`rstyn", "given-name": "b`rtaa", "surname": "g`rstyn"}
Sam Gertler	{"given-name": "Sam", "surname": "Gertler"}	s`m (yshral) g`rtl`r	{"primary-name": "g`rtl`r", "given-name": "yshral", "alternative-name": "s`m"}
Adolf Gertner	{"given-name": "Adolf", "surname": "Gertner"}	aadaalp g`rtn`r	{"given-name": "aadaalp", "surname": "g`rtn`r"}
Betty Gertner	{"given-name": "Betty", "surname": "Gertner"}	b`ty g`rtn`r	{"primary-name": "g`rtn`r", "given-name": "b`ty"}
Jacob Gertner	{"given-name": "Jacob", "surname": "Gertner"}	yaakaavv g`rtn`r	{"primary-name": "g`rtn`r", "given-name": "yaakaavv"}
Jennie Gertner	{"given-name": "Jennie", "surname": "Gertner"}	dzsh`ny (shyyndl sht`rn) g`rtn`r	{"given-name": "dzsh`ny", "alternative-name": "shyyndl", "surname": "g`rtn`r"}
M. Gertz	{"given-name": "M.", "surname": "Gertz"}	m. (maashkaavvytsh) g`rts	{"alternative-name": "maashkaavvytsh", "surname": "g`rts", "acronym": "m."}
Jan Getsman	{"given-name": "Jan", "surname": "Getsman"}	zshaan (shmval y`kb) g`tsmaan	{"given-name": "shmval", "alternative-name": "zshaan", "middle-name": "y`kb", "surname": "g`tsmaan"}
Michael Gibson	{"given-name": "Michael", "surname": "Gibson"}	mykhl (gzshybaavvytsh) gybsaan	{"given-name": "mykhl", "alternative-name": "gzshybaavvytsh", "surname": "gybsaan"}
Ben Gilman	{"given-name": "Ben", "surname": "Gilman", "patronymic": "Ben-Gilman"}	b`r gylmaan	{"primary-name": "gylmaan", "given-name": "b`r", "surname": "gylmaan"}
Louie Gilrod	{"given-name": "Louie", "surname": "Gilrod"}	lvay gylraad	{"given-name": "lvay", "surname": "gylraad"}
Yaakov Ber Gimpel	{"given-name": "Yaakov", "middle-name": "Ber", "surname": "Gimpel"}	y`kb-b`r gymp`l	{"primary-name": "y`kb-b`r"}
Nathan Ginter	{"given-name": "Nathan", "surname": "Ginter"}	ntn gynt`r	{"given-name": "ntn", "surname": "gynt`r"}
Sara Ginter	{"given-name": "Sara", "surname": "Ginter"}	saaraa (myyst`rmaan) gynt`r	{"given-name": "saaraa", "alternative-name": "myyst`rmaan", "surname": "gynt`r"}
Sonya Gintsburg	{"given-name": "Sonya", "surname": "Gintsburg"}	saanyaa (shrh tsh`r`shnyaa) gyntsbvrg	{"given-name": "saanyaa", "alternative-name": "shrh tsh`r`shnyaa", "surname": "gyntsbvrg"}
Adela Ginzburg	{"given-name": "Adela", "surname": "Ginzburg"}	aad`laa gynzbvrg	{"given-name": "aad`laa", "surname": "gynzbvrg"}
Chaim Ginzburg	{"given-name": "Chaim", "surname": "Ginzburg"}	hyym gynzbvrg	{"given-name": "hyym", "surname": "gynzbvrg"}
Saul Ginzburg	{"given-name": "Saul", "surname": "Ginzburg"}	shavl gynzbvrg	{"primary-name": "gynzbvrg", "given-name": "shavl", "surname": "gynzbvrg"}
Yakov Ginzburg	{"given-name": "Yakov", "surname": "Ginzburg"}	y`kb gynzbvrg	{"given-name": "y`kb", "surname": "gynzbvrg"}
Morris Gisnet	{"given-name": "Morris", "surname": "Gisnet"}	maarys gysn`t	{"given-name": "maarys", "surname": "gysn`t"}
Isaak Gladstone	{"given-name": "Isaak", "surname": "Gladstone"}	aysaak glaadstaan	{"primary-name": "glaadstvn", "given-name": "aysaak", "surname": "glaadstvn"}
Israel Glatstein	{"given-name": "Israel", "surname": "Glatstein"}	yshral glaatshtyyn	{"given-name": "yshral", "surname": "glatshtyyn"}
Jacob Glatstein	{"given-name": "Jacob", "surname": "Glatstein"}	y`kb glaatshtyyn	{"given-name": "y`kb", "surname": "glaatshtyyn"}
Barukh Glazman	{"given-name": "Barukh", "surname": "Glazman"}	naaavm (nhmn glaazmaan) glaazvnaavv	{"primary-name": "naaavm", "alternative-name": "nhmn glaazmaan", "surname": "glaazvnaavv"}
Moshe Glazman	{"given-name": "Moshe", "surname": "Glazman"}	mshh glaazmaan	{"given-name": "mshh", "surname": "glaazmaan"}
Betty Glazunov	{"given-name": "Betty", "surname": "Glazunov"}	b`ty` (bvnts` tyykyn) glaazvnaavv	{"given-name": "b`ty`", "alternative-name": "bvnts` tyykyn", "surname": "glaazvnaavv"}
Hershel Glick	{"given-name": "Hershel", "surname": "Glick"}	h`rsh`l glyk	{"primary-name": "h`rsh`l glyk", "given-name": "h`rsh`l", "surname": "glyk"}
Esther Glickman	{"given-name": "Esther", "surname": "Glickman"}	astr glykmaan	{"given-name": "astr", "surname": "glykman"}
Ethel Glikman	{"given-name": "Ethel", "surname": "Glikman"}	`tl (glyk) glykmaan	{"primary-name": "glykmaan", "given-name": "`tl", "alternative-name": "glyk"}
Malvina Glikman	{"given-name": "Malvina", "surname": "Glikman"}	maalvvyn` (plaksbvym) glykmaan	{"primary-name": "glykmaan", "given-name": "maalvvyn`", "alternative-name": "plaksbvym"}
Markus Glikman	{"given-name": "Markus", "surname": "Glikman"}	maarkvs glykmaan	{"given-name": "maarkvs", "surname": "glykmaan"}
Mekhele Glikman	{"given-name": "Mekhele", "surname": "Glikman"}	m`kh`l` glykmaan	{"given-name": "m`kh`l`", "surname": "glykmaan"}
Yakov Glikman	{"given-name": "Yakov", "surname": "Glikman"}	y`kb glykmaan	{"given-name": "y`kb", "surname": "glykmaan"}
Norbert Glimer	{"given-name": "Norbert", "surname": "Glimer"}	naarb`rt glym`r	{"primary-name": "naarb`rt glym`r", "given-name": "naarb`rt", "surname": "glym`r"}
Stefanie Glimer	{"given-name": "Stefanie", "surname": "Glimer"}	st`paany` (shtyyp) glym`r	{"given-name": "st`paany`", "alternative-name": "shtyyp", "surname": "glym`r"}
Gedalya Glivitski	{"given-name": "Gedalya", "surname": "Glivitski"}	gdlyh glyvvytsky	{"given-name": "gdlyh", "surname": "glyvvytsky"}
Vladislav Godik	{"given-name": "Vladislav", "surname": "Godik"}	vvlaadyslaavv gaadyk	{"given-name": "vvlaadyslaavv", "surname": "gaadyk"}
Clara Gold	{"given-name": "Clara", "surname": "Gold"}	klaaraa (blaank) gaald	{"primary-name": "klaaraa", "alternative-name": "blaank", "surname": "gaald"}
Leibush Gold	{"given-name": "Leibush", "surname": "Gold"}	lyybvsh gaald	{"given-name": "lyybvsh", "surname": "gaald"}
Leon Gold	{"given-name": "Leon", "surname": "Gold"}	l`an (lyyb`l` gaaldvvaag) gaald	{"given-name": "lyyb`l`", "alternative-name": "l`an", "surname": "gaald", "patronymic": "gaaldvvaag"}
Nyusya Gold	{"given-name": "Nyusya", "surname": "Gold"}	nyvsyaa (mysy daaldb`rg) gaald	{"given-name": "nyvsyaa", "alternative-name": "mysy", "surname": "gaald"}
Stella Gold	{"given-name": "Stella", "surname": "Gold"}	st`laa (taalts` shtaalts`ngaald) gaald	{"given-name": "st`laa", "alternative-name": "taalts` shtaalts`ngaald", "surname": "gaald"}
Tsila Gold	{"given-name": "Tsila", "surname": "Gold"}	tsyl` (tsbyh grvpt) gaald	{"given-name": "tsbyh", "alternative-name": "tsyl`", "surname": "gaald", "matronymic": "grvpt"}
Zishe Gold	{"given-name": "Zishe", "surname": "Gold"}	zysh` gaald	{"given-name": "zysh`", "surname": "gaald"}
Avraham Goldberg	{"given-name": "Avraham", "surname": "Goldberg"}	abrhm gaaldb`rg	{"given-name": "abrhm", "surname": "gaaldb`rg"}
Diana Goldberg	{"given-name": "Diana", "surname": "Goldberg"}	dynh gaaldb`rg	{"given-name": "dynh", "surname": "gaaldb`rg"}
Hershl Goldberg	{"given-name": "Hershl", "surname": "Goldberg"}	h`rshl gaaldb`rg	{"primary-name": "h`rshl gaaldb`rg", "given-name": "h`rshl", "surname": "gaaldb`rg"}
Itshe Goldberg	{"given-name": "Itshe", "surname": "Goldberg"}	aytsh` gaaldb`rg	{"given-name": "aytsh`", "surname": "gaaldb`rg"}
Jacob Goldberg	{"given-name": "Jacob", "surname": "Goldberg"}	y`kb gaaldb`rg	{"given-name": "y`kb", "surname": "gaaldb`rg"}
Louie Goldberg	{"given-name": "Louie", "surname": "Goldberg"}	lvay gaaldb`rg	{"given-name": "lvay", "surname": "gaaldb`rg"}
Morris Goldberg	{"given-name": "Morris", "surname": "Goldberg"}	maarys gaaldb`rg	{"given-name": "maarys", "surname": "gaaldb`rg"}
Moshele Goldberg	{"given-name": "Moshele", "surname": "Goldberg"}	mshhl` gaaldb`rg	{"given-name": "mshhl`", "surname": "gaaldb`rg"}
Nathan Goldberg	{"given-name": "Nathan", "surname": "Goldberg"}	nyytan gaaldb`rg	{"given-name": "nyytan", "surname": "gaaldb`rg"}
Rose Goldberg	{"given-name": "Rose", "surname": "Goldberg"}	raaza (pynk`ntal) gaaldb`rg	{"primary-name": "gaaldb`rg", "given-name": "raaza", "alternative-name": "pynk`ntal", "surname": "gaaldb`rg"}
Yudl Goldberg	{"given-name": "Yudl", "surname": "Goldberg"}	yvdl gaaldb`rg	{"given-name": "yvdl", "surname": "gaaldb`rg"}
Esther Goldenberg	{"given-name": "Esther", "surname": "Goldenberg"}	astr gaald`nb`rg	{"given-name": "astr", "surname": "gaald`nb`rg"}
Hershl Goldenberg	{"given-name": "Hershl", "surname": "Goldenberg"}	h`rshl (kaalygraap) gaald`nbvrg	{"given-name": "h`rshl", "alternative-name": "kaalygraap", "surname": "gaald`nbvrg"}
Shifra Goldenberg	{"given-name": "Shifra", "surname": "Goldenberg"}	shprh (haaz`nb`rg) gaald`nbvrg	{"given-name": "shprh", "alternative-name": "haaz`nb`rg", "surname": "gaald`nbvrg"}
Naftali Goldfaden	{"given-name": "Naftali", "surname": "Goldfaden"}	nptly (gaald`npaadym) gaaldpaad`n	{"given-name": "nptly", "alternative-name": "gaald`npaadym", "surname": "gaaldpaad`n"}
Paulina Goldfaden	{"given-name": "Paulina", "surname": "Goldfaden"}	pavlyn` (paaly` vv`rb`l) gaaldpaad`n	{"primary-name": "gaaldpaad`n", "given-name": "pavlyn`", "alternative-name": "paaly`", "surname": "gaaldpaad`n"}
Shimi Goldfaden	{"given-name": "Shimi", "surname": "Goldfaden"}	shm`yh (gaald`npaadym) gaaldpaad`n	{"given-name": "shm`yh", "alternative-name": "gaald`npaadym", "surname": "gaaldpaad`n"}
Wolf Goldfaden	{"given-name": "Wolf", "surname": "Goldfaden"}	vvaalp gaaldpaad`n	{"given-name": "vvaalp", "surname": "gaaldpaad`n"}
Sidney Goldin	{"given-name": "Sidney", "surname": "Goldin"}	sydny (saamv`l gaaldshtyyn) gaaldyn	{"given-name": "sydny", "alternative-name": "saamval", "surname": "gaaldyn", "patronymic": "gaaldshtyyn"}
Avraham Goldknopf	{"given-name": "Avraham", "surname": "Goldknopf"}	abrhm gaaldknaapp	{"given-name": "abrhm", "surname": "gaaldknaapp"}
David Goldman	{"given-name": "David", "surname": "Goldman"}	dvd gaaldmaan	{"given-name": "dvd", "surname": "gaaldmaan"}
Yechiel Goldsmith	{"given-name": "Yechiel", "surname": "Goldsmith"}	yhyal bvym	{"given-name": "yhyal", "surname": "bvym"}
B.I. Goldstein	{"given-name": "B.I.", "surname": "Goldstein"}	b. y. (brvkh) gaaldshtyyn	{"given-name": "brvkh", "surname": "gaaldshtyyn", "acronym": "b. y."}
Joseph Goldstein	{"given-name": "Joseph", "surname": "Goldstein"}	yvsp gaaldshtyyn	{"given-name": "yvsp", "surname": "gaaldshtyyn"}
Sokher Goldstein	{"given-name": "Sokher", "surname": "Goldstein"}	shkhr gaaldshtyyn	{"given-name": "shkhr", "surname": "gaaldshtyyn"}
Zina Goldstein	{"given-name": "Zina", "surname": "Goldstein"}	zynaa gaaldshtyyn	{"given-name": "zynaa", "surname": "gaaldshtyyn"}
Helena Goltsava	{"given-name": "Helena", "surname": "Goltsava"}	h`l`na (h`rtsblvt) gaaltsavva	{"alternative-name": "h`rtsblvt", "surname": "gaaltsavva"}
Sonya Golubchik	{"given-name": "Sonya", "surname": "Golubchik"}	saany` (gr`nshtaat) gaalvbtshyk	{"given-name": "saany`", "alternative-name": "gr`nshtaat", "surname": "gaalvbtshyk"}
Avraham Golubok	{"given-name": "Avraham", "surname": "Golubok"}	abrhm gaalvbaak	{"given-name": "abrhm", "surname": "gaalvbaak"}
Leon Golubok	{"given-name": "Leon", "surname": "Golubok"}	l`aan gaalvbaak	{"primary-name": "gaalvbaak", "given-name": "l`aan"}
Jacob Gordin	{"given-name": "Jacob", "surname": "Gordin"}	y`kb gaardyn	{"given-name": "y`kb", "surname": "gaardyn"}
Hershl Gordon	{"given-name": "Hershl", "surname": "Gordon"}	h`rshl gaardaan	{"primary-name": "h`rshl gaardaan", "given-name": "h`rshl", "surname": "gaardaan"}
Hersh Leib Gordon	{"given-name": "Hersh", "middle-name": "Leib", "surname": "Gordon"}	h`rsh-lyyb gaardaan	{"primary-name": "h`rsh-lyyb gaardaan", "given-name": "h`rsh-lyyb", "surname": "gaardaan"}
Esther Gorelova-Kogan	{"given-name": "Esther", "maiden-surname": "Gorelova", "surname": "Kogan"}	astr gaar`laavvaa-kaagaan	{"given-name": "astr", "surname": "gaar`laavvaa-kaagaan"}
B. Gorin	{"given-name": "B.", "surname": "Gorin"}	b. (ytshk gvyda-hvyda) gaaryn	{"given-name": "ytshk", "alternative-name": "gvyda-hvyda", "surname": "gaaryn", "salutation": "b."}
Zisl Gorlitska-Reinglass	{"given-name": "Zisl", "surname": "Gorlitska-Reinglass"}	zysl gaarlytskaa-ryynglaas	{"primary-name": "gaarlytskaa-ryynglaas", "given-name": "zysl", "surname": "gaarlytskaa-ryynglaas"}
Friedrich Wilhelm Goter	{"given-name": "Friedrich", "middle-name": "Wilhelm", "surname": "Goter"}	pry`drykh vvylh`lm gaat`r	{"primary-name": "pry`drykh vvylh`lm gaat`r", "given-name": "vvylh`lm", "surname": "gaat`r"}
Eydel Gotfrid	{"given-name": "Eydel", "surname": "Gotfrid"}	ayydl (`rlykh) gaatpryd	{"given-name": "ayydl", "alternative-name": "`rlykh", "surname": "gaatpryd"}
Chone Gottesfeld	{"given-name": "Chone", "surname": "Gottesfeld"}	hna gaat`sp`ld	{"primary-name": "gaat`sp`ld", "given-name": "hna"}
Clara Gottlieb	{"given-name": "Clara", "surname": "Gottlieb"}	klaaraa (g`rshaavvytsh) gaatlyb	{"given-name": "klaaraa", "alternative-name": "g`rshaavvytsh", "surname": "gaatlyb"}
Leon Gottlieb	{"given-name": "Leon", "surname": "Gottlieb"}	l`aan (lyybvsh-ahrn) gaatlyb	{"given-name": "l`aan", "alternative-name": "lyybvsh-ahrn", "surname": "gaatlyb"}
Louis Silo Gottlieb	{"given-name": "Louis", "middle-name": "Silo", "surname": "Gottlieb"}	lvays syla gaatlyb	{"given-name": "lvays", "middle-name": "syla", "surname": "gaatlyb"}
Avraham Ber Gottlober	{"given-name": "Avraham", "middle-name": "Ber", "surname": "Gottlober"}	abrhm-b`r gaatlaab`r	{"given-name": "abrhm", "middle-name": "b`r", "surname": "gaatlaab`r"}
Aneta Gradner	{"given-name": "Aneta", "surname": "Gradner"}	aan`taa graadn`r	{"given-name": "aan`taa", "surname": "graadn`r"}
Israel Gradner	{"given-name": "Israel", "surname": "Gradner"}	yshral (raaz`np`ld) graadn`r	{"primary-name": "yshral", "alternative-name": "raaz`np`ld", "surname": "graadn`r"}
Rachel Gradner	{"given-name": "Rachel", "surname": "Gradner"}	ryytsh`l (ryynaalds) graadn`r	{"primary-name": "ryytsh`l", "alternative-name": "ryynaalds", "surname": "graadn`r"}
Leon Graf	{"given-name": "Leon", "surname": "Graf"}	l`aan graap	{"primary-name": "l`aan graap", "surname": "graap"}
Peter Graf	{"given-name": "Peter", "surname": "Graf"}	pyt`r (pthyh) graap	{"given-name": "pytr", "alternative-name": "pthyh", "surname": "graap"}
Alexander Granach	{"given-name": "Alexander", "surname": "Granach"}	aal`ksaand`r granakh	{"primary-name": "granakh", "given-name": "aal`ksaand`r", "surname": "granakh"}
Benjamin Graubart	{"given-name": "Benjamin", "surname": "Graubart"}	bnymyn gravbard	{"given-name": "bnymyn", "surname": "gravbard"}
Oscar Green	{"given-name": "Oscar", "surname": "Green"}	aaskaar gryn	{"given-name": "aaskaar", "surname": "gryn"}
Caesar Greenberg	{"given-name": "Caesar", "surname": "Greenberg"}	ts`zar (btslal) grynb`rg	{"given-name": "ts`zar", "alternative-name": "btslal", "surname": "grynb`rg"}
Fannie Greenberg	{"given-name": "Fannie", "surname": "Greenberg"}	p`ny (taamaash`vvsky) grynb`rg	{"given-name": "p`ny", "alternative-name": "taamaash`vvsky", "surname": "grynb`rg"}
Jacob Greenberg	{"given-name": "Jacob", "surname": "Greenberg"}	y`kb grynb`rg	{"given-name": "y`kb", "surname": "grynb`rg"}
Joseph Greenberg	{"given-name": "Joseph", "surname": "Greenberg"}	yvsp grynb`rg	{"given-name": "yvsp", "surname": "grynb`rg"}
Samuel Greenberg	{"given-name": "Samuel", "surname": "Greenberg"}	s`myv`l (shmhh) grynb`rg	{"given-name": "shmhh", "alternative-name": "s`myv`l", "surname": "grynb`rg"}
Harry Greenblatt	{"given-name": "Harry", "surname": "Greenblatt"}	h`rsh grynblaat	{"primary-name": "h`rsh grynblaat", "surname": "grynblaat"}
Rose Greenfield	{"given-name": "Rose", "surname": "Greenfield"}	raza (tryytl`r) grynp`ld	{"given-name": "raza", "alternative-name": "tryytl`r", "surname": "grynplt"}
Chaim Greenshpan	{"given-name": "Chaim", "surname": "Greenshpan"}	hyym grynshpaan	{"given-name": "hyym", "surname": "grynshpan"}
Efrim Greidiker	{"given-name": "Efrim", "surname": "Greidiker"}	aprym gryydyk`r	{"primary-name": "aprym gryydyk`r", "given-name": "aprym", "surname": "gryydyk`r"}
Henryk Grinberg	{"given-name": "Henryk", "surname": "Grinberg"}	h`nryk grynb`rg	{"primary-name": "h`nryk grynb`rg", "given-name": "h`nryk", "surname": "grynb`rg"}
Khayim-Betsalel Grinberg	{"given-name": "Khayim-Betsalel", "surname": "Grinberg"}	hyym-btslal grynb`rg	{"given-name": "hyym", "middle-name": "btslal", "surname": "grynb`rg"}
Izidor Grinblat	{"given-name": "Izidor", "surname": "Grinblat"}	ayzydaar grynblaat	{"given-name": "ayzydaar", "surname": "grynblaat"}
Yehuda Grinhoyz	{"given-name": "Yehuda", "surname": "Grinhoyz"}	yhvdh grynhvyz	{"given-name": "yhvdh", "surname": "grynhvyz"}
Feivl Grinshpan	{"given-name": "Feivl", "surname": "Grinshpan"}	pyyvvl grynshpaan	{"given-name": "pyyvvl", "surname": "grynshpaan"}
Israel Grinshpun	{"given-name": "Israel", "surname": "Grinshpun"}	yshral grynshpvn	{"given-name": "yshral", "surname": "grynshpvn"}
Khana Grinshteyn	{"given-name": "Khana", "surname": "Grinshteyn"}	hnh grynshtyyn	{"given-name": "hnh", "surname": "grynshtyyn"}
Charles W. Groll	{"given-name": "Charles", "middle-name": "W.", "surname": "Groll"}	tshaarls vv. graall	{"primary-name": "tshaarls vv. graall", "given-name": "tshaarls", "surname": "graall"}
Sammy Gronemann	{"given-name": "Sammy", "surname": "Gronemann"}	saamy graan`maan	{"given-name": "saamy", "surname": "graan`maan"}
Ida Groper	{"given-name": "Ida", "surname": "Groper"}	ayydaa (bryh) graap`r	{"primary-name": "graap`r", "given-name": "ayydaa", "alternative-name": "bryh", "surname": "graap`r"}
Joseph Groper	{"given-name": "Joseph", "surname": "Groper"}	yvsp graap`r	{"given-name": "yvsp", "surname": "graapr"}
Chana Grosberg	{"given-name": "Chana", "surname": "Grosberg"}	hnh (maand`ltaart) graasb`rg	{"given-name": "hnh", "alternative-name": "maand`ltaart", "surname": "graasb`rg"}
Abie Gross	{"given-name": "Abie", "surname": "Gross"}	ayyby gras	{"primary-name": "ayyby gras", "given-name": "ayyby", "surname": "gras"}
