df2_title	df2_name_parts	df1_title	df1_name_parts
Samuel B. Grossman	{"given-name": "Samuel", "middle-name": "B.", "surname": "Grossman"}	semuei v grosman	{"given-name": "semuei", "surname": "grosman", "acronym": "v"}
Shlomo Grossman	{"given-name": "Shlomo", "surname": "Grossman"}	shimh grosman	{"given-name": "shimh", "surname": "grosman"}
Berl Grudberg	{"given-name": "Berl", "surname": "Grudberg"}	veri grudverg	{"given-name": "veri", "surname": "grudverg"}
Avraham Grushkov	{"given-name": "Avraham", "surname": "Grushkov"}	brhm (grushkovsky) grushkov	{"given-name": "brhm", "alternative-name": "grushkovsky", "surname": "grushkov"}
Gedalya Gurman	{"given-name": "Gedalya", "surname": "Gurman"}	gdiyh gurmn	{"given-name": "gdiyh", "surname": "gurmn"}
Mary Gutovitsh	{"given-name": "Mary", "surname": "Gutovitsh"}	mery (myiye tsypkus) gutovytsh	{"given-name": "myiye", "alternative-name": "mery", "surname": "gutovytsh"}
? Haber	{"given-name": "?", "surname": "Haber"}	 hver	{"honorific": "hver"}
Esther Hadassah	{"given-name": "Esther", "alternative-name": "Hadassah"}	ssr (veynroyb-haipern) hdsh	{"given-name": "ssr", "alternative-name": "veynroyb-haipern", "appellation": "hdsh"}
Yehonatan Halpern	{"given-name": "Yehonatan", "surname": "Halpern"}	yhunsn haipern	{"primary-name": "yhunsn haipern", "given-name": "yhunsn", "surname": "haipern"}
Dovid Gedalyah Hamburger	{"given-name": "Dovid", "middle-name": "Gedalyah", "surname": "Hamburger"}	dud-gdiyh hamvurger	{"given-name": "dud-gdiyh", "surname": "hamvurger"}
Moshe Harr	{"given-name": "Moshe", "surname": "Harr"}	mshh har	{"given-name": "mshh", "surname": "har"}
Abe Hart	{"given-name": "Abe", "surname": "Hart"}	eyv (brhm hekht) hart	{"primary-name": "eyv", "given-name": "brhm", "alternative-name": "eyv", "surname": "hekht"}
Bertha Hart	{"given-name": "Bertha", "surname": "Hart"}	vert (mahier) hart	{"primary-name": "vert", "alternative-name": "mahier", "surname": "hart"}
Hersh Hart	{"given-name": "Hersh", "surname": "Hart"}	hersh hart	{"primary-name": "hersh hart"}
Moshe Heine-Chaimovich	{"given-name": "Moshe", "middle-name": "Heine", "surname": "Chaimovich"}	mshh heyne-kheymovytsh	{"given-name": "mshh", "surname": "heyne-kheymovytsh"}
Anna Held	{"given-name": "Anna", "surname": "Held"}	anna heid	{"given-name": "annh", "surname": "hid"}
Itsik Heller	{"given-name": "Itsik", "surname": "Heller"}	ytsyk (hershkovytsh) heier	{"given-name": "ytsyk", "alternative-name": "hershkovytsh", "surname": "heier"}
Sholem Hertsberg	{"given-name": "Sholem", "surname": "Hertsberg"}	shium hertsberg	{"primary-name": "shium hertsberg", "given-name": "shium", "surname": "hertsberg"}
Regina Hertslikh	{"given-name": "Regina", "surname": "Hertslikh"}	regyne hertsiyn	{"primary-name": "regyne", "surname": "hertsiyn"}
Yosef Hertz	{"given-name": "Yosef", "surname": "Hertz"}	yusf herts	{"primary-name": "yusf herts", "given-name": "yusf", "surname": "herts"}
Louis Heyman	{"given-name": "Louis", "surname": "Heyman"}	iuys (iuys herman) heyman	{"primary-name": "iuys herman", "given-name": "iuys", "alternative-name": "iuys", "surname": "heymn"}
Abraham Hochban	{"given-name": "Abraham", "surname": "Hochban"}	brhm hokhvan	{"given-name": "brhm", "surname": "hokhvan"}
Mordechai Hochberg	{"given-name": "Mordechai", "surname": "Hochberg"}	mrdkhy hokhverg	{"primary-name": "hokhverg", "given-name": "mrdkhy"}
Rukhl Hochberg	{"given-name": "Rukhl", "surname": "Hochberg"}	rkhi (aryei) hokhverg	{"primary-name": "hokhverg", "given-name": "rkhi", "alternative-name": "aryei"}
Shaul Hochberg	{"given-name": "Shaul", "surname": "Hochberg"}	shui hokhverg	{"primary-name": "hkhbrg", "given-name": "shui", "surname": "hkhbrg"}
[?] Hoffman	{"given-name": "[?]", "surname": "Hoffman"}	homan ()	{"surname": "homan"}
Leon Hoffman	{"given-name": "Leon", "surname": "Hoffman"}	ieon homan	{"given-name": "ieon", "surname": "homan"}
Pauline Hoffman	{"given-name": "Pauline", "surname": "Hoffman"}	puiyn homan	{"given-name": "puiyn", "surname": "homan"}
Yosef Holder	{"given-name": "Yosef", "surname": "Holder"}	yusf hoider	{"given-name": "yusf", "surname": "haider"}
Isidore Hollander	{"given-name": "Isidore", "surname": "Hollander"}	yzydor hoiender	{"primary-name": "yzydor hoiender", "given-name": "yzydor", "surname": "hoiender"}
Rukhl Holtser	{"given-name": "Rukhl", "surname": "Holtser"}	rkhi hoitser	{"given-name": "rkhi", "surname": "hoitser"}
Mitzi Hope	{"given-name": "Mitzi", "middle-name": "Hope"}	mytsy hope	{"primary-name": "mytsy hope"}
Ruzha Horn	{"given-name": "Ruzha", "surname": "Horn"}	ruzha horn	{"primary-name": "ruzha horn"}
Nathan H. Hornstein	{"given-name": "Nathan", "middle-name": "H.", "surname": "Hornstein"}	neytn h hornshteyn	{"given-name": "neytn"}
Itsikl Horovits	{"given-name": "Itsikl", "surname": "Horovits"}	ytsyki horovyts	{"given-name": "ytsyki", "surname": "horovyts"}
Sarah Hammer Jacklin	{"given-name": "Sarah", "surname": "Jacklin"}	shrh dzhakiyn-hamer	{"given-name": "shrh", "alternative-name": "dzhakiyn", "surname": "hamer"}
Hyman Jacobowitz	{"given-name": "Hyman", "surname": "Jacobowitz"}	heyman (kheym-nsn) yakuvovytsh	{"given-name": "kheym-nsn", "surname": "ykububyts"}
Betty Jacobs	{"given-name": "Betty", "surname": "Jacobs"}	vety (treyier) dzheykovs	{"given-name": "vety", "alternative-name": "treyier", "surname": "dzheykovs"}
Hymie Jacobson	{"given-name": "Hymie", "surname": "Jacobson"}	heymy (kheym-mendi) dzheykavson	{"given-name": "kheym-mendi", "alternative-name": "heymy", "surname": "dzeykvsun"}
Joseph Jacobson	{"given-name": "Joseph", "surname": "Jacobson"}	yusf (yakobzon) dzheykavson	{"given-name": "yusf", "alternative-name": "yakobzon", "surname": "dzheykavson"}
Louie Josephson	{"given-name": "Louie", "surname": "Josephson"}	iuy yozezohn	{"given-name": "iuy", "surname": "yozezohn"}
Sol Josephson	{"given-name": "Sol", "surname": "Josephson"}	saui yozezon	{"given-name": "saui", "surname": "yozezon"}
Tsvi Kahan	{"given-name": "Tsvi", "surname": "Kahan"}	tsby khn	{"given-name": "tsby", "surname": "khn"}
Harry Kalmanowitz	{"given-name": "Harry", "surname": "Kalmanowitz"}	hery kaitsanovytsh	{"primary-name": "hery kaitsanvytsh", "surname": "kaitsanvytsh"}
Israel Kamai	{"given-name": "Israel", "surname": "Kamai"}	yshri kmy	{"given-name": "yshri", "surname": "kmy"}
Yitzhak Kaplan	{"given-name": "Yitzhak", "surname": "Kaplan"}	ytskhk kapian	{"given-name": "ytskhk", "surname": "kapian"}
Sam Kasten	{"given-name": "Sam", "surname": "Kasten"}	sem kestyn	{"primary-name": "sem kestyn", "surname": "kestyn"}
Isaac Katz	{"given-name": "Isaac", "surname": "Katz"}	yzak kts	{"primary-name": "yzak kts", "given-name": "yzak", "surname": "kts"}
Michael Katz	{"given-name": "Michael", "surname": "Katz"}	mykhi kts	{"given-name": "mykhi", "surname": "kts"}
Khaim-Yosef Keymon	{"given-name": "Khaim-Yosef", "surname": "Keymon"}	yusf (osyp) kamyen	{"given-name": "yusf", "alternative-name": "asyp", "surname": "kamyen"}
Khaklai	{"given-name": "Khaklai"}	khkiy (eidman)	{"primary-name": "khkiy", "alternative-name": "eidman"}
Misha Khasin	{"given-name": "Misha", "surname": "Khasin"}	mysh khsyn	{"primary-name": "mysh khsyn"}
Jacob Kirschenbaum	{"given-name": "Jacob", "surname": "Kirschenbaum"}	yekb kyrshenboym	{"given-name": "yekb", "surname": "kyrshenboym"}
Moshe Michal Kitai	{"given-name": "Moshe", "middle-name": "Michal", "surname": "Kitai"}	mshh-mykhi kytay	{"primary-name": "mshh-mykhi", "given-name": "mshh", "middle-name": "mykhi", "surname": "kytay"}
Max Kompaneyets	{"given-name": "Max", "surname": "Kompaneyets"}	maks kompaneyets	{"given-name": "maks", "surname": "kompaneyets"}
[?] Kores	{"given-name": "?", "surname": "Kores"}	kares	{"primary-name": "kares"}
Esther Kovalska	{"given-name": "Esther", "surname": "Kovalska"}	ssr kovaiska	{"given-name": "ssr", "surname": "kvoiveska"}
Sarah Kranzfeld	{"given-name": "Sarah", "surname": "Kranzfeld"}	shrh krantseid	{"given-name": "shrh", "surname": "krantseid"}
Solomon Krause	{"given-name": "Solomon", "surname": "Krause"}	shimh kroyze	{"given-name": "shimh", "surname": "kroyze"}
Leah Krause-Miller	{"given-name": "Leah", "maiden-surname": "Krause", "surname": "Miller"}	ih (ioyiand) kroyze-myier	{"primary-name": "kroyze-myier", "given-name": "ih", "alternative-name": "ioyiand", "surname": "kroyze-myier"}
Isak Kremer	{"given-name": "Isak", "surname": "Kremer"}	ysak kremer	{"given-name": "ysak", "surname": "kremer"}
Yosef Kremer	{"given-name": "Yosef", "surname": "Kremer"}	yusf kremer	{"given-name": "yusf", "surname": "kremer"}
Leon Kuperman	{"given-name": "Leon", "surname": "Kuperman"}	ieon (ysheyh-ryh) kuperman	{"primary-name": "ieon", "alternative-name": "ysheyh-ryh", "surname": "kuperman"}
Leyb Kuznetsov	{"given-name": "Leyb", "surname": "Kuznetsov"}	ieyb kuznyetsov	{"given-name": "ieyb", "surname": "kuznyetsov"}
Yehuda Leib Landau	{"given-name": "Yehuda", "middle-name": "Leib", "surname": "Landau"}	yhudh-ieyv iandoy	{"given-name": "yhudh-ieyv", "surname": "iandoy"}
Zisha Landau	{"given-name": "Zisha", "surname": "Landau"}	zyshe iandoy	{"given-name": "zyshe", "surname": "iandoy"}
Joseph Landis	{"given-name": "Joseph", "surname": "Landis"}	yusf indys	{"given-name": "yusf", "surname": "indys"}
Harry Lang	{"given-name": "Harry", "surname": "Lang"}	h iang	{"acronym": "h", "professional-name": "ing"}
Berta Latovitsh	{"given-name": "Berta", "surname": "Latovitsh"}	verta (veyie gurevytsh) iatovytsh	{"given-name": "verta", "alternative-name": "veyie", "surname": "iatovytsh", "matronymic": "gurevytsh"}
Jennie Lavitz	{"given-name": "Jennie", "surname": "Lavitz"}	dzheny (shmyiovytsh) ivyts	{"given-name": "dzheny", "alternative-name": "shmyiovytsh", "surname": "ivyts"}
Pepi Lavitz	{"given-name": "Pepi", "surname": "Lavitz"}	pepy (pipui) iavyts	{"given-name": "pepy", "alternative-name": "pipui", "surname": "iavyts"}
Pinchus Lawanda	{"given-name": "Pinchus", "surname": "Lawanda"}	pnkhs iavenda	{"given-name": "pnkhs", "surname": "iavenda"}
Aaron Lebedeff	{"given-name": "Aaron", "surname": "Lebedeff"}	ahrn ievedyev	{"given-name": "ahrn", "surname": "ievedyev"}
Vera Lebedeff	{"given-name": "Vera", "surname": "Lebedeff"}	vyera (rbkh shekhtman) ievedyev	{"primary-name": "vyera", "given-name": "rbkh", "alternative-name": "vyera", "surname": "shekhtman", "nisba": "ievedyev"}
David Lederman	{"given-name": "David", "surname": "Lederman"}	dud iederman	{"given-name": "dud", "surname": "iederman"}
Zalman Lehrer	{"given-name": "Zalman", "surname": "Lehrer"}	zimn iehrer	{"given-name": "zimn", "surname": "iehrer"}
Daniel Leibel	{"given-name": "Daniel", "surname": "Leibel"}	dnyi ieyvi	{"given-name": "dnyi", "surname": "ieyvi"}
Herts Leibovitsh	{"given-name": "Herts", "surname": "Leibovitsh"}	herts ieybovytsh	{"primary-name": "herts ieybovytsh", "surname": "ieybovytsh"}
Raytshel Leibovitsh	{"given-name": "Raytshel", "surname": "Leibovitsh"}	reytshei ieyvovytsh	{"surname": "ieyvovytsh"}
Tsile Leibovitsh	{"given-name": "Tsile", "surname": "Leibovitsh"}	tsyiye ieybovytsh	{}: 
H. Leivick	{"given-name": "H.", "surname": "Leivick"}	h (ieyvyk haiper) ieyvyk	{"given-name": "ieyvyk", "alternative-name": "haiper", "surname": "ieyvyk"}
Bertha Lelchuk	{"given-name": "Bertha", "surname": "Lelchuk"}	verta ieitshuk	{"primary-name": "verta ieitshuk"}
Miriam Lerer	{"given-name": "Miriam", "surname": "Lerer"}	mrym ierer	{"primary-name": "mrym ierer", "given-name": "mrym", "surname": "ierer"}
Isidor Levenstein	{"given-name": "Isidor", "surname": "Levenstein"}	yzydor (rym-ytskhk) ievenshteyn	{"given-name": "yzydor", "alternative-name": "rym-ytskhk", "surname": "ievenshteyn"}
Alter Levin	{"given-name": "Alter", "surname": "Levin"}	aiter ievyn	{"primary-name": "aiter ievyn", "given-name": "aiter", "surname": "ievyn"}
Harry Levin	{"given-name": "Harry", "surname": "Levin"}	hery (hershi) ievyn	{"primary-name": "hery", "alternative-name": "hershi", "surname": "ievyn"}
Lucy Levin	{"given-name": "Lucy", "surname": "Levin"}	iusy (iyve) ievyn	{"given-name": "iusy", "alternative-name": "iyve", "surname": "ievyn"}
Shmuel Levin	{"given-name": "Shmuel", "surname": "Levin"}	shmui ievyn	{"given-name": "shmui", "surname": "ievyn"}
Ludvig Levinzon	{"given-name": "Ludvig", "surname": "Levinzon"}	iudvyg (ryh-ieyv) ievynzon	{"given-name": "iudvyg", "alternative-name": "ryh-ieyv", "surname": "ievynzon"}
Max Levy	{"given-name": "Max", "surname": "Levy"}	maks iyvey	{"given-name": "maks", "surname": "iyvey"}
A. Leyb	{"given-name": "A.", "surname": "Leyb"}	 (brhm-mrdkhy) ieyb	{"given-name": "brhm-mrdkhy", "surname": "ieyb", "acronym": ""}
Sarah L. Libert	{"given-name": "Sarah", "middle-name": "L.", "surname": "Libert"}	shrh (ih) iybert	{"given-name": "shrh", "alternative-name": "ih", "surname": "iybert"}
Z. Libin	{"given-name": "Z.", "surname": "Libin"}	z (yshri-zimn hyrvytsh) iyvyn	{"given-name": "yshri-zimn", "surname": "iyvyn", "matronymic": "hyrvytsh", "acronym": "z"}
Paul Libman	{"given-name": "Paul", "surname": "Libman"}	pui (ytskovsky) iyvman	{"given-name": "pui", "alternative-name": "ytskovsky", "surname": "iyvman"}
Paul Liman	{"given-name": "Paul", "surname": "Liman"}	pui (ieybovytsh) iyman	{"primary-name": "iyman", "given-name": "pui", "alternative-name": "ieybovytsh"}
M. Lipson	{"given-name": "M.", "surname": "Lipson"}	m (mrdkhy yavorovsky) iypson	{"given-name": "mrdkhy", "alternative-name": "yavorovsky", "surname": "iypson", "honorific": "m"}
L. Litvinov	{"given-name": "L.", "surname": "Litvinov"}	i (ieyv gurevytsh) iytvynov	{"given-name": "ieyv", "alternative-name": "gurevytsh", "surname": "iytvynov", "acronym": "i"}
Malvina Lobel	{"given-name": "Malvina", "surname": "Lobel"}	maivyna (treytier) iovei	{"primary-name": "maivyna", "alternative-name": "treytier", "surname": "iovei"}
Leo Loew	{"given-name": "Leo", "surname": "Loew"}	ieo (mshh-ieyv) iyov	{"given-name": "mshh-ieyv", "alternative-name": "ieo", "surname": "iyov"}
Shmuel-Yakir Londinski	{"given-name": "Shmuel-Yakir", "surname": "Londinski"}	shmui-ykyr iondynsky	{"given-name": "shmui", "alternative-name": "ykyr", "surname": "iondynsky"}
Annie Lubin	{"given-name": "Annie", "surname": "Lubin"}	eny (hendzhya iuvmyak) iuvyn	{"given-name": "eny", "alternative-name": "hendzhya iuvmyak", "surname": "iuvyn"}
Boruch Lumet	{"given-name": "Boruch", "surname": "Lumet"}	vrukh iumet	{"primary-name": "vrukh iumet", "given-name": "brukh", "surname": "ioymt"}
Khana Magid	{"given-name": "Khana", "surname": "Magid"}	khnh mgyd	{"given-name": "khnh", "surname": "mgyd"}
Leib Malach	{"given-name": "Leib", "surname": "Malach"}	i (ieyvi zaitsman) mikh	{"given-name": "ieyvi", "alternative-name": "i", "surname": "zaitsman", "honorific": "mikh"}
M.Sh. Mandel	{"given-name": "M.", "surname": "Mandel"}	m sh mandei	{"acronym": "m sh mundei"}
Leon Mandeltort	{"given-name": "Leon", "surname": "Mandeltort"}	ieon mandeitort	{"primary-name": "mandeitort", "given-name": "ieon", "surname": "manditort"}
Annie Manne	{"given-name": "Annie", "surname": "Manne"}	eny (eyzenverg) mane	{"given-name": "eny", "alternative-name": "eyzenverg", "surname": "mane"}
Solomon Manne	{"given-name": "Solomon", "surname": "Manne"}	soiomon mane	{"given-name": "soiomon", "surname": "man"}
A. Margolin	{"given-name": "A.", "surname": "Margolin"}	 margoiyn	{"surname": "margoiyn", "acronym": ""}
Louie Markowitz	{"given-name": "Louie", "surname": "Markowitz"}	iuy markovytsh	{"given-name": "iuy", "surname": "markvytsh"}
Shmuel Marvil	{"given-name": "Shmuel", "surname": "Marvil"}	shmui marvyi	{"given-name": "shmui", "surname": "marvyi"}
Hela Mel	{"given-name": "Hela", "surname": "Mel"}	hei mei (meiman)	{"primary-name": "hei mei", "alternative-name": "meiman"}
Moshe Melamed	{"given-name": "Moshe", "surname": "Melamed"}	mshh mimd	{"given-name": "mshh", "surname": "mimd"}
Nachum Melnick	{"given-name": "Nachum", "surname": "Melnick"}	nkhum meinyk	{}: 
Annie Meltzer	{"given-name": "Annie", "surname": "Meltzer"}	eny meitser	{"primary-name": "eny meitser", "given-name": "eny", "surname": "meitser"}
Isidor Meltzer	{"given-name": "Isidor", "surname": "Meltzer"}	yzydor meitser	{"primary-name": "yzydor meitser", "given-name": "yzydor", "surname": "meitser"}
Morris Meyer	{"given-name": "Morris", "surname": "Meyer"}	morrys (mshh) meyer	{"given-name": "mshh", "alternative-name": "morrys", "surname": "meyer"}
Adolfo Mide	{"given-name": "Adolfo", "surname": "Mide"}	adaif (brhm) myde	{"given-name": "dif", "alternative-name": "brhm", "surname": "myde"}
Harry Miller	{"given-name": "Harry", "surname": "Miller"}	hery (hersh maietts) myier	{"given-name": "hery", "alternative-name": "hersh", "surname": "myier"}
Hyman [?] Miller	{"given-name": "Hyman", "surname": "Miller"}	heyman () myier	{"given-name": "heyman", "surname": "myir"}
Louis E. Miller	{"given-name": "Louis", "middle-name": "E.", "surname": "Miller"}	iuys e (i vandes) myiier	{"given-name": "iuys", "alternative-name": "i vandes", "surname": "myiir", "acronym": "e"}
Aaron Mittelman	{"given-name": "Aaron", "surname": "Mittelman"}	hrn myteiman	{"given-name": "hrn", "surname": "myteiman"}
Bessie Mogulesko	{"given-name": "Bessie", "surname": "Mogulesko"}	vesy moguiesko	{"primary-name": "vesy moguiesko"}
Avraham Morevski	{"given-name": "Avraham", "surname": "Morevski"}	brhm (mnkr) marevsky	{"given-name": "brhm", "alternative-name": "mnkr", "surname": "marevsky"}
Max Moshkovitsh	{"given-name": "Max", "surname": "Moshkovitsh"}	maks moshkovytsh	{"given-name": "maks", "surname": "moshkovytsh"}
Moshe Moshkovitsh	{"given-name": "Moshe", "surname": "Moshkovitsh"}	mshh moshkovytsh	{"given-name": "mshh", "surname": "moshkovytsh"}
Nadya Moshkovitsh	{"given-name": "Nadya", "surname": "Moshkovitsh"}	nadya (gudevytsh) moshkovytsh	{"primary-name": "nadya", "alternative-name": "gudevytsh", "surname": "moshkovytsh"}
Pasha Moshkovitsh	{"given-name": "Pasha", "surname": "Moshkovitsh"}	pasha (vasya) moshkovytsh	{"given-name": "pasha", "alternative-name": "vasya", "surname": "moshkovytsh"}
Leah Naomi	{"given-name": "Leah", "middle-name": "Naomi"}	ih (kygei-eyzenverg) nemy	{"given-name": "ih", "alternative-name": "kygei-eyzenverg", "surname": "nemy"}
Sonia Nathanson	{"given-name": "Sonia", "surname": "Nathanson"}	sony (khyh-shrh) natanson	{"given-name": "sony", "alternative-name": "khyh-shrh", "surname": "natansun"}
Charles Nelson	{"given-name": "Charles", "surname": "Nelson"}	tsharis (shkhn) neison	{"given-name": "tsharis", "alternative-name": "shkhn", "surname": "neison"}
Yakov Newman	{"given-name": "Yakov", "surname": "Newman"}	yekb nyuman	{"given-name": "yekb", "surname": "nyuman"}
Abraham Neyman	{"given-name": "Abraham", "surname": "Neyman"}	brhm (varakan) neyman	{"given-name": "brhm", "alternative-name": "varakan", "surname": "neymn"}
Yosef Norflus	{"given-name": "Yosef", "surname": "Norflus"}	yusf norium	{"given-name": "yusf", "surname": "norium"}
Leyzer Nussenbaum	{"given-name": "Leyzer", "surname": "Nussenbaum"}	ieyzer nusenboym	{"given-name": "ieyzer", "surname": "nusenboym"}
Alexander Oberlender	{"given-name": "Alexander", "surname": "Oberlender"}	aieksader averiender	{"given-name": "aieksader", "surname": "averiender"}
Paulina Offerman	{"given-name": "Paulina", "surname": "Offerman"}	peiyna (peri) oerman	{"given-name": "eiyna", "alternative-name": "peri", "surname": "oerman"}
Alexander Olshanetsky	{"given-name": "Alexander", "surname": "Olshanetsky"}	aieksander (yhushe) oishanetsky	{"given-name": "aieksander", "alternative-name": "yhushe", "surname": "oishanetsky"}
M. Osherowitch	{"given-name": "M.", "surname": "Osherowitch"}	m osherovytsh	{"surname": "osherovytsh", "acronym": "m"}
Oscar Ostroff	{"given-name": "Oscar", "surname": "Ostroff"}	oskar (yhushe ostrytsky) astrof	{"given-name": "yhushe", "alternative-name": "oskar", "surname": "astrf", "patronymic": "ostrytsky"}
Samuel Ostrowsky	{"given-name": "Samuel", "surname": "Ostrowsky"}	sem (shmui) ostrovsky	{"primary-name": "ostrovsky", "given-name": "shmui", "alternative-name": "sem"}
Moishe Oysher	{"given-name": "Moishe", "surname": "Oysher"}	mshh oysher	{"given-name": "mshh", "surname": "oysher"}
Feigele Panitz	{"given-name": "Feigele", "surname": "Panitz"}	eygeie panyts	{"given-name": "eygeie", "surname": "panyts"}
H. Papak	{"given-name": "H.", "surname": "Papak"}	h popak	{"given-name": "pop", "acronym": "h"}
Willy Pasternak	{"given-name": "Willy", "surname": "Pasternak"}	vyiy pasternak	{"given-name": "vyiy", "surname": "pasternak"}
Jacob Pat	{"given-name": "Jacob", "middle-name": "P"}	yekb pat	{"primary-name": "yekb pt", "given-name": "yekb", "surname": "pat"}
H. Paul	{"given-name": "H.", "surname": "Paul"}	h pui	{"primary-name": "h pui", "acronym": "h"}
Efrim Perlmuter	{"given-name": "Efrim", "surname": "Perlmuter"}	rym perimuter	{"given-name": "rym", "surname": "erimuter"}
Max Pine	{"given-name": "Max", "surname": "Pine"}	maks peyn	{"primary-name": "maks peyn", "given-name": "maks", "surname": "peyn"}
Zon Poliakov	{"given-name": "Zon", "surname": "Poliakov"}	zon poiyakov	{"primary-name": "poiyakov", "given-name": "zon", "surname": "poiyakov"}
[?] Polyevik	{"given-name": "?", "surname": "Polyevik"}	 poiyevyk	{"primary-name": " poiyevyk"}
David Popper	{"given-name": "David", "surname": "Popper"}	dud paper	{"primary-name": "dud paper", "given-name": "dud", "surname": "paper"}
Arnold Pozy	{"given-name": "Arnold", "surname": "Pozy"}	aryh (yshrai aryh pozhkov) pozy	{"primary-name": "aryh pozy", "given-name": "aryh", "alternative-name": "yshrai aryh", "surname": "pozy"}
A. Prints	{"given-name": "A.", "surname": "Prints"}	 prynts	{"surname": "rynts", "acronym": ""}
Aharon Psakhis	{"given-name": "Aharon", "surname": "Psakhis"}	hrn psakhys	{"given-name": "hrn", "surname": "sakhys"}
Lev Pulver	{"given-name": "Lev", "surname": "Pulver"}	iev puiver	{"given-name": "iev", "surname": "puiver"}
Eva Rafalo	{"given-name": "Eva", "surname": "Rafalo"}	yva raaia	{"given-name": "yva", "surname": "raaia"}
Chaim M. Rafalovitsh	{"given-name": "Chaim", "middle-name": "M.", "surname": "Rafalovitsh"}	kheym m raaiavytsh	{"given-name": "kheym", "middle-name": "m", "surname": "raaiavytsh"}
N. Rakov	{"given-name": "N.", "surname": "Rakov"}	n rakov	{"surname": "rakov", "acronym": "n"}
Leyzer Raukh	{"given-name": "Leyzer", "surname": "Raukh"}	ieyzer rukh	{"given-name": "ieyzer", "surname": "rukh"}
Jacob Rechtzeit	{"given-name": "Jacob", "surname": "Rechtzeit"}	yekb rekhttseyt	{"given-name": "yekb", "surname": "rekhttseyt"}
Jacob Reinglass	{"given-name": "Jacob", "surname": "Reinglass"}	yekb reyngias	{"given-name": "yekb", "surname": "reyngias"}
Sara Reisen	{"given-name": "Sara", "surname": "Reisen"}	shrh reyzen	{"given-name": "shrh", "surname": "reyzen"}
Zalman Reisen	{"given-name": "Zalman", "surname": "Reisen"}	zimn reyzen	{"primary-name": "zimn reyzen", "given-name": "zimn", "surname": "reyzen"}
David Reitz	{"given-name": "David", "surname": "Reitz"}	dud reytts (reytsen)	{"primary-name": "reytts (reytsen)", "given-name": "dud"}
Yakov Reles	{"given-name": "Yakov", "surname": "Reles"}	yekb reies	{"given-name": "yekb", "surname": "reies"}
Aneta Reyzer	{"given-name": "Aneta", "surname": "Reyzer"}	aneta reyzer	{"given-name": "aneta", "surname": "reyzer"}
[?] Ribak	{"given-name": "[?]", "surname": "Ribak"}	ryvk ()	{"primary-name": "ryvk", "surname": "ryvk"}
Avraham Rosen	{"given-name": "Avraham", "surname": "Rosen"}	brhm rzen	{"given-name": "brhm", "surname": "rzen"}
Betty Rosenblum	{"given-name": "Betty", "surname": "Rosenblum"}	vety (veyie) rozenvium	{"given-name": "vety", "alternative-name": "veyie", "surname": "rozenvium"}
Samuel Rosenstein	{"given-name": "Samuel", "surname": "Rosenstein"}	semuei rozenshteyn	{"given-name": "semuei", "surname": "rozenshteyn"}
Klara Rosenthal	{"given-name": "Klara", "surname": "Rosenthal"}	kiara rozentai	{"given-name": "kiara", "surname": "rozentai"}
Max Rosenthal	{"given-name": "Max", "surname": "Rosenthal"}	maks rozentai	{"given-name": "maks", "surname": "rozentai"}
Nathan Rosenthal	{"given-name": "Nathan", "surname": "Rosenthal"}	neytn rozentai	{"primary-name": "rozentai", "given-name": "neytn"}
Yasha Rosenthal	{"given-name": "Yasha", "surname": "Rosenthal"}	yasha (yekb-ver) rozentai	{"primary-name": "rozentai", "given-name": "yasha", "alternative-name": "yekb-ver"}
Isaac Rothblum	{"given-name": "Isaac", "surname": "Rothblum"}	ytskhk roytvium	{"given-name": "ytskhk", "surname": "roytvium"}
Elias Rothstein	{"given-name": "Elias", "surname": "Rothstein"}	eiyas rotshteyn	{"given-name": "eiyas", "surname": "rotshteyn"}
Tuviya-Gedalyahu Rozenberg	{"given-name": "Tuviya-Gedalyahu", "surname": "Rozenberg"}	tubyh-gdiyh rozenverg	{"given-name": "tubyh", "middle-name": "gdiyh", "surname": "roznberg"}
[?] Rozenblum	{"given-name": "[?]", "surname": "Rozenblum"}	 rozenvium	{"surname": "rozenvium"}
Rose Rubin	{"given-name": "Rose", "surname": "Rubin"}	roza rubyn	{"given-name": "roza", "surname": "rubyn"}
Harry Sackler	{"given-name": "Harry", "surname": "Sackler"}	hery (tsby-hersh) sekier	{"primary-name": "hery", "alternative-name": "tsby-hersh", "surname": "sekier"}
Michael Saks	{"given-name": "Michael", "surname": "Saks"}	mykhayi (sadeygursky) saks	{"given-name": "mykhayi", "alternative-name": "sadygursky", "surname": "saks"}
Kalman Salman	{"given-name": "Kalman", "surname": "Salman"}	kimn saiman	{"given-name": "kimn", "surname": "saimon"}
S. Samuilov	{"given-name": "S.", "surname": "Samuilov"}	s (shimh rezydent) samuyiov	{"given-name": "shimh", "alternative-name": "rezydent", "surname": "samuyiov", "salutation": "s"}
Bernard Sauer	{"given-name": "Bernard", "surname": "Sauer"}	bernard (beri zabiotsky) sauer	{"primary-name": "bernard", "given-name": "beri", "alternative-name": "beri zabiotsky", "surname": "sauer"}
Jubi Sauer	{"given-name": "Jubi", "surname": "Sauer"}	dzhuvy (vveie) sour	{"given-name": "dzhuvy", "alternative-name": "vveie", "surname": "sour"}
Samuel S. Schneier	{"given-name": "Samuel", "middle-name": "S.", "surname": "Schneier"}	sem shneyer	{"primary-name": "sem shneyer", "given-name": "sem", "surname": "shneyer"}
