df2_title	df2_name_parts	df1_title	df1_name_parts
Yakov Fuchs	{"given-name": "Yakov", "surname": "Fuchs"}	y`kb pvks	{"given-name": "y`kb", "surname": "pvks"}
Harry Gabel	{"given-name": "Harry", "surname": "Gabel"}	h`ry g`byl	{"primary-name": "h`ry g`byl", "given-name": "h`ry", "surname": "g`byl"}
Miriam Gachanski	{"given-name": "Miriam", "surname": "Gachanski"}	mrym (mynd`) gakhansky	{"given-name": "mrym", "alternative-name": "mynd`", "surname": "gakhansky"}
Barukh Galinski	{"given-name": "Barukh", "surname": "Galinski"}	brvkh galynsky	{"given-name": "brvkh", "surname": "galynsky"}
Polia Galinski	{"given-name": "Polia", "surname": "Galinski"}	palya (shlvglyt) gaalynsky	{"primary-name": "gaalynsky", "given-name": "paalya", "alternative-name": "shlvglyt", "surname": "gaalynsky"}
Esther Gamerov-Fogel	{"given-name": "Esther", "maiden-surname": "Gamerov", "surname": "Fogel"}	astr gam`ravv (paag`l)	{"given-name": "astr", "alternative-name": "paag`l", "surname": "gam`ravv"}
Rivka Garber	{"given-name": "Rivka", "surname": "Garber"}	rbkh garb`r	{"given-name": "rbkh", "surname": "garb`r"}
Yakov Gartelovitsh	{"given-name": "Yakov", "surname": "Gartelovitsh"}	y`kb gart`lvvytsh	{"given-name": "y`kb", "surname": "gart`lvvytsh"}
Jacob Gartenstein	{"given-name": "Jacob", "surname": "Gartenstein"}	y`kb (hart`nshtyyn) gaart`nsh`yyn	{"given-name": "y`kb", "alternative-name": "hart`nshtyyn", "surname": "gaart`nsh`yyn"}
Marcus Gazovsky	{"given-name": "Marcus", "surname": "Gazovsky"}	maarkvs (m`nd`l`) gaazaavvsky	{"given-name": "maarkvs", "alternative-name": "m`nd`l`", "surname": "gaazvvsky"}
Pinie Geduld	{"given-name": "Pinie", "surname": "Geduld"}	pyny` g`dvld	{"given-name": "pyny`", "surname": "g`dvld"}
Bernard Geiling	{"given-name": "Bernard", "surname": "Geiling"}	b`rnaard g`lyng	{"primary-name": "b`rnaard g`lyng", "given-name": "b`rnaard", "surname": "g`lyng"}
Misha German	{"given-name": "Misha", "surname": "German"}	mysh` (h`rmaan) g`rmaan	{"given-name": "mysh`", "alternative-name": "h`rmaan", "surname": "g`rmaan"}
M. Gershoy	{"given-name": "M.", "surname": "Gershoy"}	m. (mshh g`rshvyg) g`rshaay	{"given-name": "mshh", "alternative-name": "g`rshaay", "surname": "g`rshvyg", "acronym": "m."}
Jennie Gertner	{"given-name": "Jennie", "surname": "Gertner"}	dzsh`ny (shyyndl sht`rn) g`rtn`r	{"given-name": "dzsh`ny", "alternative-name": "shyyndl", "surname": "g`rtn`r"}
M. Gertz	{"given-name": "M.", "surname": "Gertz"}	m. (maashkaavvytsh) g`rts	{"alternative-name": "maashkaavvytsh", "surname": "g`rts", "acronym": "m."}
Jan Getsman	{"given-name": "Jan", "surname": "Getsman"}	zshaan (shmval y`kb) g`tsmaan	{"given-name": "shmval", "alternative-name": "zshaan", "middle-name": "y`kb", "surname": "g`tsmaan"}
Ben Gilman	{"given-name": "Ben", "surname": "Gilman", "patronymic": "Ben-Gilman"}	b`r gylmaan	{"primary-name": "gylmaan", "given-name": "b`r", "surname": "gylmaan"}
Yaakov Ber Gimpel	{"given-name": "Yaakov", "middle-name": "Ber", "surname": "Gimpel"}	y`kb-b`r gymp`l	{"primary-name": "y`kb-b`r"}
Yakov Ginzburg	{"given-name": "Yakov", "surname": "Ginzburg"}	y`kb gynzbvrg	{"given-name": "y`kb", "surname": "gynzbvrg"}
Barukh Glazman	{"given-name": "Barukh", "surname": "Glazman"}	naaavm (nhmn glaazmaan) glaazvnaavv	{"primary-name": "naaavm", "alternative-name": "nhmn glaazmaan", "surname": "glaazvnaavv"}
Malvina Glikman	{"given-name": "Malvina", "surname": "Glikman"}	maalvvyn` (plaksbvym) glykmaan	{"primary-name": "glykmaan", "given-name": "maalvvyn`", "alternative-name": "plaksbvym"}
Yakov Glikman	{"given-name": "Yakov", "surname": "Glikman"}	y`kb glykmaan	{"given-name": "y`kb", "surname": "glykmaan"}
Leibush Gold	{"given-name": "Leibush", "surname": "Gold"}	lyybvsh gaald	{"given-name": "lyybvsh", "surname": "gaald"}
Leon Gold	{"given-name": "Leon", "surname": "Gold"}	l`an (lyyb`l` gaaldvvaag) gaald	{"given-name": "lyyb`l`", "alternative-name": "l`an", "surname": "gaald", "patronymic": "gaaldvvaag"}
Diana Goldberg	{"given-name": "Diana", "surname": "Goldberg"}	dynh gaaldb`rg	{"given-name": "dynh", "surname": "gaaldb`rg"}
Itshe Goldberg	{"given-name": "Itshe", "surname": "Goldberg"}	aytsh` gaaldb`rg	{"given-name": "aytsh`", "surname": "gaaldb`rg"}
Jacob Goldberg	{"given-name": "Jacob", "surname": "Goldberg"}	y`kb gaaldb`rg	{"given-name": "y`kb", "surname": "gaaldb`rg"}
Hershl Goldenberg	{"given-name": "Hershl", "surname": "Goldenberg"}	h`rshl (kaalygraap) gaald`nbvrg	{"given-name": "h`rshl", "alternative-name": "kaalygraap", "surname": "gaald`nbvrg"}
Shifra Goldenberg	{"given-name": "Shifra", "surname": "Goldenberg"}	shprh (haaz`nb`rg) gaald`nbvrg	{"given-name": "shprh", "alternative-name": "haaz`nb`rg", "surname": "gaald`nbvrg"}
Paulina Goldfaden	{"given-name": "Paulina", "surname": "Goldfaden"}	pavlyn` (paaly` vv`rb`l) gaaldpaad`n	{"primary-name": "gaaldpaad`n", "given-name": "pavlyn`", "alternative-name": "paaly`", "surname": "gaaldpaad`n"}
Shimi Goldfaden	{"given-name": "Shimi", "surname": "Goldfaden"}	shm`yh (gaald`npaadym) gaaldpaad`n	{"given-name": "shm`yh", "alternative-name": "gaald`npaadym", "surname": "gaaldpaad`n"}
David Goldman	{"given-name": "David", "surname": "Goldman"}	dvd gaaldmaan	{"given-name": "dvd", "surname": "gaaldmaan"}
Joseph Goldshmidt	{"given-name": "Joseph", "surname": "Goldshmidt"}	yvsp gaaldshmydt	{"given-name": "yvsp", "surname": "gaaldshmydt"}
Yechiel Goldsmith	{"given-name": "Yechiel", "surname": "Goldsmith"}	yhyal bvym	{"given-name": "yhyal", "surname": "bvym"}
Sokher Goldstein	{"given-name": "Sokher", "surname": "Goldstein"}	shkhr gaaldshtyyn	{"given-name": "shkhr", "surname": "gaaldshtyyn"}
Anna Golubok	{"given-name": "Anna", "surname": "Golubok"}	aannaa (hnh rvbynshtyyn) gaalvbaak	{"given-name": "aannah", "alternative-name": "hnh", "surname": "gaalvbaak"}
Avraham Golubok	{"given-name": "Avraham", "surname": "Golubok"}	abrhm gaalvbaak	{"given-name": "abrhm", "surname": "gaalvbaak"}
Esther Gorelova-Kogan	{"given-name": "Esther", "maiden-surname": "Gorelova", "surname": "Kogan"}	astr gaar`laavvaa-kaagaan	{"given-name": "astr", "surname": "gaar`laavvaa-kaagaan"}
Chone Gottesfeld	{"given-name": "Chone", "surname": "Gottesfeld"}	hna gaat`sp`ld	{"primary-name": "gaat`sp`ld", "given-name": "hna"}
Leon Gottlieb	{"given-name": "Leon", "surname": "Gottlieb"}	l`aan (lyybvsh-ahrn) gaatlyb	{"given-name": "l`aan", "alternative-name": "lyybvsh-ahrn", "surname": "gaatlyb"}
Fannie Greenberg	{"given-name": "Fannie", "surname": "Greenberg"}	p`ny (taamaash`vvsky) grynb`rg	{"given-name": "p`ny", "alternative-name": "taamaash`vvsky", "surname": "grynb`rg"}
Harry Greenblatt	{"given-name": "Harry", "surname": "Greenblatt"}	h`rsh grynblaat	{"primary-name": "h`rsh grynblaat", "surname": "grynblaat"}
Rose Greenfield	{"given-name": "Rose", "surname": "Greenfield"}	raza (tryytl`r) grynp`ld	{"given-name": "raza", "alternative-name": "tryytl`r", "surname": "grynplt"}
Chaim Greenshpan	{"given-name": "Chaim", "surname": "Greenshpan"}	hyym grynshpaan	{"given-name": "hyym", "surname": "grynshpan"}
Efrim Greidiker	{"given-name": "Efrim", "surname": "Greidiker"}	aprym gryydyk`r	{"primary-name": "aprym gryydyk`r", "given-name": "aprym", "surname": "gryydyk`r"}
Yehuda Grinhoyz	{"given-name": "Yehuda", "surname": "Grinhoyz"}	yhvdh grynhvyz	{"given-name": "yhvdh", "surname": "grynhvyz"}
Khana Grinshteyn	{"given-name": "Khana", "surname": "Grinshteyn"}	hnh grynshtyyn	{"given-name": "hnh", "surname": "grynshtyyn"}
David Groll	{"given-name": "David", "surname": "Groll"}	dvd graall	{"given-name": "dvd", "surname": "graall"}
Ida Groper	{"given-name": "Ida", "surname": "Groper"}	ayydaa (bryh) graap`r	{"primary-name": "graap`r", "given-name": "ayydaa", "alternative-name": "bryh", "surname": "graap`r"}
Chana Grosberg	{"given-name": "Chana", "surname": "Grosberg"}	hnh (maand`ltaart) graasb`rg	{"given-name": "hnh", "alternative-name": "maand`ltaart", "surname": "graasb`rg"}
Abie Gross	{"given-name": "Abie", "surname": "Gross"}	ayyby gras	{"primary-name": "ayyby gras", "given-name": "ayyby", "surname": "gras"}
Naftali Gross	{"given-name": "Naftali", "surname": "Gross"}	nptly graas	{"given-name": "nptly", "surname": "graas"}
Shlomo Grossman	{"given-name": "Shlomo", "surname": "Grossman"}	shlmh graasmaan	{"given-name": "shlmh", "surname": "graasmaan"}
V.M. Grossman	{"given-name": "V.", "middle-name": "M.", "surname": "Grossman"}	vv. m. (dvd vvaalp) graasmaan	{"given-name": "dvd", "alternative-name": "vv. m.", "surname": "graasmaan"}
Avraham Grushkov	{"given-name": "Avraham", "surname": "Grushkov"}	abrhm (grvshkaavvsky) grvshkaavv	{"given-name": "abrhm", "alternative-name": "grvshkaavvsky", "surname": "grvshkaavv"}
Bella Gudinsky	{"given-name": "Bella", "surname": "Gudinsky"}	b`laa gvdynskaa	{"primary-name": "b`laa gvdynskaa", "surname": "gvdynskaa"}
Isaac Gurevitsh	{"given-name": "Isaac", "surname": "Gurevitsh"}	ayyzyk gvr`vvytsh	{"given-name": "ayyzyk", "surname": "gvr`vvytsh"}
Reuben Guskin	{"given-name": "Reuben", "surname": "Guskin"}	ravbn gvskyn	{"given-name": "ravbn", "surname": "gvskyn"}
? Haber	{"given-name": "?", "surname": "Haber"}	? hab`r	{"honorific": "hab`r"}
Clara Haberman	{"given-name": "Clara", "surname": "Haberman"}	klaaraa (pryymaan) haab`rmaan	{"primary-name": "haab`rmaan", "given-name": "klaaraa", "alternative-name": "pryymaan", "surname": "haab`rmaan"}
Esther Hadassah	{"given-name": "Esther", "alternative-name": "Hadassah"}	astr (vvyynrvyb-haalp`rn) hdsh	{"given-name": "astr", "alternative-name": "vvyynrvyb-haalp`rn", "appellation": "hdsh"}
Moyshe-Leyb Halpern	{"given-name": "Moyshe-Leyb", "surname": "Halpern"}	mshh-lyyb haalp`rn	{"given-name": "mshh-lyyb", "surname": "haalp`rn"}
Yehonatan Halpern	{"given-name": "Yehonatan", "surname": "Halpern"}	yhvntn haalp`rn	{"primary-name": "yhvntn haalp`rn", "given-name": "yhvntn", "surname": "haalp`rn"}
Yitzhak Tsvi HaLevi Halpern	{"given-name": "Yitzhak", "middle-name": "Tsvi", "surname": "Halpern", "patronymic": "HaLevi"}	ytshk-tsby hlvy haalp`rn	{"given-name": "ytshk-tsby", "surname": "haalp`rn", "patronymic": "hlvy"}
Dovid Gedalyah Hamburger	{"given-name": "Dovid", "middle-name": "Gedalyah", "surname": "Hamburger"}	dvd-gdlyh haambvrg`r	{"given-name": "dvd-gdlyh", "surname": "haambvrg`r"}
Sidney Hart	{"given-name": "Sidney", "surname": "Hart"}	sydny (yvsp h`rsh) haart	{"primary-name": "sydny", "given-name": "yvsp", "alternative-name": "h`rsh", "surname": "haart"}
Moshe Heine-Chaimovich	{"given-name": "Moshe", "middle-name": "Heine", "surname": "Chaimovich"}	mshh hyyn`-hyymaavvytsh	{"given-name": "mshh", "surname": "hyyn`-hyymaavvytsh"}
David Helin	{"given-name": "David", "surname": "Helin"}	dvd h`lyn	{"primary-name": "dvd h`lyn", "given-name": "dvd", "surname": "h`lyn"}
David Moshe Hermalin	{"given-name": "David", "middle-name": "Moshe", "surname": "Hermalin"}	dvd-mshh h`rmaalyn	{"primary-name": "dvd-mshh", "given-name": "dvd", "middle-name": "mshh", "surname": "h`rmaazlyn"}
Sholem Hertsberg	{"given-name": "Sholem", "surname": "Hertsberg"}	shlvm h`rtsb`rg	{"primary-name": "shlvm h`rtsb`rg", "given-name": "shlvm", "surname": "h`rtsb`rg"}
Regina Hertslikh	{"given-name": "Regina", "surname": "Hertslikh"}	r`gyn` h`rtslyn	{"primary-name": "r`gyn`", "surname": "h`rtslyn"}
Yosef Hertz	{"given-name": "Yosef", "surname": "Hertz"}	yvsp h`rts	{"primary-name": "yvsp h`rts", "given-name": "yvsp", "surname": "h`rts"}
Minnie Heyman	{"given-name": "Minnie", "surname": "Heyman"}	myny (`rnst) hyymaan	{"given-name": "myny", "alternative-name": "`rnst", "surname": "hyyman"}
Voldemar Heyntze	{"given-name": "Voldemar", "surname": "Heyntze"}	vvaald`maar hyynts`	{"given-name": "vvaald`maar", "surname": "hyynts`"}
Devora Hilsberg	{"given-name": "Devora", "surname": "Hilsberg"}	dbvrh (daar`l`) hylsb`rg	{"given-name": "dbvrh", "alternative-name": "daar`l`", "surname": "hylsb`rg"}
David Hirsh	{"given-name": "David", "surname": "Hirsh"}	dvd hyrsh	{"given-name": "dvd", "surname": "hyrsh"}
Peretz Hirshbein	{"given-name": "Peretz", "surname": "Hirshbein"}	prts hyrshbyyn	{"primary-name": "prts hyrshbyyn", "given-name": "prts", "surname": "hyrshbyyn"}
Shaul Hochberg	{"given-name": "Shaul", "surname": "Hochberg"}	shavl haakhb`rg	{"primary-name": "hakhbrg", "given-name": "shavl", "surname": "hakhbrg"}
Yetta Hochberg	{"given-name": "Yetta", "surname": "Hochberg"}	y`taa haakhb`rg	{"primary-name": "y`taa haakhb`rg", "given-name": "y`taa", "surname": "haakhb`rg"}
Jacob Hochstein	{"given-name": "Jacob", "surname": "Hochstein"}	y`kb haakhshtyyn	{"given-name": "y`kb", "surname": "haakhshtyyn"}
[?] Hoffman	{"given-name": "[?]", "surname": "Hoffman"}	haapmaan (?)	{"surname": "haapmaan"}
Pauline Hoffman	{"given-name": "Pauline", "surname": "Hoffman"}	pavlyn haapmaan	{"given-name": "pavlyn", "surname": "haapmaan"}
Chana Hollander	{"given-name": "Chana", "surname": "Hollander"}	hnh (pynk`ntal) haal`nd`r	{"given-name": "hnh", "alternative-name": "pynk`ntal", "surname": "haal`nd`r"}
Mitzi Hope	{"given-name": "Mitzi", "middle-name": "Hope"}	mytsy haap`	{"primary-name": "mytsy haap`"}
Edith Horowitz-Silbermann	{"given-name": "Edith", "maiden-surname": "Horowitz", "surname": "Silbermann"}	`dyt haaraavvyts-zylb`rmaan	{"primary-name": "haaraavvyts-zylb`rmaan", "given-name": "`dyt", "surname": "haaraavvyts", "patronymic": "zylb`rmaan"}
Sonya Iris	{"given-name": "Sonya", "middle-name": "Iris"}	saanyaa (p`ldmaan) ayrys	{"given-name": "saanyaa", "alternative-name": "ayrys", "surname": "p`ldmaan"}
Itkin	{"surname": "Itkin"}	aytkyn	{"surname": "aytkyn"}
Izmalyonna	{"given-name": "Izmalyonna"}	ayzmaalyaannaa	{"primary-name": "ayzmaalyaannaa"}
Sarah Hammer Jacklin	{"given-name": "Sarah", "surname": "Jacklin"}	shrh dzshaaklyn-haam`r	{"given-name": "shrh", "alternative-name": "dzshaaklyn", "surname": "haam`r"}
Bessie Jacobson	{"given-name": "Bessie", "surname": "Jacobson"}	b`ty (byyl` shvr) dzshyykaabsaan	{"primary-name": "b`ty", "alternative-name": "byyl`", "surname": "dzshyykaabsvn"}
Henrietta Jacobson	{"given-name": "Henrietta", "surname": "Jacobson"}	h`nry`taa dzshyykaabsaan	{"primary-name": "h`nry`taa dzshyykaabsaan", "surname": "dzshyykaabsaan"}
Louie Josephson	{"given-name": "Louie", "surname": "Josephson"}	lvay yaaz`pzaahn	{"given-name": "lvay", "surname": "yaaz`pzaahn"}
Jeanne Juvelier	{"given-name": "Jeanne", "surname": "Juvelier"}	dzshyn (b`laa) yaavv`lyr	{"given-name": "dzshyn", "alternative-name": "b`laa", "surname": "yaavv`lyr"}
Mark Juwiler	{"given-name": "Mark", "surname": "Juwiler"}	maark yvvvyl`r	{"given-name": "maark", "surname": "yvvvyl`r"}
Jenny Kaiser	{"given-name": "Jenny", "surname": "Kaiser"}	dzsh`ny kyyz`r	{"given-name": "dzsh`ny", "surname": "kyyz`r"}
Bertha Kalich	{"given-name": "Bertha", "surname": "Kalich"}	b`rtaa kaalysh	{"primary-name": "b`rtaa kaalysh", "given-name": "b`rtaa", "surname": "kaalysh"}
Harry Kalmanowitz	{"given-name": "Harry", "surname": "Kalmanowitz"}	h`ry kaaltsaanaavvytsh	{"primary-name": "h`ry kaaltsaanvvytsh", "surname": "kaaltsaanvvytsh"}
Pinchus Kaniskevitsh	{"given-name": "Pinchus", "surname": "Kaniskevitsh"}	pnhs kaanysk`vvytsh	{"given-name": "pnhs", "surname": "kaanysk`vvytsh"}
Sam Kaplan	{"given-name": "Sam", "surname": "Kaplan"}	s`m (zkhryh) kaaplaan	{"given-name": "zkhryh", "alternative-name": "s`m", "surname": "kaaplaan"}
Yitzhak Kaplan	{"given-name": "Yitzhak", "surname": "Kaplan"}	ytshk kaaplaan	{"given-name": "ytshk", "surname": "kaaplaan"}
Misha Karlos	{"given-name": "Misha", "surname": "Karlos"}	mysh` kaarlaas	{"given-name": "mysh`", "surname": "kaarlaas"}
Sam Kasten	{"given-name": "Sam", "surname": "Kasten"}	s`m k`styn	{"primary-name": "s`m k`styn", "surname": "k`styn"}
Khaim-Yosef Keymon	{"given-name": "Khaim-Yosef", "surname": "Keymon"}	yvsp (aasyp) kaamy`n	{"given-name": "yvsp", "alternative-name": "aasyp", "surname": "kaamy`n"}
David Keyzerovitsh	{"given-name": "David", "surname": "Keyzerovitsh"}	dvd kyyz`raavvytsh	{"primary-name": "kyyz`raavvytsh", "given-name": "dvd", "surname": "kyyz`raavvytsh"}
Khaklai	{"given-name": "Khaklai"}	hklay (p`ldmaan)	{"primary-name": "hklay", "alternative-name": "p`ldmaan"}
[?] Khalan-Khalanov	{"given-name": "[?]", "surname": "Khalan-Khalanov"}	? haalaan-haalaanaavv	{"given-name": "haalaan", "surname": "halaanvovv"}
Tevye Khazak	{"given-name": "Tevye", "surname": "Khazak"}	tvyby` khaazaak	{"primary-name": "tvyby`", "surname": "khaazaak"}
Khayim Arye Khazan	{"given-name": "Khayim", "middle-name": "Arye", "surname": "Khazan"}	hyym-aryh hzn	{"given-name": "hyym-aryh", "surname": "hzn"}
Yosef Kigel	{"given-name": "Yosef", "surname": "Kigel"}	yvsp kyg`l	{"given-name": "yvsp", "surname": "kyg`l"}
Sarah Kindman	{"given-name": "Sarah", "surname": "Kindman"}	shrh kyndmaan-m`st`l	{"given-name": "shrh", "alternative-name": "m`st`l", "surname": "kyndmaan"}
Hirsh Meir Kirshenbaum	{"given-name": "Hirsh", "middle-name": "Meir", "surname": "Kirshenbaum"}	hyrsh-mayr kyrsh`nbvym	{"primary-name": "hyrsh-mayr", "surname": "kyrsh`nbvym"}
Paulina Kobrin	{"given-name": "Paulina", "surname": "Kobrin"}	paalynaa (s`gaal) kaabryn	{"given-name": "paalynaa", "alternative-name": "s`gaal", "surname": "kaabryn"}
Leah Kompaneyets	{"given-name": "Leah", "surname": "Kompaneyets"}	lah (gaatlyb) kaampaan``ts	{"given-name": "lah", "alternative-name": "gaatlyb", "surname": "kaampaan``ts"}
Leo Kopp	{"given-name": "Leo", "surname": "Kopp"}	l`a kaap	{"primary-name": "l`a kaap"}
[?] Kores	{"given-name": "?", "surname": "Kores"}	kaar`s	{"primary-name": "kaar`s"}
Malka Kornstein	{"given-name": "Malka", "surname": "Kornstein"}	mlkhh kaarnshtyyn	{"given-name": "mlkhh", "surname": "kaarnshtyyn"}
S. Kornteyer	{"given-name": "S.", "surname": "Kornteyer"}	s. karntyy`r	{"given-name": "s.", "professional-name": "karntyy`r"}
Matisyahu Kovalski	{"given-name": "Matisyahu", "surname": "Kovalski"}	mttyhv (kaavvaal) kaavvaalsky	{"primary-name": "kaavvaalsky", "given-name": "mttyhv", "alternative-name": "kaavvaal", "surname": "kaavvaalsky"}
Philip Krantz	{"given-name": "Philip", "surname": "Krantz"}	pylyp (ytshk raambraa) kraants	{"primary-name": "pylyp", "given-name": "ytshk", "alternative-name": "pylyp", "surname": "kraants", "patronymic": "raambraa"}
Sarah Kranzfeld	{"given-name": "Sarah", "surname": "Kranzfeld"}	shrh kraantsp`ld	{"given-name": "shrh", "surname": "kraantsp`ld"}
[?] Krastoshevsky	{"given-name": "?", "surname": "Krastoshevsky"}	]?[ kraastaash`vvsky	{"primary-name": "kraastaash`vvsky", "surname": "kraastaash`vvsky"}
Leah Krause-Miller	{"given-name": "Leah", "maiden-surname": "Krause", "surname": "Miller"}	lah (lvyplaand) krvyz`-myl`r	{"primary-name": "krvyz`-myl`r", "given-name": "lah", "alternative-name": "lvyplaand", "surname": "krvyz`-myl`r"}
Yasha Kreitzberg	{"given-name": "Yasha", "surname": "Kreitzberg"}	yaashaa (saaksaansky) kryytsn`rg	{"primary-name": "kryytsn`rg", "given-name": "yaashaa", "alternative-name": "saaksaansky", "surname": "kryytsn`rg"}
Yosef Kremer	{"given-name": "Yosef", "surname": "Kremer"}	yvsp kr`m`r	{"given-name": "yvsp", "surname": "kr`m`r"}
Yakov Kurlender	{"given-name": "Yakov", "surname": "Kurlender"}	y`kb kvrl`nd`r	{"given-name": "y`kb", "surname": "kvrl`nd`r"}
Naya Lakernik	{"given-name": "Naya", "surname": "Lakernik"}	naay` lak`rnyk	{"primary-name": "naay` lak`rnyk", "given-name": "naay`", "surname": "lak`rnyk"}
Chaya Landau	{"given-name": "Chaya", "surname": "Landau"}	hyh laandvy	{"given-name": "hyh", "surname": "laandvy"}
Yehuda Leib Landau	{"given-name": "Yehuda", "middle-name": "Leib", "surname": "Landau"}	yhvdh-lyyb laandvy	{"given-name": "yhvdh-lyyb", "surname": "laandvy"}
Simeon Landau	{"given-name": "Simeon", "surname": "Landau"}	shm`vn laandaa	{"given-name": "shm`vn", "surname": "laandaa"}
Zisha Landau	{"given-name": "Zisha", "surname": "Landau"}	zysh` laandvy	{"given-name": "zysh`", "surname": "laandvy"}
Moshe Landau-Klekoy	{"given-name": "Moshe", "surname": "Landau-Klekoy"}	mshh laandvy-kl`kvy	{"given-name": "mshh", "surname": "laandvy-kl`kvy"}
Yehudis Lares	{"given-name": "Yehudis", "surname": "Lares"}	yhvdyt (rbkh haan`nzaahn) laar`s	{"primary-name": "yhvdyt", "alternative-name": "rbkh", "surname": "laar`s"}
Pepi Lavitz	{"given-name": "Pepi", "surname": "Lavitz"}	p`py (plpvl) laavvyts	{"given-name": "p`py", "alternative-name": "plpvl", "surname": "laavvyts"}
Pinchus Lawanda	{"given-name": "Pinchus", "surname": "Lawanda"}	pnhs laavv`ndaa	{"given-name": "pnhs", "surname": "laavv`ndaa"}
Chana Lazar-Ingard	{"given-name": "Chana", "surname": "Lazar-Ingard"}	hnh (raakaavv`r) laazaar-ayngaard	{"given-name": "hnh", "alternative-name": "raakaavv`r", "surname": "laazaar-ayngaard"}
Der Lebediger	{"alternative-name": "Der Lebediger"}	d`r (hyym gvtmaan) l`b`dyg`r	{"primary-name": "l`b`dyg`r", "given-name": "hyym", "alternative-name": "kh", "surname": "gvtmaan"}
David Lederman	{"given-name": "David", "surname": "Lederman"}	dvd l`d`rmaan	{"given-name": "dvd", "surname": "l`d`rmaan"}
H. Leivick	{"given-name": "H.", "surname": "Leivick"}	h. (lyyvvyk haalp`r) lyyvvyk	{"given-name": "lyyvvyk", "alternative-name": "haalp`r", "surname": "lyyvvyk"}
Miriam Lerer	{"given-name": "Miriam", "surname": "Lerer"}	mrym l`r`r	{"primary-name": "mrym l`r`r", "given-name": "mrym", "surname": "l`r`r"}
Shifra Lerer	{"given-name": "Shifra", "surname": "Lerer"}	shprh l`r`r	{"given-name": "shprh", "surname": "m`r`r"}
Avraham Levebrovski	{"given-name": "Avraham", "surname": "Levebrovski"}	abrhm l`vv`braavvsky	{"given-name": "abrhm", "surname": "l`vv`braavvsky"}
David Levenson	{"given-name": "David", "surname": "Levenson"}	dvd l`vv`nzaan	{"primary-name": "l`vv`nzaan", "given-name": "dvd", "surname": "l`vv`nzaan"}
David Levin	{"given-name": "David", "surname": "Levin"}	dvd l`vvyn	{"given-name": "dvd", "surname": "l`vvyn"}
Harry Levin	{"given-name": "Harry", "surname": "Levin"}	h`ry (h`rshl) l`vvyn	{"primary-name": "h`ry", "alternative-name": "h`rshl", "surname": "l`vvyn"}
Shmuel Levin	{"given-name": "Shmuel", "surname": "Levin"}	shmval l`vvyn	{"given-name": "shmval", "surname": "l`vvyn"}
Anna Levine	{"given-name": "Anna", "surname": "Levine"}	aannaa (l`vv`nshtyyn) l`vvyn	{"given-name": "aannaa", "alternative-name": "l`vv`nshtyyn", "surname": "l`vvyn"}
A. Leyeles	{"given-name": "A.", "surname": "Leyeles"}	a. (ahrn glaats) l`y`l`s	{"given-name": "ahrn", "alternative-name": "glaats", "surname": "l`y`l`s", "honorific": "a."}
Shmuel Liampert	{"given-name": "Shmuel", "surname": "Liampert"}	shmval lyaamp`rt	{"given-name": "shmval", "surname": "lyaamp`rt"}
Yankev Libert	{"given-name": "Yankev", "surname": "Libert"}	yaank`vv lyb`rt	{"primary-name": "yankvv lyb`rt", "given-name": "yankvv", "surname": "lyb`rt"}
David Licht	{"given-name": "David", "surname": "Licht"}	dvd (dnyal pr`nkl) lykht	{"primary-name": "dvd", "given-name": "dnyal", "alternative-name": "dvd", "surname": "lykht"}
Liliput	{"given-name": "Liliput"}	lylypvt (gbryal-hyrsh kr`tshm`r)	{"primary-name": "lylypvt", "given-name": "gbryal", "alternative-name": "hyrsh", "surname": "kr`tshm`r"}
Ola Lilith	{"given-name": "Ola", "middle-name": "Lilith"}	aalyaa (laalyaa ts`d`rbvym) lylyt	{"given-name": "aalyaa", "alternative-name": "laalia ts`d`rbvym", "surname": "lylyt"}
Shlomo Lindenfeld	{"given-name": "Shlomo", "surname": "Lindenfeld"}	shlmh lynd`np`ld	{"given-name": "shlmh", "surname": "lynd`np`ld"}
Isaac Joel Linetzky	{"given-name": "Isaac", "middle-name": "Joel", "surname": "Linetzky"}	ytshk-yval lyn`ytsky	{"primary-name": "lyn`ytsky", "given-name": "ytshk", "alternative-name": "yval"}
Yitzhock Lipinsky	{"given-name": "Yitzhock", "surname": "Lipinsky"}	ytshk lypynsky	{"given-name": "ytshk", "surname": "lypynsky"}
Natalia Lipman	{"given-name": "Natalia", "surname": "Lipman"}	naataalyaa (nyytsh` `lbvym) lypmaan	{"given-name": "naataalyaa", "alternative-name": "nyytsh`", "surname": "lypmaan"}
Avraham Lipovietsky	{"given-name": "Avraham", "surname": "Lipovietsky"}	abrhm lypaavvytsky	{"given-name": "abrhm", "surname": "lypaavvytsky"}
M. Lipson	{"given-name": "M.", "surname": "Lipson"}	m. (mrdkhy yaavvaaraavvsky) lypsaan	{"given-name": "mrdkhy", "alternative-name": "yaavvaaraavvsky", "surname": "lypsaan", "honorific": "m."}
Celia Lipzin	{"given-name": "Celia", "surname": "Lipzin"}	syly` (p`k`r) lyptsyn	{"given-name": "syly`", "alternative-name": "p`k`r", "surname": "lyptsyn"}
Pepi Littman	{"given-name": "Pepi", "surname": "Littman"}	p`py (p`sh` kaahaan`) lytmaan	{"given-name": "p`py", "alternative-name": "p`sh` kaahaan`", "surname": "lytmaan"}
