df2_title	df2_name_parts	df1_title	df1_name_parts
Leah Naomi	{"given-name": "Leah", "middle-name": "Naomi", "surname": "Naomi"}	ih (kygei-eyzenverg) nemy	{"given-name": "ih", "alternative-name": "kygei-eyzenverg", "surname": "nemy"}
Shlomo Naumov	{"given-name": "Shlomo", "surname": "Naumov Naumov"}	abvdui	{"primary-name": "avdui"}
Nechama	{"given-name": "Nechama", "alternative-name.1": "Nechama", "surname": "Nechama "}	abvdui	{"primary-name": "avdui"}
Misha Nechamkus	{"given-name": "Misha", "surname": "Nechamkus Nechamkus"}	myshe nekhamkos	{"primary-name": "nekhamkos", "given-name": "myshe"}
Wolf Neuhaus	{"given-name": "Wolf", "surname": "Neuhaus Neuhaus"}	abvdui	{"primary-name": "avdui"}
Yakov Newman	{"given-name": "Yakov", "surname": "Newman Newman"}	yekb nyuman	{"given-name": "yekb", "surname": "nyuman"}
Aaron Neyman	{"given-name": "Aaron", "surname": "Neyman Neyman"}	hrn neyman	{"given-name": "hrn", "surname": "neyman"}
Yakov Nisenboym	{"given-name": "Yakov", "surname": "Nisenboym Nisenboym"}	abvdui	{"primary-name": "avdui"}
Chaim Nisentsvayg	{"given-name": "Chaim", "surname": "Nisentsvayg Nisentsvayg"}	kheym nysentsveyg	{"given-name": "kheym", "surname": "nysentsveyg"}
M.J. Olgin	{"given-name": "M.J.", "surname": "Olgin Olgin"}	abvdui	{"primary-name": "avdui"}
Yosef Orenshteyn	{"given-name": "Yosef", "surname": "Orenshteyn Orenshteyn"}	abvdui	{"primary-name": "avdui"}
Miriam Orleska	{"given-name": "Miriam", "surname": "Orleska Orleska"}	abvdui	{"primary-name": "avdui"}
M. Osherowitch	{"given-name": "M.", "surname": "Osherowitch Osherowitch"}	m osherovytsh	{"surname": "osherovytsh", "acronym": "m"}
Jacob Paley	{"given-name": "Jacob", "surname": "Paley Paley"}	dzheykob piey	{"given-name": "dzheykob", "surname": "piey"}
H. Papak	{"given-name": "H.", "surname": "Papak Papak"}	h popak	{"given-name": "pop", "acronym": "h"}
Moshe Papierin	{"given-name": "Moshe", "surname": "Papierin Papierin"}	mshh papyeryn	{"given-name": "mshh", "surname": "papyeryn"}
Moshe Pastor	{"given-name": "Moshe", "surname": "Pastor Pastor"}	abvdui	{"primary-name": "avdui"}
H. Paul	{"given-name": "Paul", "surname": "Paul", "salutation": "H."}	h pui	{"primary-name": "h pui", "acronym": "h"}
Misha Pavlotsiki	{"given-name": "Misha", "surname": "Pavlotsiki Pavlotsiki"}	myshe paviotsyky	{"primary-name": "paviotsyky", "given-name": "myshe", "surname": "paviotsyky"}
Max Pine	{"given-name": "Max", "surname": "Pine Pine"}	maks peyn	{"primary-name": "maks peyn", "given-name": "maks", "surname": "peyn"}
Moshe Polakevitsh	{"given-name": "Moshe", "surname": "Polakevitsh Polakevitsh"}	abvdui	{"primary-name": "avdui"}
Khayim Polanski	{"given-name": "Khayim", "surname": "Polanski Polanski"}	abvdui	{"primary-name": "avdui"}
Esther Rabiner	{"given-name": "Esther", "surname": "Rabiner Rabiner"}	ssr rabyner	{"given-name": "ssr", "surname": "rabyner"}
Fannie Reinhart	{"given-name": "Fannie", "surname": "Reinhart Reinhart"}	eny reynhart	{"given-name": "eny", "surname": "reynhrt"}
Sara Reisen	{"given-name": "Sara", "surname": "Reisen Reisen"}	shrh reyzen	{"given-name": "shrh", "surname": "reyzen"}
David Reitz	{"given-name": "David", "surname": "Reitz Reitz"}	dud reytts (reytsen)	{"primary-name": "reytts (reytsen)", "given-name": "dud"}
[?] Ribak	{"given-name": "[?]", "surname": "Ribak Ribak"}	ryvk ()	{"primary-name": "ryvk", "surname": "ryvk"}
Israel Rosenberg	{"given-name": "Israel", "surname": "Rosenberg Rosenberg"}	yshri (ameryke) rozenverg	{"primary-name": "rozenverg", "given-name": "yshri", "alternative-name": "ameryke"}
Israel Rotblum	{"given-name": "Israel", "surname": "Rotblum Rotblum"}	abvdui	{"primary-name": "avdui"}
Lyuba Rozenberg	{"given-name": "Lyuba", "surname": "Rozenberg Rozenberg"}	abvdui	{"primary-name": "avdui"}
Yakov Chaim Rozenboym	{"given-name": "Yakov", "middle-name": "Chaim", "surname": "Rozenboym Rozenboym"}	yekb-kheym rzenvoym	{"given-name": "yekb-kheym", "surname": "rzenvoym"}
David Moshe Sabsey	{"given-name": "David", "middle-name": "Moshe", "surname": "Sabsey Sabsey"}	dud-mshh savsey	{"given-name": "dud-mshh", "surname": "savsey"}
Max Sadowski	{"given-name": "Max", "surname": "Sadowski Sadowski"}	maks (mrdkhy) shadvsky	{"given-name": "mrdkhy", "alternative-name": "maks", "surname": "shadvsky"}
Isaac Samberg	{"given-name": "Isaac", "surname": "Samberg Samberg"}	abvdui	{"primary-name": "avdui"}
Mikhal Samerson	{"given-name": "Mikhal", "surname": "Samerson Samerson"}	mykhi somerson	{"given-name": "mykhi", "surname": "somerson"}
Jubi Sauer	{"given-name": "Jubi", "surname": "Sauer Sauer"}	dzhuvy (vveie) sour	{"given-name": "dzhuvy", "alternative-name": "vveie", "surname": "sour"}
David Schoenholtz	{"given-name": "David", "surname": "Schoenholtz Schoenholtz"}	dud shehnhoits	{"primary-name": "shehnhoits", "given-name": "dud"}
Meyer Schwartz	{"given-name": "Meyer", "surname": "Schwartz Schwartz"}	myr shvarts	{"given-name": "myr", "surname": "shvarts"}
Zvi Scooler	{"given-name": "Zvi", "surname": "Scooler Scooler"}	tsby skuier	{"primary-name": "skuier", "given-name": "tsby"}
Albert Segalesko	{"given-name": "Albert", "surname": "Segalesko Segalesko"}	abvdui	{"primary-name": "avdui"}
Chaim Meir Segalesko	{"given-name": "Chaim", "middle-name": "Meir", "surname": "Segalesko Segalesko"}	kheym-myr segaiesko	{"given-name": "kheym-myr", "surname": "segaiesko"}
Yakov Serbsky	{"given-name": "Yakov", "surname": "Serbsky Serbsky"}	abvdui	{"primary-name": "avdui"}
Anna Sherman	{"given-name": "Anna", "surname": "Sherman Sherman"}	abvdui	{"primary-name": "avdui"}
Manya Sheyn	{"given-name": "Manya", "surname": "Sheyn Sheyn"}	abvdui	{"primary-name": "avdui"}
Nekhemya Shmayen	{"given-name": "Nekhemya", "surname": "Shmayen Shmayen"}	abvdui	{"primary-name": "avdui"}
Eva Shtokfeder	{"given-name": "Eva", "surname": "Shtokfeder Shtokfeder"}	abvdui	{"primary-name": "avdui"}
Berta Shurek	{"given-name": "Berta", "surname": "Shurek Shurek"}	abvdui	{"primary-name": "avdui"}
Ben-Zion Sigal	{"given-name": "Zion", "surname": "Sigal Sigal", "patronymic": "Ben"}	abvdui	{"primary-name": "avdui"}
Simon	{"given-name": "Simon", "surname": "Simon"}	seymon	{"given-name": "seymun"}
Mae Simon	{"given-name": "Mae", "surname": "Simon Simon"}	mey seymon	{"given-name": "mey", "surname": "seymun"}
Mrs. Simon	{"surname": "Simon Simon", "salutation": "Mrs."}	roy (myshkynd) seymon	{"primary-name": "seymun", "given-name": "roy", "alternative-name": "myshkynd", "surname": "seymun"}
Aaron Soffe	{"given-name": "Aaron", "surname": "Soffe Soffe"}	hrn so	{"given-name": "hrn", "surname": "so"}
Froyke Sorokin	{"given-name": "Froyke", "surname": "Sorokin Sorokin"}	abvdui	{"primary-name": "avdui"}
Isak Spivak	{"given-name": "Isak", "surname": "Spivak Spivak"}	abvdui	{"primary-name": "avdui"}
Yakov Spivakowski	{"given-name": "Yakov", "surname": "Spivakowski Spivakowski"}	yekb spyvakovsky	{"given-name": "yekb", "surname": "syvkovsky"}
Leon Stav	{"given-name": "Leon", "surname": "Stav Stav"}	abvdui	{"primary-name": "avdui"}
Moshe Surits	{"given-name": "Moshe", "surname": "Surits Surits"}	abvdui	{"primary-name": "avdui"}
Rosa Leah Surits	{"given-name": "Rosa", "middle-name": "Leah", "surname": "Surits Surits"}	roze-ih (ievyus) suryts	{"primary-name": "suryts", "given-name": "roze-ih", "alternative-name": "ievyus", "surname": "suryts"}
Isaac Swerdlow	{"given-name": "Isaac", "surname": "Swerdlow Swerdlow"}	ytskhk sverdiov	{"given-name": "ytskhk", "surname": "sverdiv"}
[?] Tankel	{"primary-name": "[?] Tankel", "surname": "Tankel Tankel"}	tankei	{}: 
Leib Troyman	{"given-name": "Leib", "surname": "Troyman Troyman"}	abvdui	{"primary-name": "avdui"}
Berl Tsimlikh	{"given-name": "Berl", "surname": "Tsimlikh Tsimlikh"}	abvdui	{"primary-name": "avdui"}
George Tuller	{"given-name": "George", "surname": "Tuller Tuller"}	dzhodzh (zimn toier) tuiier	{"given-name": "zimn", "alternative-name": "dzhodzh", "surname": "tuiier"}
Rachel Turkow	{"given-name": "Rachel", "surname": "Turkow Turkow"}	abvdui	{"primary-name": "avdui"}
Yeshaya Uger	{"given-name": "Yeshaya", "surname": "Uger Uger"}	abvdui	{"primary-name": "avdui"}
Sammy Urich	{"given-name": "Sammy", "surname": "Urich Urich"}	abvdui	{"primary-name": "avdui"}
Tsile Urich	{"given-name": "Tsile", "surname": "Urich Urich"}	abvdui	{"primary-name": "avdui"}
Ester Vaksman	{"given-name": "Ester", "surname": "Vaksman Vaksman"}	ssr vaksman	{"given-name": "ssr", "surname": "vksman"}
Yakov Vaksman	{"given-name": "Yakov", "surname": "Vaksman Vaksman"}	abvdui	{"primary-name": "avdui"}
Yitzhak Valdberg	{"given-name": "Yitzhak", "surname": "Valdberg Valdberg"}	abvdui	{"primary-name": "avdui"}
Sonya Vaynberg	{"given-name": "Sonya", "surname": "Vaynberg Vaynberg"}	abvdui	{"primary-name": "avdui"}
Shlomo Vayngold	{"given-name": "Shlomo", "surname": "Vayngold Vayngold"}	abvdui	{"primary-name": "avdui"}
Sam Vaysberg	{"given-name": "Sam", "surname": "Vaysberg Vaysberg"}	sem veysverg	{"primary-name": "sem veysverg", "surname": "veysverg"}
Yitzhok-Meir Vaysenberg	{"primary-name": "Yitzhok-Meir", "surname": "Vaysenberg Vaysenberg"}	ytskhk-myr veysenverg	{"given-name": "ytskhk-myr", "surname": "veysenverg"}
Klara Vetshteyn	{"given-name": "Klara", "surname": "Vetshteyn Vetshteyn"}	abvdui	{"primary-name": "avdui"}
Moshe-Dovid Vidrevitsh	{"given-name": "Moshe-Dovid", "surname": "Vidrevitsh Vidrevitsh"}	abvdui	{"primary-name": "avdui"}
David Volkenshteyn	{"given-name": "David", "surname": "Volkenshteyn Volkenshteyn"}	dud vetshteyn	{"given-name": "dud", "surname": "vetshteyn"}
Shmuel Vulman	{"given-name": "Shmuel", "surname": "Vulman Vulman"}	abvdui	{"primary-name": "avdui"}
Esther Wallerstein	{"given-name": "Esther", "surname": "Wallerstein Wallerstein"}	ssr (goidshteyn) vaiershteyn	{"given-name": "ssr", "alternative-name": "goidshteyn", "surname": "vaiershteyn"}
Hymie Wallerstein	{"given-name": "Hymie", "surname": "Wallerstein Wallerstein"}	dzheny vaiyer	{"given-name": "dzheny", "surname": "vaiyer"}
Rose Wallerstein	{"given-name": "Rose", "surname": "Wallerstein Wallerstein"}	roza vaiershteyn	{"given-name": "roza", "surname": "vaiershteyn"}
Herman Weinberg	{"given-name": "Herman", "surname": "Weinberg Weinberg"}	abvdui	{"primary-name": "avdui"}
Karl Weinberg	{"given-name": "Karl", "surname": "Weinberg Weinberg"}	abvdui	{"primary-name": "avdui"}
Moshe Weinberg	{"given-name": "Moshe", "surname": "Weinberg Weinberg"}	abvdui	{"primary-name": "avdui"}
Israel Weinblatt	{"given-name": "Israel", "surname": "Weinblatt Weinblatt"}	yshri (vurtsi) veynviat	{"primary-name": "veynviat", "given-name": "yshri", "alternative-name": "vurtsi"}
Sol Weinstein	{"given-name": "Sol", "surname": "Weinstein Weinstein"}	abvdui	{"primary-name": "avdui"}
Rebecca Weintraub	{"given-name": "Rebecca", "surname": "Weintraub Weintraub"}	rbkh (useid) veyntroyv	{"given-name": "rbkh", "alternative-name": "useid", "surname": "veyntroyv"}
Simcha Weintraub	{"given-name": "Simcha", "surname": "Weintraub Weintraub"}	shmkhh veyntroyv	{"given-name": "shmkhh", "surname": "veyntroyv"}
Leah Weintraub-Graf	{"given-name": "Leah", "maiden-surname": "Weintraub", "surname": "Weintraub-Graf Graf"}	abvdui	{"primary-name": "avdui"}
Avraham-Yakov Weislitz	{"given-name": "Avraham", "alternative-name.1": " Yakov", "surname": "Weislitz Weislitz"}	brhm-yekb veysiyts	{}: 
Rachel Weissberg	{"given-name": "Rachel", "surname": "Weissberg Weissberg"}	abvdui	{"primary-name": "avdui"}
Jacob Wigodski	{"given-name": "Jacob", "surname": "Wigodski Wigodski"}	abvdui	{"primary-name": "avdui"}
Benzion Witler	{"given-name": "Benzion", "surname": "Witler Witler"}	bn-tsyun vytier	{"primary-name": "vytier", "given-name": "bn-tsyun"}
Simon Wolf	{"given-name": "Simon", "surname": "Wolf Wolf"}	seymon (shmkhh) vuif	{"given-name": "shmkhh", "alternative-name": "seymun", "surname": "vuif"}
David Yanover	{"given-name": "David", "surname": "Yanover Yanover"}	dud yanover	{"given-name": "dud", "surname": "ynubr"}
Chava Yoelit	{"given-name": "Chava", "surname": "Yoelit Yoelit"}	khuh (grynshpan) yoeiyt	{"given-name": "khuh", "alternative-name": "grynshpn", "surname": "yuiyt"}
Ernestine Yungvirt	{"given-name": "Ernestine", "surname": "Yungvirt Yungvirt"}	abvdui	{"primary-name": "avdui"}
Leopold Yungvirt	{"given-name": "Leopold", "surname": "Yungvirt Yungvirt"}	abvdui	{"primary-name": "avdui"}
Aaron Zeitlin	{"given-name": "Aaron", "surname": "Zeitlin Zeitlin"}	hrn (iyezr) tseytiyn	{"given-name": "hrn", "alternative-name": "iyezr", "surname": "tseytiyn"}
Yakov Zeldish	{"given-name": "Yakov", "surname": "Zeldish Zeldish"}	abvdui	{"primary-name": "avdui"}
Leon Zelman	{"given-name": "Leon", "surname": "Zelman Zelman"}	abvdui	{"primary-name": "avdui"}
Moshe Zelver	{"given-name": "Moshe", "surname": "Zelver Zelver"}	abvdui	{"primary-name": "avdui"}
Lev Zevin	{"given-name": "Lev", "surname": "Zevin Zevin"}	abvdui	{"primary-name": "avdui"}
Samuel Zilberberg	{"given-name": "Samuel", "surname": "Zilberberg Zilberberg"}	semuei zyiververg	{"primary-name": "semuei zyiververg"}
Moshe Zilbershteyn	{"given-name": "Moshe", "surname": "Zilbershteyn Zilbershteyn"}	mshh zyivershteyn	{"given-name": "mshh", "surname": "zyivershteyn"}
Moshe Zilburg	{"given-name": "Moshe", "surname": "Zilburg Zilburg"}	abvdui	{"primary-name": "avdui"}
Shlomo Zinshteyn	{"given-name": "Shlomo", "surname": "Zinshteyn Zinshteyn"}	shimh zynshteyn	{"given-name": "shimh", "surname": "zynshteyn"}
Nathan Zylbercweig	{"given-name": "Nathan", "surname": "Zylbercweig Zylbercweig"}	nsn zyivertsveyg	{"primary-name": "zyivertsveyg", "given-name": "nsn"}
Natan Altman	{"given-name": "Natan", "surname": "Altman Altman"}	abvdui	{"primary-name": "avdui"}
