id,title,var_entries,langs,nisba,given-name,primary-name,patronymic,professional-name,appellation,alternative-name,qualifier,middle-name,salutation,acronym,matronymic,honorific,teknonym,surname
534,b`rnaard g`lyng,"[{'var': 'b`rnaard g`lyng', 'src': 'ds', 'lang': 'en'}]",['en'],,בערנאַרד,בּערנאַרד געלינג,,,,,,,,,,,,געלינג
535,l`aan g`lys,"[{'var': 'l`aan g`lys', 'src': 'ds', 'lang': 'en'}]",['en'],,לעאָן,לעאָן געליס,,,,,,,,,,,,געליס
536,m. g`l`r,"[{'var': 'm. g`l`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,מ.,,,,געלער
537,dy g`naart` vv`lt,"[{'var': 'dy g`naart` vv`lt', 'src': 'ds', 'lang': 'en'}]",['en'],,,די גענאַרטע Welt,,,,,,,,,,,,
538,hyrsh g`nd`l,"[{'var': 'hyrsh g`nd`l', 'src': 'ds', 'lang': 'en'}]",['en'],,הירש,הירש גענדעל,,,,,,,,,,,,גענדעל
539,saalaamaan g`np`r,"[{'var': 'saalaamaan g`np`r', 'src': 'ds', 'lang': 'en'}]",['en'],,סאָלאָמאַן,,,,,,,,,,,,,גענפער
540,zshaan (shmval y`kb) g`tsmaan,"[{'var': 'zshaan (shmval y`kb) g`tsmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,זשאַן,,יעקב,,,,,,געצמאַן
541,s`m (yshral) g`rtl`r,"[{'var': 's`m (yshral) g`rtl`r', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,גערטלער,,,,סעם,,,,,,,,
542,aadaalp g`rtn`r,"[{'var': 'aadaalp g`rtn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אַדאָלף,,,,,,,,,,,,,גערטנער
543,b`ty g`rtn`r,"[{'var': 'b`ty g`rtn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,בּעטי,גערטנער,,,,,,,,,,,,
544,dzsh`ny (shyyndl sht`rn) g`rtn`r,"[{'var': 'dzsh`ny (shyyndl sht`rn) g`rtn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשעני,,,,,שיינדל,,,,,,,,גערטנער
545,yaakaavv g`rtn`r,"[{'var': 'yaakaavv g`rtn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יאַקאָוו,גערטנער,,,,,,,,,,,,
546,a. m. g`rmaan,"[{'var': 'a. m. g`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,א. מ.,,,,גערמאַן
547,yshral g`rmaan,"[{'var': 'yshral g`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,,,,,,,,,,,,,גערמאַן
548,lvsy (laashaa kvtn`r) g`rmaan,"[{'var': 'lvsy (laashaa kvtn`r) g`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,לאָשאַ,,קוטנער,,,לוסי,,,,,,,,גערמאַן
549,mysh` (h`rmaan) g`rmaan,"[{'var': 'mysh` (h`rmaan) g`rmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,מישע,,,,,הערמאַן,,,,,,,,גערמאַן
550,b`rtaa g`rstyn,"[{'var': 'b`rtaa g`rstyn', 'src': 'ds', 'lang': 'en'}]",['en'],,בּערטאַ,בּירטאַ גערסטין,,,,,,,,,,,,גערסטין
551,m. (maashkaavvytsh) g`rts,"[{'var': 'm. (maashkaavvytsh) g`rts', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,מאָשקאָוויטש,,,,מ.,,,,גערץ
552,m. (mshh g`rshvyg) g`rshaay,"[{'var': 'm. (mshh g`rshvyg) g`rshaay', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,גערשאָי,,,,מ.,,,,גערשויג
553,h`rsh g`rshaanaavvytsh,"[{'var': 'h`rsh g`rshaanaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,הערש,הערש גערשאַנאָוויטש,,,,,,,,,,,,גערשאַנאָוויטש
554,s`m (shmval) g`rsht`nzaang,"[{'var': 's`m (shmval) g`rsht`nzaang', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,סעם,,,,,,,,גערשטענזאַנג
555,mshh g`rsh`nsaan,"[{'var': 'mshh g`rsh`nsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,גערשענסאָן
556,h`l`naa g`shpaas,"[{'var': 'h`l`naa g`shpaas', 'src': 'ds', 'lang': 'en'}]",['en'],,העלענאַ,העלענאַ געשפּאַס,,,,,,,,,,,,געשפּאַס
557,(abrhm y`kb hash-aabraamaavv),"[{'var': '(abrhm y`kb hash-aabraamaavv)', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,יעקב,,,,,,חאש-אַבראַמאָוו
558,aan`taa graadn`r,"[{'var': 'aan`taa graadn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אַנעטאַ,,,,,,,,,,,,,גראַדנער
559,g`z`lshaapt,"[{'var': 'g`z`lshaapt', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,,,
560,yshral (raaz`np`ld) graadn`r,"[{'var': 'yshral (raaz`np`ld) graadn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,ישראל,,,,ראָזענפעלד,,,,,,,,גראַדנער
561,ryytsh`l (ryynaalds) graadn`r,"[{'var': 'ryytsh`l (ryynaalds) graadn`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,רייטשעל,,,,ריינאַלדס,,,,,,,,גראַדנער
562,bnymyn gravbard,"[{'var': 'bnymyn gravbard', 'src': 'ds', 'lang': 'en'}]",['en'],,בנימין,,,,,,,,,,,,,גראובארד
563,dvd graall,"[{'var': 'dvd graall', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,,,,,,,,,גראָלל
564,tshaarls vv. graall,"[{'var': 'tshaarls vv. graall', 'src': 'ds', 'lang': 'en'}]",['en'],,טשאַרלס,טשאַרלס וו. גראָלל,,,,,,,,,,,,גראָלל
565,(abrhm aazaarkh),"[{'var': '(abrhm aazaarkh)', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,,,,,,,,,אזרך
566,aal`ksaand`r granakh,"[{'var': 'aal`ksaand`r granakh', 'src': 'ds', 'lang': 'en'}]",['en'],,אַלעקסאַנדער,גראנאך,,,,,,,,,,,,גראנאך
567,saamy graan`maan,"[{'var': 'saamy graan`maan', 'src': 'ds', 'lang': 'en'}]",['en'],,סאַמי,,,,,,,,,,,,,גראָנעמאַן
568,ayyby gras,"[{'var': 'ayyby gras', 'src': 'ds', 'lang': 'en'}]",['en'],,אייבּי,אייבּי גראס,,,,,,,,,,,,גראס
569,nptly graas,"[{'var': 'nptly graas', 'src': 'ds', 'lang': 'en'}]",['en'],,נפתלי,,,,,,,,,,,,,גראָס
570,hnh (maand`ltaart) graasb`rg,"[{'var': 'hnh (maand`ltaart) graasb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,מאַנדעלטאָרט,,,,,,,,גראָסבּערג
571,avyrvvyng (ytshk lyyb) graasmaan,"[{'var': 'avyrvvyng (ytshk lyyb) graasmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,גראָסמאַן,,,,אוירווינג,,לייבּ,,,,,,
572,dzshaaz`p m. graasmaan,"[{'var': 'dzshaaz`p m. graasmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשאָזעף,,,,,,,מ.,,,,,,גראָסמאַן
573,h`l`n graasmaan,"[{'var': 'h`l`n graasmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,העלען גראָסמאַן,,,,,,,,,,,,גראָסמאַן
574,vv. m. (dvd vvaalp) graasmaan,"[{'var': 'vv. m. (dvd vvaalp) graasmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,וו. מ.,,,,,,,,גראָסמאַן
575,y`kb graasmaan,"[{'var': 'y`kb graasmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,גראָסמאַן
576,sylvvyaa graasmaan,"[{'var': 'sylvvyaa graasmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,סילוויאַ,,,,,,,,,,,,,גראָפּמאַן
577,s`mv`l b. graasmaan,"[{'var': 's`mv`l b. graasmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,סעמועל,,,,,,,,,בּ.,,,,גראָסמאַן
578,paavv`l grasmaan,"[{'var': 'paavv`l grasmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,פּאַוועל,,,,,,,,,,,,,גראסמאַן
579,p`ny (aadl`r) graasmaan,"[{'var': 'p`ny (aadl`r) graasmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,פעני,,,,,אַדלער,,,,,,,,גראָסמאַן
580,shlmh graasmaan,"[{'var': 'shlmh graasmaan', 'src': 'ds', 'lang': 'en'}]",['en'],,שלמה,,,,,,,,,,,,,גראָסמאַן
581,l`aan graap,"[{'var': 'l`aan graap', 'src': 'ds', 'lang': 'en'}]",['en'],,,לעאָן גראַף,,,,,,,,,,,,גראַף
582,pyt`r (pthyh) graap,"[{'var': 'pyt`r (pthyh) graap', 'src': 'ds', 'lang': 'en'}]",['en'],,פּיטר,,,,,פּתחיה,,,,,,,,גראַף
583,ayydaa (bryh) graap`r,"[{'var': 'ayydaa (bryh) graap`r', 'src': 'ds', 'lang': 'en'}]",['en'],,איידאַ,גראָפּער,,,,בריה,,,,,,,,גראָפּער
584,yvsp graap`r,"[{'var': 'yvsp graap`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,גראָפּר
585,astr grvb`r,"[{'var': 'astr grvb`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אסתר,,,,,,,,,,,,,גרובער
586,dzsh`y grvb`r,"[{'var': 'dzsh`y grvb`r', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשעי,,,,,,,,,,,,,גרובער
587,myr`l` grvb`r,"[{'var': 'myr`l` grvb`r', 'src': 'ds', 'lang': 'en'}]",['en'],,מירעלע,,,,,,,,,,,,,גרובר
588,b`rl grvdb`rg,"[{'var': 'b`rl grvdb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,בּערל,,,,,,,,,,,,,גרודבּערג
589,(ytshk-b`r tvrkaavv),"[{'var': '(ytshk-b`r tvrkaavv)', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק-בער,,,,,,,,,,,,,טורקאָוו
590,abrhm (grvshkaavvsky) grvshkaavv,"[{'var': 'abrhm (grvshkaavvsky) grvshkaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,אברהם,,,,,גרושקאָווסקי,,,,,,,,גרושקאָוו
591,aannaa grvshkaap,"[{'var': 'aannaa grvshkaap', 'src': 'ds', 'lang': 'en'}]",['en'],,אַננאַ,,,,,,,,,,,,,גרושקאָף
592,aprym gryydyk`r,"[{'var': 'aprym gryydyk`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אפּרים,אפּרים גריידיקער,,,,,,,,,,,,גריידיקער
593,aaskaar gryn,"[{'var': 'aaskaar gryn', 'src': 'ds', 'lang': 'en'}]",['en'],,אָסקאַר,,,,,,,,,,,,,גרין
594,ayzydaar grynblaat,"[{'var': 'ayzydaar grynblaat', 'src': 'ds', 'lang': 'en'}]",['en'],,איזידאָר,,,,,,,,,,,,,גרינבּלאַט
595,h`rsh grynblaat,"[{'var': 'h`rsh grynblaat', 'src': 'ds', 'lang': 'en'}]",['en'],,,הערש גרינבּלאַט,,,,,,,,,,,,גרינבּלאַט
596,h`nryk grynb`rg,"[{'var': 'h`nryk grynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,הענריק,הענריק גרינבּערג,,,,,,,,,,,,גרינבּערג
597,hyym-btslal grynb`rg,"[{'var': 'hyym-btslal grynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,חיים,,,,,,,בצלאל,,,,,,גרינבּערג
598,yvsp grynb`rg,"[{'var': 'yvsp grynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,,,,,,,,,גרינבּערג
599,y`kb grynb`rg,"[{'var': 'y`kb grynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,גרינבּערג
600,s`myv`l (shmhh) grynb`rg,"[{'var': 's`myv`l (shmhh) grynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,שמחה,,,,,סעמיועל,,,,,,,,גרינבּערג
601,p`ny (taamaash`vvsky) grynb`rg,"[{'var': 'p`ny (taamaash`vvsky) grynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,פעני,,,,,טאָמאַשעווסקי,,,,,,,,גרינבּערג
602,ts`zar (btslal) grynb`rg,"[{'var': 'ts`zar (btslal) grynb`rg', 'src': 'ds', 'lang': 'en'}]",['en'],,צעזאר,,,,,בּצלאל,,,,,,,,גרינבּערג
603,yhvdh grynhvyz,"[{'var': 'yhvdh grynhvyz', 'src': 'ds', 'lang': 'en'}]",['en'],,יהודה,,,,,,,,,,,,,גרינהויז
604,dzshyn (y`kb) grynp`ld,"[{'var': 'dzshyn (y`kb) grynp`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,דזשין,,,,,,,,גרינפעלד
605,raza (tryytl`r) grynp`ld,"[{'var': 'raza (tryytl`r) grynp`ld', 'src': 'ds', 'lang': 'en'}]",['en'],,ראזא,,,,,טרייטלער,,,,,,,,גרינפלט
606,hnh grynshtyyn,"[{'var': 'hnh grynshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,,,,,,,,,גרינשטיין
607,hyrsh grynshtyyn,"[{'var': 'hyrsh grynshtyyn', 'src': 'ds', 'lang': 'en'}]",['en'],,הירש,,,,,,,,,,,,,גרינשטיין
608,hyym grynshpaan,"[{'var': 'hyym grynshpaan', 'src': 'ds', 'lang': 'en'}]",['en'],,חיים,,,,,,,,,,,,,גרינשפּאן
609,pyyvvl grynshpaan,"[{'var': 'pyyvvl grynshpaan', 'src': 'ds', 'lang': 'en'}]",['en'],,פייוול,,,,,,,,,,,,,גרינשפּאַן
610,yshral grynshpvn,"[{'var': 'yshral grynshpvn', 'src': 'ds', 'lang': 'en'}]",['en'],,ישראל,,,,,,,,,,,,,גרינשפּון
611,yhzkal daabrvshyn,"[{'var': 'yhzkal daabrvshyn', 'src': 'ds', 'lang': 'en'}]",['en'],,יחזקאל,,,,,,,,,,,,,דאָבּרושין
612,ytshk dagym,"[{'var': 'ytshk dagym', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,,,,,,,,,דאגים
613,aadaalp davb`r,"[{'var': 'aadaalp davb`r', 'src': 'ds', 'lang': 'en'}]",['en'],,אַדאָלף,אַדאָלף דאובער,,,,,,,,,,,,דאובער
614,davvyd daavvydaavv,"[{'var': 'davvyd daavvydaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,דאוויד,,,,,,,,,,,,,דאַווידאָוו
615,dvd (raatsyk) daavvydaavv,"[{'var': 'dvd (raatsyk) daavvydaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,ראַציק,,,,,,,,דאַווידאָוו
616,aprym daavvydzaahn,"[{'var': 'aprym daavvydzaahn', 'src': 'ds', 'lang': 'en'}]",['en'],,אפרים,,,,,,,,,,,,,דאַווידזאָהן
617,mykhl daavvydzaan,"[{'var': 'mykhl daavvydzaan', 'src': 'ds', 'lang': 'en'}]",['en'],,מיכל,,,,,,,,,,,,,דאַווידזאָן
618,hnh daay`n-daabraavvyskaa,"[{'var': 'hnh daay`n-daabraavvyskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,,,,,,,,,דאַיען-דאָבּראָויסקאַ
619,s`m daay`n,"[{'var': 's`m daay`n', 'src': 'ds', 'lang': 'en'}]",['en'],,סעם,סעם דאַיען,,דאַיען,,,,,,,,,,
620,shrh daay`n,"[{'var': 'shrh daay`n', 'src': 'ds', 'lang': 'en'}]",['en'],,שרה,,,,,,,,,,,,,דאַיען
621,lah daalyng`r,"[{'var': 'lah daalyng`r', 'src': 'ds', 'lang': 'en'}]",['en'],,לאה,,,,,,,,,,,,,דאָלינגער
622,mnhm-m`ndl daalytsky,"[{'var': 'mnhm-m`ndl daalytsky', 'src': 'ds', 'lang': 'en'}]",['en'],,מנחם-מענדל,,,,,,,,,,,,,דאָליצקי
623,b`ty (braatslaavvskaa) daalskaa,"[{'var': 'b`ty (braatslaavvskaa) daalskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,בּעטי,,,,,בראַצלאַווסקאַ,,,,,,,,דאַלסקאַ
624,adam daamb,"[{'var': 'adam daamb', 'src': 'ds', 'lang': 'en'}]",['en'],,אדאם,,,,,,,,,,,,,דאָמב
625,yaak`l` daantsyg`r,"[{'var': 'yaak`l` daantsyg`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יַקעלע,יַקעלע דאַנציגער,,,,,,,,,,,,דאַנציגער
626,mrdkhy daantsys,"[{'var': 'mrdkhy daantsys', 'src': 'ds', 'lang': 'en'}]",['en'],,מרדכי,,,,,,,,,,,,,דאַנציס
627,rvbyn (ravbn) daaktaar,"[{'var': 'rvbyn (ravbn) daaktaar', 'src': 'ds', 'lang': 'en'}]",['en'],,ראובן,,,דאָקטאָר,,רובּין,,,,,,,,
628,b. daaktaaraavv,"[{'var': 'b. daaktaaraavv', 'src': 'ds', 'lang': 'en'}]",['en'],,ב,,,דאָקטאָראָוו,,,,,,,,,,
629,vvaalp (ayyznshtyyn) dar`lyn,"[{'var': 'vvaalp (ayyznshtyyn) dar`lyn', 'src': 'ds', 'lang': 'en'}]",['en'],,וואָלף,דארעלין,,,,אייזנשטיין,,,,,,,,
630,ayyb daarp,"[{'var': 'ayyb daarp', 'src': 'ds', 'lang': 'en'}]",['en'],,אייבּ,אייבּ דאָרף,,,,,,,,,,,,דאָרף
631,maarys daarp,"[{'var': 'maarys daarp', 'src': 'ds', 'lang': 'en'}]",['en'],,מאָריס,,,,,,,,,,,,,דאָרף
632,`tl (`p`lblaat) daarp,"[{'var': '`tl (`p`lblaat) daarp', 'src': 'ds', 'lang': 'en'}]",['en'],,,עטל,,,,עפּעלבלאַט,,,,,,,,דאָרף
633,`lzaa daarp,"[{'var': '`lzaa daarp', 'src': 'ds', 'lang': 'en'}]",['en'],,,עלזאַ דאָרף,,,,,,,,,,,,
634,(shmval-y`kb haar`daarp),"[{'var': '(shmval-y`kb haar`daarp)', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל-יעקב,,,,,,,,,,,,,האַרעדאָרף
635,tsny-h`rsh daash`vvsky,"[{'var': 'tsny-h`rsh daash`vvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,צני-הערש,,,,,,,,,,,,,דאַשעווסקי
636,hnh (`d`lmaan) daashk`vvytsh,"[{'var': 'hnh (`d`lmaan) daashk`vvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,חנה,,,,,עדעלמאַן,,,,,,,,דאַשקעוויטש
637,daaraa (raabvvryn) dvbynskaa,"[{'var': 'daaraa (raabvvryn) dvbynskaa', 'src': 'ds', 'lang': 'en'}]",['en'],,דאָראַ,,,,,ראַבוורין,,,,,,,,דובּינסקאַ
638,ravbn dvbynsky,"[{'var': 'ravbn dvbynsky', 'src': 'ds', 'lang': 'en'}]",['en'],,ראובן,,,,,,,,,,,,,דובּינסקי
639,hyl`l dvbraavvynsky,"[{'var': 'hyl`l dvbraavvynsky', 'src': 'ds', 'lang': 'en'}]",['en'],,הילעל,הילעל דובּראָווינסקי,,,,,,,,,,,,דוברובינסקי
640,zkhryh-abrhm dvyb`r,"[{'var': 'zkhryh-abrhm dvyb`r', 'src': 'ds', 'lang': 'en'}]",['en'],,זכריה,,,,,,,אברהם,,,,,,דויבער
641,vvaalp dvrmashkyn,"[{'var': 'vvaalp dvrmashkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,וואָלף,,,,,,,,,,,,,דורמאשקין
642,shrh dzshaaklyn-haam`r,"[{'var': 'shrh dzshaaklyn-haam`r', 'src': 'ds', 'lang': 'en'}]",['en'],,שרה,,,,,דזשאַקלין,,,,,,,,האַמער
643,(h`rshl dzshardanavvsky),"[{'var': '(h`rshl dzshardanavvsky)', 'src': 'ds', 'lang': 'en'}]",['en'],,הערשל,,,,,,,,,,,,,דזשארדאנאווסקי
644,b`ty (tryyal`r) dzshyykaabs,"[{'var': 'b`ty (tryyal`r) dzshyykaabs', 'src': 'ds', 'lang': 'en'}]",['en'],,בּעטי,,,,,טרייאלער,,,,,,,,דזשייקאָבּס
645,(y`kb yaakvbaavvytsh),"[{'var': '(y`kb yaakvbaavvytsh)', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,יאַקובּאָוויטש
646,avyrvvyng dzshyykaabsaan,"[{'var': 'avyrvvyng dzshyykaabsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,אוירווינג,,,,,,,,,,,,,דזשייקאָבּסאָן
647,b`ty (byyl` shvr) dzshyykaabsaan,"[{'var': 'b`ty (byyl` shvr) dzshyykaabsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,בּעטי,,,,ביילע,,,,,,,,דזשייקאָבּסון
648,(draamaatvrg),"[{'var': '(draamaatvrg)', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,דראַמאַטורג,,,,,,,,,,
649,(kaastyvm`n-tsyykh`n`r),"[{'var': '(kaastyvm`n-tsyykh`n`r)', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,קאָסטיומען-צייכענער,,,,,,,,,,
650,hyymy (hyym-m`ndl) dzshyykaabsaan,"[{'var': 'hyymy (hyym-m`ndl) dzshyykaabsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,חיים-מענדל,,,,,היימי,,,,,,,,דזייקאבּסון
651,h`nry`taa dzshyykaabsaan,"[{'var': 'h`nry`taa dzshyykaabsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,,הענריעטאַ דזשייקאַבּסאָן,,,,,,,,,,,,דזשייקאַבּסאָן
652,yvsp (yaakaabzaan) dzshyykaabsaan,"[{'var': 'yvsp (yaakaabzaan) dzshyykaabsaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יוסף,,,,,יאַקאָבזאָן,,,,,,,,דזשייקאַבּסאָן
653,dy gyld`n` paavv`,"[{'var': 'dy gyld`n` paavv`', 'src': 'ds', 'lang': 'en'}]",['en'],,,די גילדענע פּאַווע,,,,,,,,,,,,
654,yaaz`p dyb`k,"[{'var': 'yaaz`p dyb`k', 'src': 'ds', 'lang': 'en'}]",['en'],,יאָזעף,,,,,,,,,,,,,דיבּעק
655,ytshk (saalaamyaanyk) dyytsh,"[{'var': 'ytshk (saalaamyaanyk) dyytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,יצחק,,,,,סאָלאָמיאַניק,,,,,,,,דייטש
656,myny (m`nk`s) dyytsh,"[{'var': 'myny (m`nk`s) dyytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,מיני,,,,,מענקעס,,,,,,,,דייטש
657,shyy` dyytsh,"[{'var': 'shyy` dyytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,שייע,,,,,,,,,,,,,דייטש
658,s`m (gaalvbaak) dyymaaant,"[{'var': 's`m (gaalvbaak) dyymaaant', 'src': 'ds', 'lang': 'en'}]",['en'],,,סעם,,,,גאָלובאַק,,,,,,,,דיימאÀָנט
659,(gaalvbaak-salamaanaavvytsh),"[{'var': '(gaalvbaak-salamaanaavvytsh)', 'src': 'ds', 'lang': 'en'}]",['en'],,,,סאלאמאָנאָוויטש,,,,,,,,,,,גאָלובאָק
660,(b`rl dvvaarkyn),"[{'var': '(b`rl dvvaarkyn)', 'src': 'ds', 'lang': 'en'}]",['en'],,בערל,,,,,,,,,,,,,דוואָרקין
661,shmval dyyks`l,"[{'var': 'shmval dyyks`l', 'src': 'ds', 'lang': 'en'}]",['en'],,שמואל,,,,,,,,,,,,,דייקסעל
662,aasyp (yvsp p`rlmaan) dymaavv,"[{'var': 'aasyp (yvsp p`rlmaan) dymaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,אָסיפּ,,דימאָוו,,,יוסף,,,,,,,,פּערלמאַן
663,shmhh dynmaan (dylmaan),"[{'var': 'shmhh dynmaan (dylmaan)', 'src': 'ds', 'lang': 'en'}]",['en'],,שמחה,,,,,דילמאַן,,,,,,,,דינמאַן
664,y`kb dyn`zaan,"[{'var': 'y`kb dyn`zaan', 'src': 'ds', 'lang': 'en'}]",['en'],,יעקב,,,,,,,,,,,,,דינעזון
665,ayyzyk (ytshk) mayr dyk,"[{'var': 'ayyzyk (ytshk) mayr dyk', 'src': 'ds', 'lang': 'en'}]",['en'],,אייזיק,,,,,יצחק,,מאיר,,,,,,דיק
666,mshh dlvzshnaavvsky,"[{'var': 'mshh dlvzshnaavvsky', 'src': 'ds', 'lang': 'en'}]",['en'],,משה,,,,,,,,,,,,,דלוזשנאָווסקי
667,h`ry a. (daal`tytsky d`l,"[{'var': 'h`ry a. (daal`tytsky d`l', 'src': 'ds', 'lang': 'en'}]",['en'],,הערי,,,,,דעל,,,,א.,,,,דאַלעטיצקי
668,vvaalp d`maant,"[{'var': 'vvaalp d`maant', 'src': 'ds', 'lang': 'en'}]",['en'],,וואָלף,,,,,,,,,,,,,דעמאָנט
669,yval-dvd d`mbyts`r,"[{'var': 'yval-dvd d`mbyts`r', 'src': 'ds', 'lang': 'en'}]",['en'],,יואל,דעמבּיצער,,,,,,דוד,,,,,,דעמבּיצער
670,dvd (tsvvyb`lshaarp) d`nk,"[{'var': 'dvd (tsvvyb`lshaarp) d`nk', 'src': 'ds', 'lang': 'en'}]",['en'],,דוד,,,,,צוויבעלשאַרף,,,,,,,,דענק
671,yaaz`p (yvsp-hyym) d`ss`r,"[{'var': 'yaaz`p (yvsp-hyym) d`ss`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,יאָזעף,,,,יוסף-חיים,,,,,,,,דעססער
672,dzshaaz`p draabkyn,"[{'var': 'dzshaaz`p draabkyn', 'src': 'ds', 'lang': 'en'}]",['en'],,דזשאָזעף,,,,,,,,,,,,,דראַבּקין
673,? draazdaavvytsh,"[{'var': '? draazdaavvytsh', 'src': 'ds', 'lang': 'en'}]",['en'],,,? דראָזדאָוויטש,,,,,,,,,,,,
674,(mrdkhy-dvd raaz`nblaat),"[{'var': '(mrdkhy-dvd raaz`nblaat)', 'src': 'ds', 'lang': 'en'}]",['en'],,מרדכי,,,,,,,דוד,,,,,,ראָזענבּלאַט
675,naadyaa (gr`sy` myytvs) draanaavv,"[{'var': 'naadyaa (gr`sy` myytvs) draanaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,נאַדיאַ,,,,,גרעסיע,,,,,,,,דראַנאָוו
676,naataan (nysn) draanaavv,"[{'var': 'naataan (nysn) draanaavv', 'src': 'ds', 'lang': 'en'}]",['en'],,נאטאַן,דראַנו בּו,,,,ניסן,,,,,,,,דראנו
677,lyyb drvk`r,"[{'var': 'lyyb drvk`r', 'src': 'ds', 'lang': 'en'}]",['en'],,לייב,,,,,,,,,,,,,דרוקער
678,zsh`ny` dryyzyn,"[{'var': 'zsh`ny` dryyzyn', 'src': 'ds', 'lang': 'en'}]",['en'],,,זשעניע דרייזין,,,,,,,,,,,,דרייזין
679,h. drym`r,"[{'var': 'h. drym`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,ה.,,דרימער
680,? hab`r,"[{'var': '? hab`r', 'src': 'ds', 'lang': 'en'}]",['en'],,,,,,,,,,,,,האבּער,,
