id,title,name_parts,lang,phoneme,name_part_primary-name,name_part_given-name,name_part_alternative-name,name_part_surname,name_part_patronymic,name_part_acronym,name_part_matronymic,name_part_honorific,name_part_middle-name,name_part_professional-name,name_part_salutation,name_part_appellation,name_part_nisba,name_part_qualifier,name_part_primary-name_phoneme,name_part_given-name_phoneme,name_part_alternative-name_phoneme,name_part_surname_phoneme,name_part_patronymic_phoneme,name_part_acronym_phoneme,name_part_matronymic_phoneme,name_part_honorific_phoneme,name_part_middle-name_phoneme,name_part_professional-name_phoneme,name_part_salutation_phoneme,name_part_appellation_phoneme,name_part_nisba_phoneme,name_part_qualifier_phoneme,name_part_teknonym,name_part_teknonym_phoneme,primary-name,matronymic,teknonym,professional-name,surname,acronym,appellation,nisba,salutation,middle-name,alternative-name,patronymic,honorific,qualifier,given-name
533,aydaa g`lpaand,"{""given-name"": ""aydaa"", ""surname"": ""g`lpaand""}",en,ˈeɪdə ɡlpænd,,aydaa,,g`lpaand,,,,,,,,,,,,ˈeɪdə,,ɡlpænd,,,,,,,,,,,,,,,,,געלפאַנד,,,,,,,,,,אידאַ
534,b`rnaard g`lyng,"{""primary-name"": ""b`rnaard g`lyng"", ""given-name"": ""b`rnaard"", ""surname"": ""g`lyng""}",en,bɻnəd gɫa|ɪŋ,b`rnaard g`lyng,b`rnaard,,g`lyng,,,,,,,,,,,bɻnəd gɫa|ɪŋ,bɻnəd,,gɫa|ɪŋ,,,,,,,,,,,,,בּערנאַרד געלינג,,,,געלינג,,,,,,,,,,בערנאַרד
535,l`aan g`lys,"{""primary-name"": ""l`aan g`lys"", ""given-name"": ""l`aan"", ""surname"": ""g`lys""}",en,lˈɑːn ɡlɪz,l`aan g`lys,l`aan,,g`lys,,,,,,,,,,,lˈɑːn ɡlɪz,lˈɑːn,,ɡlɪz,,,,,,,,,,,,,לעאָן געליס,,,,געליס,,,,,,,,,,לעאָן
536,m. g`l`r,"{""surname"": ""g`l`r"", ""acronym"": ""m.""}",en,m ɡlɜ˞,,,,g`l`r,,m.,,,,,,,,,,,,ɡlɜ˞,,m,,,,,,,,,,,,,,,געלער,מ.,,,,,,,,,
537,dy g`naart` vv`lt,"{""primary-name"": ""dy g`naart` welt""}",en,dɪ nj|əɑːt vlt,dy g`naart` welt,,,,,,,,,,,,,,dɪ nj|əɑːt wˈɛlt,,,,,,,,,,,,,,,,די גענאַרטע Welt,,,,,,,,,,,,,,
538,hyrsh g`nd`l,"{""primary-name"": ""hyrsh g`nd`l"", ""given-name"": ""hyrsh"", ""surname"": ""g`nd`l""}",en,hˈɪɻʃ ndl̩,hyrsh g`nd`l,hyrsh,,g`nd`l,,,,,,,,,,,hˈɪɻʃ ndl̩,hˈɪɻʃ,,ndl̩,,,,,,,,,,,,,הירש גענדעל,,,,גענדעל,,,,,,,,,,הירש
539,saalaamaan g`np`r,"{""given-name"": ""saalaamaan"", ""surname"": ""g`np`r""}",en,sˈæəlˈɑːmən̩ npɜ˞,,saalaamaan,,g`np`r,,,,,,,,,,,,sˈæəlˈɑːmən̩,,npɜ˞,,,,,,,,,,,,,,,,,גענפער,,,,,,,,,,סאָלאָמאַן
540,zshaan (shmval y`kb) g`tsmaan,"{""given-name"": ""shmval"", ""alternative-name"": ""zshaan"", ""middle-name"": ""y`kb"", ""surname"": ""g`tsmaan""}",en,zʃeɪn̩ ʃmvl̩ jkb ɡtsmən̩,,shmval,zshaan,g`tsmaan,,,,,y`kb,,,,,,,ʃmvl̩,zʃeɪn̩,ɡtsmən̩,,,,,jkb,,,,,,,,,,,,געצמאַן,,,,,יעקב,זשאַן,,,,שמואל
541,s`m (yshral) g`rtl`r,"{""primary-name"": ""g`rtl`r"", ""given-name"": ""yshral"", ""alternative-name"": ""s`m""}",en,sm jʃrəl ɡɻl̩ɜ˞,g`rtl`r,yshral,s`m,,,,,,,,,,,,ɡɻl̩ɜ˞,jʃrəl,sm,,,,,,,,,,,,,,גערטלער,,,,,,,,,,סעם,,,,ישראל
542,aadaalp g`rtn`r,"{""given-name"": ""aadaalp"", ""surname"": ""g`rtn`r""}",en,ˈɑːdælp ɡɻn̩ɜ˞,,aadaalp,,g`rtn`r,,,,,,,,,,,,ˈɑːdælp,,ɡɻn̩ɜ˞,,,,,,,,,,,,,,,,,גערטנער,,,,,,,,,,אַדאָלף
543,b`ty g`rtn`r,"{""primary-name"": ""g`rtn`r"", ""given-name"": ""b`ty""}",en,btɪ ɡɻn̩ɜ˞,g`rtn`r,b`ty,,,,,,,,,,,,,ɡɻn̩ɜ˞,btɪ,,,,,,,,,,,,,,,גערטנער,,,,,,,,,,,,,,בּעטי
544,dzsh`ny (shyyndl sht`rn) g`rtn`r,"{""given-name"": ""dzsh`ny"", ""alternative-name"": ""shyyndl"", ""surname"": ""g`rtn`r""}",en,dzʃnɪ ʃˈaɪɪndl̩ ʃtn ɡɻn̩ɜ˞,,dzsh`ny,shyyndl,g`rtn`r,,,,,,,,,,,,dzʃnɪ,ʃˈaɪɪndl̩,ɡɻn̩ɜ˞,,,,,,,,,,,,,,,,,גערטנער,,,,,,שיינדל,,,,דזשעני
545,yaakaavv g`rtn`r,"{""primary-name"": ""g`rtn`r"", ""given-name"": ""yaakaavv""}",en,jˈeɪkˈɑːv ɡɻn̩ɜ˞,g`rtn`r,yaakaavv,,,,,,,,,,,,,ɡɻn̩ɜ˞,jˈeɪkˈɑːv,,,,,,,,,,,,,,,גערטנער,,,,,,,,,,,,,,יאַקאָוו
546,a. m. g`rmaan,"{""surname"": ""g`rmaan"", ""acronym"": ""a. m.""}",en,ˈeɪ m ɡɻmn̩,,,,g`rmaan,,a. m.,,,,,,,,,,,,ɡɻmn̩,,ˈeɪ m,,,,,,,,,,,,,,,גערמאַן,א. מ.,,,,,,,,,
547,yshral g`rmaan,"{""given-name"": ""yshral"", ""surname"": ""g`rmaan""}",en,jʃrəl ɡɻmn̩,,yshral,,g`rmaan,,,,,,,,,,,,jʃrəl,,ɡɻmn̩,,,,,,,,,,,,,,,,,גערמאַן,,,,,,,,,,ישראל
548,lvsy (laashaa kvtn`r) g`rmaan,"{""given-name"": ""laashaa"", ""alternative-name"": ""lvsy"", ""surname"": ""g`rmaan"", ""patronymic"": ""kvtn`r""}",en,lvzɪ lˈɑːʃɑː kvn̩ɜ˞ ɡɻmn̩,,laashaa,lvsy,g`rmaan,kvtn`r,,,,,,,,,,,lˈɑːʃɑː,lvzɪ,ɡɻmn̩,kvn̩ɜ˞,,,,,,,,,,,,,,,,גערמאַן,,,,,,לוסי,קוטנער,,,לאָשאַ
549,mysh` (h`rmaan) g`rmaan,"{""given-name"": ""mysh`"", ""alternative-name"": ""h`rmaan"", ""surname"": ""g`rmaan""}",en,mˈɪʃ hmən̩ ɡɻmn̩,,mysh`,h`rmaan,g`rmaan,,,,,,,,,,,,mˈɪʃ,hmən̩,ɡɻmn̩,,,,,,,,,,,,,,,,,גערמאַן,,,,,,הערמאַן,,,,מישע
550,b`rtaa g`rstyn,"{""primary-name"": ""byrtaa g`rstyn"", ""given-name"": ""b`rtaa"", ""surname"": ""g`rstyn""}",en,bɻtə ɡɻsɪn,byrtaa g`rstyn,b`rtaa,,g`rstyn,,,,,,,,,,,bˈaɪɻtə ɡɻsɪn,bɻtə,,ɡɻsɪn,,,,,,,,,,,,,בּירטאַ גערסטין,,,,גערסטין,,,,,,,,,,בּערטאַ
551,m. (maashkaavvytsh) g`rts,"{""alternative-name"": ""maashkaavvytsh"", ""surname"": ""g`rts"", ""acronym"": ""m.""}",en,m mˈææʃkˈɑːvɪtʃ gɹts,,,maashkaavvytsh,g`rts,,m.,,,,,,,,,,,mˈææʃkˈɑːvɪtʃ,gɹts,,m,,,,,,,,,,,,,,,גערץ,מ.,,,,,מאָשקאָוויטש,,,,
552,m. (mshh g`rshvyg) g`rshaay,"{""given-name"": ""mshh"", ""alternative-name"": ""g`rshaay"", ""surname"": ""g`rshvyg"", ""acronym"": ""m.""}",en,m mʃh ɡɻʃvɪɡ ɡˈɑːʃeɪ,,mshh,g`rshaay,g`rshvyg,,m.,,,,,,,,,,mʃh,ɡˈɑːʃeɪ,ɡɻʃvɪɡ,,m,,,,,,,,,,,,,,,גערשויג,מ.,,,,,גערשאָי,,,,משה
553,h`rsh g`rshaanaavvytsh,"{""primary-name"": ""h`rsh g`rshaanaavvytsh"", ""given-name"": ""h`rsh"", ""surname"": ""g`rshaanaavvytsh""}",en,θʃ ɡˈɑːʃn̩ˈɑːvɪtʃ,h`rsh g`rshaanaavvytsh,h`rsh,,g`rshaanaavvytsh,,,,,,,,,,,θʃ ɡˈɑːʃn̩ˈɑːvɪtʃ,θʃ,,ɡˈɑːʃn̩ˈɑːvɪtʃ,,,,,,,,,,,,,הערש גערשאַנאָוויטש,,,,גערשאַנאָוויטש,,,,,,,,,,הערש
554,s`m (shmval) g`rsht`nzaang,"{""given-name"": ""shmval"", ""alternative-name"": ""s`m"", ""surname"": ""g`rsht`nzaang""}",en,sm ʃmvl̩ ɡɻʃn̩zæŋ,,shmval,s`m,g`rsht`nzaang,,,,,,,,,,,,ʃmvl̩,sm,ɡɻʃn̩zæŋ,,,,,,,,,,,,,,,,,גערשטענזאַנג,,,,,,סעם,,,,שמואל
555,mshh g`rsh`nsaan,"{""given-name"": ""mshh"", ""surname"": ""g`rsh`nsaan""}",en,mʃh ɡɻʃnɑːn,,mshh,,g`rsh`nsaan,,,,,,,,,,,,mʃh,,ɡɻʃnɑːn,,,,,,,,,,,,,,,,,גערשענסאָן,,,,,,,,,,משה
556,h`l`naa g`shpaas,"{""primary-name"": ""h`l`naa g`shpaas"", ""given-name"": ""h`l`naa"", ""surname"": ""g`shpaas""}",en,lnə ɡʃpəz,h`l`naa g`shpaas,h`l`naa,,g`shpaas,,,,,,,,,,,lnə ɡʃpəz,lnə,,ɡʃpəz,,,,,,,,,,,,,העלענאַ געשפּאַס,,,,געשפּאַס,,,,,,,,,,העלענאַ
557,(abrhm y`kb hash-aabraamaavv),"{""given-name"": ""abrhm"", ""middle-name"": ""y`kb"", ""surname"": ""hash-aabraamaavv""}",en,əbɻm jkb hˈæʃæəbɻˈeɪæˈɑːv,,abrhm,,hash-aabraamaavv,,,,,y`kb,,,,,,,əbɻm,,hˈæʃæəbɻˈeɪæˈɑːv,,,,,jkb,,,,,,,,,,,,חאש-אַבראַמאָוו,,,,,יעקב,,,,,אברהם
558,aan`taa graadn`r,"{""given-name"": ""aan`taa"", ""surname"": ""graadn`r""}",en,əɑ̃|ːŋɑː ɡɻˈɑːdn|jə|ɜ˞,,aan`taa,,graadn`r,,,,,,,,,,,,əɑ̃|ːŋɑː,,ɡɻˈɑːdn|jə|ɜ˞,,,,,,,,,,,,,,,,,גראַדנער,,,,,,,,,,אַנעטאַ
559,g`z`lshaapt,{},en,ɡzlʃeɪæpt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,yshral (raaz`np`ld) graadn`r,"{""primary-name"": ""yshral"", ""alternative-name"": ""raaz`np`ld"", ""surname"": ""graadn`r""}",en,jʃrəl ɻˈæænpld ɡɻˈɑːdn|jə|ɜ˞,yshral,,raaz`np`ld,graadn`r,,,,,,,,,,,jʃrəl,,ɻˈæænpld,ɡɻˈɑːdn|jə|ɜ˞,,,,,,,,,,,,,ישראל,,,,גראַדנער,,,,,,ראָזענפעלד,,,,
561,ryytsh`l (ryynaalds) graadn`r,"{""primary-name"": ""ryytsh`l"", ""alternative-name"": ""ryynaalds"", ""surname"": ""graadn`r""}",en,ɻɪɪtʃl ɻɪɪnɔːldz ɡɻˈɑːdn|jə|ɜ˞,ryytsh`l,,ryynaalds,graadn`r,,,,,,,,,,,ɻɪɪtʃl,,ɻɪɪnɔːldz,ɡɻˈɑːdn|jə|ɜ˞,,,,,,,,,,,,,רייטשעל,,,,גראַדנער,,,,,,ריינאַלדס,,,,
562,bnymyn gravbard,"{""given-name"": ""bnymyn"", ""surname"": ""gravbard""}",en,bnɪmɪn ɡɻˈævbɑːd,,bnymyn,,gravbard,,,,,,,,,,,,bnɪmɪn,,ɡɻˈævbɑːd,,,,,,,,,,,,,,,,,גראובארד,,,,,,,,,,בנימין
563,dvd graall,"{""given-name"": ""dvd"", ""surname"": ""graall""}",en,dvd ɡɻˈɑːɔːl,,dvd,,graall,,,,,,,,,,,,dvd,,ɡɻˈɑːɔːl,,,,,,,,,,,,,,,,,גראָלל,,,,,,,,,,דוד
564,tshaarls vv. graall,"{""primary-name"": ""tshaarls vv. graall"", ""given-name"": ""tshaarls"", ""surname"": ""graall""}",en,tʃe|ɪɑːlz vˈaɪ|dɪ|d ɡɻˈɑːɔːl,tshaarls vv. graall,tshaarls,,graall,,,,,,,,,,,tʃe|ɪɑːlz vˈaɪ|dɪ|d ɡɻˈɑːɔːl,tʃe|ɪɑːlz,,ɡɻˈɑːɔːl,,,,,,,,,,,,,טשאַרלס וו. גראָלל,,,,גראָלל,,,,,,,,,,טשאַרלס
565,(abrhm aazaarkh),"{""given-name"": ""abrhm"", ""surname"": ""azrkh""}",en,əbɻm əəzˈɑːk,,abrhm,,azrkh,,,,,,,,,,,,əbɻm,,ˈæzɻk,,,,,,,,,,,,,,,,,אזרך,,,,,,,,,,אברהם
566,aal`ksaand`r granakh,"{""primary-name"": ""granakh"", ""given-name"": ""aal`ksaand`r"", ""surname"": ""granakh""}",en,əɔːksənɜ˞ ɡɻˈænˈɑːk,granakh,aal`ksaand`r,,granakh,,,,,,,,,,,ɡɻˈænˈɑːk,əɔːksənɜ˞,,ɡɻˈænˈɑːk,,,,,,,,,,,,,גראנאך,,,,גראנאך,,,,,,,,,,אַלעקסאַנדער
567,saamy graan`maan,"{""given-name"": ""saamy"", ""surname"": ""graan`maan""}",en,sˈæəmɪ ɡɻˈɑːˈænmˈeɪn̩,,saamy,,graan`maan,,,,,,,,,,,,sˈæəmɪ,,ɡɻˈɑːˈænmˈeɪn̩,,,,,,,,,,,,,,,,,גראָנעמאַן,,,,,,,,,,סאַמי
568,ayyby gras,"{""primary-name"": ""ayyby gras"", ""given-name"": ""ayyby"", ""surname"": ""gras""}",en,ˈeɪˈaɪbaɪ ɡɻˈɑːs,ayyby gras,ayyby,,gras,,,,,,,,,,,ˈeɪˈaɪbaɪ ɡɻˈɑːs,ˈeɪˈaɪbaɪ,,ɡɻˈɑːs,,,,,,,,,,,,,אייבּי גראס,,,,גראס,,,,,,,,,,אייבּי
569,nptly graas,"{""given-name"": ""nptly"", ""surname"": ""graas""}",en,nptlɪ ɡɻˈɑːəz,,nptly,,graas,,,,,,,,,,,,nptlɪ,,ɡɻˈɑːəz,,,,,,,,,,,,,,,,,גראָס,,,,,,,,,,נפתלי
570,hnh (maand`ltaart) graasb`rg,"{""given-name"": ""hnh"", ""alternative-name"": ""maand`ltaart"", ""surname"": ""graasb`rg""}",en,hnh mˈæˈænltɑːt ɡɻˈɑːˈæsbɻɡ,,hnh,maand`ltaart,graasb`rg,,,,,,,,,,,,hnh,mˈæˈænltɑːt,ɡɻˈɑːˈæsbɻɡ,,,,,,,,,,,,,,,,,גראָסבּערג,,,,,,מאַנדעלטאָרט,,,,חנה
571,avyrvvyng (ytshk lyyb) graasmaan,"{""primary-name"": ""graasmaan"", ""given-name"": ""ytshk"", ""alternative-name"": ""avyrvvyng"", ""middle-name"": ""lyyb""}",en,əvɪɻvɪŋ jtʃk lˈɪɪb ɡɻˈɑːˈæsmɑːn̩,graasmaan,ytshk,avyrvvyng,,,,,,lyyb,,,,,,ɡɻˈɑːˈæsmɑːn̩,jtʃk,əvɪɻvɪŋ,,,,,,lˈɪɪb,,,,,,,,גראָסמאַן,,,,,,,,,לייבּ,אוירווינג,,,,יצחק
572,dzshaaz`p m. graasmaan,"{""given-name"": ""dzshaaz`p"", ""middle-name"": ""m."", ""surname"": ""graasmaan""}",en,dzʃeɪæp m ɡɻˈɑːˈæsmɑːn̩,,dzshaaz`p,,graasmaan,,,,,m.,,,,,,,dzʃeɪæp,,ɡɻˈɑːˈæsmɑːn̩,,,,,m,,,,,,,,,,,,גראָסמאַן,,,,,מ.,,,,,דזשאָזעף
573,h`l`n graasmaan,"{""primary-name"": ""h`l`n graasmaan"", ""surname"": ""graasmaan""}",en,hɫ|eɪ|n ɡɻˈɑːˈæsmɑːn̩,h`l`n graasmaan,,,graasmaan,,,,,,,,,,,hɫ|eɪ|n ɡɻˈɑːˈæsmɑːn̩,,,ɡɻˈɑːˈæsmɑːn̩,,,,,,,,,,,,,העלען גראָסמאַן,,,,גראָסמאַן,,,,,,,,,,
574,vv. m. (dvd vvaalp) graasmaan,"{""given-name"": ""dvd"", ""alternative-name"": ""vv. m."", ""surname"": ""graasmaan""}",en,vˈaɪ|dɪ|d m dvd vvælp ɡɻˈɑːˈæsmɑːn̩,,dvd,vv. m.,graasmaan,,,,,,,,,,,,dvd,vˈaɪ|dɪ|d m,ɡɻˈɑːˈæsmɑːn̩,,,,,,,,,,,,,,,,,גראָסמאַן,,,,,,וו. מ.,,,,דוד
575,y`kb graasmaan,"{""given-name"": ""y`kb"", ""surname"": ""graasmaan""}",en,jkb ɡɻˈɑːˈæsmɑːn̩,,y`kb,,graasmaan,,,,,,,,,,,,jkb,,ɡɻˈɑːˈæsmɑːn̩,,,,,,,,,,,,,,,,,גראָסמאַן,,,,,,,,,,יעקב
576,sylvvyaa graasmaan,"{""given-name"": ""sylvvyaa"", ""surname"": ""graapmaan""}",en,sˈɪlvɪɑː ɡɻˈɑːˈæsmɑːn̩,,sylvvyaa,,graapmaan,,,,,,,,,,,,sˈɪlvɪɑː,,ɡɻˈɑːəmn̩,,,,,,,,,,,,,,,,,גראָפּמאַן,,,,,,,,,,סילוויאַ
577,s`mv`l b. graasmaan,"{""given-name"": ""s`mv`l"", ""surname"": ""graasmaan"", ""acronym"": ""b.""}",en,smvl bˈiː ɡɻˈɑːˈæsmɑːn̩,,s`mv`l,,graasmaan,,b.,,,,,,,,,,smvl,,ɡɻˈɑːˈæsmɑːn̩,,bˈiː,,,,,,,,,,,,,,,גראָסמאַן,בּ.,,,,,,,,,סעמועל
578,paavv`l grasmaan,"{""given-name"": ""paavv`l"", ""surname"": ""grasmaan""}",en,pˈæˈævl ɡɻˈæsmɑːn̩,,paavv`l,,grasmaan,,,,,,,,,,,,pˈæˈævl,,ɡɻˈæsmɑːn̩,,,,,,,,,,,,,,,,,גראסמאַן,,,,,,,,,,פּאַוועל
579,p`ny (aadl`r) graasmaan,"{""given-name"": ""p`ny"", ""alternative-name"": ""aadl`r"", ""surname"": ""graasmaan""}",en,pnɪ ˈɑːdɜ˞ ɡɻˈɑːˈæsmɑːn̩,,p`ny,aadl`r,graasmaan,,,,,,,,,,,,pnɪ,ˈɑːdɜ˞,ɡɻˈɑːˈæsmɑːn̩,,,,,,,,,,,,,,,,,גראָסמאַן,,,,,,אַדלער,,,,פעני
580,shlmh graasmaan,"{""given-name"": ""shlmh"", ""surname"": ""graasmaan""}",en,ʃmh ɡɻˈɑːˈæsmɑːn̩,,shlmh,,graasmaan,,,,,,,,,,,,ʃmh,,ɡɻˈɑːˈæsmɑːn̩,,,,,,,,,,,,,,,,,גראָסמאַן,,,,,,,,,,שלמה
581,l`aan graap,"{""primary-name"": ""l`aan graap"", ""surname"": ""graap""}",en,lˈɑːn ɡɻˈɑːæp,l`aan graap,,,graap,,,,,,,,,,,lˈɑːn ɡɻˈɑːæp,,,ɡɻˈɑːæp,,,,,,,,,,,,,לעאָן גראַף,,,,גראַף,,,,,,,,,,
582,pyt`r (pthyh) graap,"{""given-name"": ""pytr"", ""alternative-name"": ""pthyh"", ""surname"": ""graap""}",en,pa|ɪtɜ˞ pθɪh ɡɻˈɑːæp,,pytr,pthyh,graap,,,,,,,,,,,,pa|ɪtɜ˞,pθɪh,ɡɻˈɑːæp,,,,,,,,,,,,,,,,,גראַף,,,,,,פּתחיה,,,,פּיטר
583,ayydaa (bryh) graap`r,"{""primary-name"": ""graap`r"", ""given-name"": ""ayydaa"", ""alternative-name"": ""bryh"", ""surname"": ""graap`r""}",en,ˈeɪɪdɑː bɻɪh ɡɻˈɑːəɜ˞,graap`r,ayydaa,bryh,graap`r,,,,,,,,,,,ɡɻˈɑːəɜ˞,ˈeɪɪdɑː,bɻɪh,ɡɻˈɑːəɜ˞,,,,,,,,,,,,,גראָפּער,,,,גראָפּער,,,,,,בריה,,,,איידאַ
584,yvsp graap`r,"{""given-name"": ""yvsp"", ""surname"": ""graapr""}",en,jv|ˈɜːsp ɡɻˈɑːəɜ˞,,yvsp,,graapr,,,,,,,,,,,,jv|ˈɜːsp,,ɡɻˈɑːəɜ˞,,,,,,,,,,,,,,,,,גראָפּר,,,,,,,,,,יוסף
585,astr grvb`r,"{""given-name"": ""astr"", ""surname"": ""grvb`r""}",en,æsɜ˞ ɡɻvbɜ˞,,astr,,grvb`r,,,,,,,,,,,,æsɜ˞,,ɡɻvbɜ˞,,,,,,,,,,,,,,,,,גרובער,,,,,,,,,,אסתר
586,dzsh`y grvb`r,"{""given-name"": ""dzsh`y"", ""surname"": ""grvb`r""}",en,dzʃɪ ɡɻvbɜ˞,,dzsh`y,,grvb`r,,,,,,,,,,,,dzʃɪ,,ɡɻvbɜ˞,,,,,,,,,,,,,,,,,גרובער,,,,,,,,,,דזשעי
587,myr`l` grvb`r,"{""given-name"": ""myr`l`"", ""surname"": ""grvbr""}",en,mˈɜːl ɡɻvbɜ˞,,myr`l`,,grvbr,,,,,,,,,,,,mˈɜːl,,ɡɻvbɜ˞,,,,,,,,,,,,,,,,,גרובר,,,,,,,,,,מירעלע
588,b`rl grvdb`rg,"{""given-name"": ""b`rl"", ""surname"": ""grvdb`rg""}",en,bɹɫ ɡɻvdbɹg,,b`rl,,grvdb`rg,,,,,,,,,,,,bɹɫ,,ɡɻvdbɹg,,,,,,,,,,,,,,,,,גרודבּערג,,,,,,,,,,בּערל
589,(ytshk-b`r tvrkaavv),"{""given-name"": ""ytshk-b`r"", ""surname"": ""tvrkaavv""}",en,jtʃkbɜ˞ təkˈɑːv,,ytshk-b`r,,tvrkaavv,,,,,,,,,,,,jtʃkbɜ˞,,təkˈɑːv,,,,,,,,,,,,,,,,,טורקאָוו,,,,,,,,,,יצחק-בער
590,abrhm (grvshkaavvsky) grvshkaavv,"{""given-name"": ""abrhm"", ""alternative-name"": ""grvshkaavvsky"", ""surname"": ""grvshkaavv""}",en,əbɻm ɡɻvʃkˈɑːvskɪ ɡɻvʃkˈɑːv,,abrhm,grvshkaavvsky,grvshkaavv,,,,,,,,,,,,əbɻm,ɡɻvʃkˈɑːvskɪ,ɡɻvʃkˈɑːv,,,,,,,,,,,,,,,,,גרושקאָוו,,,,,,גרושקאָווסקי,,,,אברהם
591,aannaa grvshkaap,"{""given-name"": ""aannaa"", ""surname"": ""grvshkaap""}",en,əˈænəə ɡɻvʃkəæp,,aannaa,,grvshkaap,,,,,,,,,,,,əˈænəə,,ɡɻvʃkəæp,,,,,,,,,,,,,,,,,גרושקאָף,,,,,,,,,,אַננאַ
592,aprym gryydyk`r,"{""primary-name"": ""aprym gryydyk`r"", ""given-name"": ""aprym"", ""surname"": ""gryydyk`r""}",en,ˈeɪpɻɪm ɡɻɪɪdɪkɜ˞,aprym gryydyk`r,aprym,,gryydyk`r,,,,,,,,,,,ˈeɪpɻɪm ɡɻɪɪdɪkɜ˞,ˈeɪpɻɪm,,ɡɻɪɪdɪkɜ˞,,,,,,,,,,,,,אפּרים גריידיקער,,,,גריידיקער,,,,,,,,,,אפּרים
593,aaskaar gryn,"{""given-name"": ""aaskaar"", ""surname"": ""gryn""}",en,əɑːskɑː* ɡɻɪn,,aaskaar,,gryn,,,,,,,,,,,,əɑːskɑː*,,ɡɻɪn,,,,,,,,,,,,,,,,,גרין,,,,,,,,,,אָסקאַר
594,ayzydaar grynblaat,"{""given-name"": ""ayzydaar"", ""surname"": ""grynblaat""}",en,ˈeɪzɪdɑː* ɡɻɪnblɑː,,ayzydaar,,grynblaat,,,,,,,,,,,,ˈeɪzɪdɑː*,,ɡɻɪnblɑː,,,,,,,,,,,,,,,,,גרינבּלאַט,,,,,,,,,,איזידאָר
595,h`rsh grynblaat,"{""primary-name"": ""h`rsh grynblaat"", ""surname"": ""grynblaat""}",en,θʃ ɡɻɪnblɑː,h`rsh grynblaat,,,grynblaat,,,,,,,,,,,θʃ ɡɻɪnblɑː,,,ɡɻɪnblɑː,,,,,,,,,,,,,הערש גרינבּלאַט,,,,גרינבּלאַט,,,,,,,,,,
596,h`nryk grynb`rg,"{""primary-name"": ""h`nryk grynb`rg"", ""given-name"": ""h`nryk"", ""surname"": ""grynb`rg""}",en,hnɻɪk ɡɻɪnbɹg,h`nryk grynb`rg,h`nryk,,grynb`rg,,,,,,,,,,,hnɻɪk ɡɻɪnbɹg,hnɻɪk,,ɡɻɪnbɹg,,,,,,,,,,,,,הענריק גרינבּערג,,,,גרינבּערג,,,,,,,,,,הענריק
597,hyym-btslal grynb`rg,"{""given-name"": ""hyym"", ""middle-name"": ""btslal"", ""surname"": ""grynb`rg""}",en,hˈaɪɪmbtləɫ ɡɻɪnbɹg,,hyym,,grynb`rg,,,,,btslal,,,,,,,hˈaɪˈɪm,,ɡɻɪnbɹg,,,,,btləɫ,,,,,,,,,,,,גרינבּערג,,,,,בצלאל,,,,,חיים
598,yvsp grynb`rg,"{""given-name"": ""yvsp"", ""surname"": ""grynb`rg""}",en,jv|ˈɜːsp ɡɻɪnbɹg,,yvsp,,grynb`rg,,,,,,,,,,,,jv|ˈɜːsp,,ɡɻɪnbɹg,,,,,,,,,,,,,,,,,גרינבּערג,,,,,,,,,,יוסף
599,y`kb grynb`rg,"{""given-name"": ""y`kb"", ""surname"": ""grynb`rg""}",en,jkb ɡɻɪnbɹg,,y`kb,,grynb`rg,,,,,,,,,,,,jkb,,ɡɻɪnbɹg,,,,,,,,,,,,,,,,,גרינבּערג,,,,,,,,,,יעקב
600,s`myv`l (shmhh) grynb`rg,"{""given-name"": ""shmhh"", ""alternative-name"": ""s`myv`l"", ""surname"": ""grynb`rg""}",en,smɪvl ʃmhh ɡɻɪnbɹg,,shmhh,s`myv`l,grynb`rg,,,,,,,,,,,,ʃmhh,smɪvl,ɡɻɪnbɹg,,,,,,,,,,,,,,,,,גרינבּערג,,,,,,סעמיועל,,,,שמחה
601,p`ny (taamaash`vvsky) grynb`rg,"{""given-name"": ""p`ny"", ""alternative-name"": ""taamaash`vvsky"", ""surname"": ""grynb`rg""}",en,pnɪ tˈæˈɑːməæʃvskɪ ɡɻɪnbɹg,,p`ny,taamaash`vvsky,grynb`rg,,,,,,,,,,,,pnɪ,tˈæˈɑːməæʃvskɪ,ɡɻɪnbɹg,,,,,,,,,,,,,,,,,גרינבּערג,,,,,,טאָמאַשעווסקי,,,,פעני
602,ts`zar (btslal) grynb`rg,"{""given-name"": ""ts`zar"", ""alternative-name"": ""btslal"", ""surname"": ""grynb`rg""}",en,zzəɜ˞ btləɫ ɡɻɪnbɹg,,ts`zar,btslal,grynb`rg,,,,,,,,,,,,zzəɜ˞,btləɫ,ɡɻɪnbɹg,,,,,,,,,,,,,,,,,גרינבּערג,,,,,,בּצלאל,,,,צעזאר
603,yhvdh grynhvyz,"{""given-name"": ""yhvdh"", ""surname"": ""grynhvyz""}",en,ɪəvd ɡɻɪnhvɪz,,yhvdh,,grynhvyz,,,,,,,,,,,,ɪəvd,,ɡɻɪnhvɪz,,,,,,,,,,,,,,,,,גרינהויז,,,,,,,,,,יהודה
