	id	lon	geo_id	geowkt	lat	title	geo_source	title_source	name_parts
372	3761					anna vryh		Zylbercweig Lexicon	"{""given-name"": ""anna"", ""surname"": ""vryh""}"
373	3771					pui vreytmn		Zylbercweig Lexicon	"{""given-name"": ""pui"", ""surname"": ""breytmn""}"
374	3781					(iyp) ytskhk-iype vryi		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""alternative-name"": ""iyp"", ""middle-name"": ""iype"", ""surname"": ""bryi""}"
375	3791					iy (goide zeydiyn) vryn		Zylbercweig Lexicon	"{""primary-name"": ""iy"", ""alternative-name"": ""goide"", ""surname"": ""bryn"", ""matronymic"": ""zeydiyn""}"
376	3801					roz (shkiyrzh) vryn		Zylbercweig Lexicon	"{""primary-name"": ""shkiyrzh"", ""given-name"": ""roz"", ""surname"": ""vryn""}"
377	3811					shium vryn		Zylbercweig Lexicon	"{""given-name"": ""shium"", ""surname"": ""bryn""}"
378	3821					kheym vrysman		Zylbercweig Lexicon	"{""given-name"": ""kheym"", ""surname"": ""brysman""}"
379	3831					shrh vrez		Zylbercweig Lexicon	"{""given-name"": ""shrh"", ""surname"": ""brez""}"
380	3841					egon vrekher		Zylbercweig Lexicon	"{""primary-name"": ""egon vrekher"", ""surname"": ""brekher"", ""honorific"": ""egon""}"
381	3851					brhm vren		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""bren""}"
382	3861					yusf kheym vrener		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""middle-name"": ""kheym"", ""surname"": ""brener""}"
383	3871					ytskhk vrkstovytsky		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""surname"": ""brkstovytsky""}"
384	3881					shmui-nysn godyner		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""alternative-name"": ""nysn"", ""surname"": ""godyner""}"
385	3891					viadysiav godyk		Zylbercweig Lexicon	"{""given-name"": ""viadysiav"", ""surname"": ""godyk""}"
386	3901					markus (mendeie) gazovsky		Zylbercweig Lexicon	"{""given-name"": ""markus"", ""alternative-name"": ""mendeie"", ""surname"": ""gazvsky""}"
387	3911					roza (znyk) gzei		Zylbercweig Lexicon	"{""given-name"": ""roza"", ""alternative-name"": ""znyk"", ""surname"": ""gazei""}"
388	3921					brhm-ver gotiover		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""middle-name"": ""ver"", ""surname"": ""gotiover""}"
389	3931					iuys syi gotiyv		Zylbercweig Lexicon	"{""given-name"": ""iuys"", ""middle-name"": ""syi"", ""surname"": ""gotiyv""}"
390	3941					ieon (ieybush-hrn) gotiyv		Zylbercweig Lexicon	"{""given-name"": ""ieon"", ""alternative-name"": ""ieybush-hrn"", ""surname"": ""gotiyv""}"
391	3951					kiara (gershovytsh) gotiyv		Zylbercweig Lexicon	"{""given-name"": ""kiara"", ""alternative-name"": ""gershovytsh"", ""surname"": ""gotiyv""}"
392	3961					khn goteseid		Zylbercweig Lexicon	"{""primary-name"": ""goteseid"", ""given-name"": ""khn""}"
393	3971					ryedrykh vyiheim goter		Zylbercweig Lexicon	"{""primary-name"": ""ryedrykh vyiheim goter"", ""given-name"": ""vyiheim"", ""surname"": ""goter""}"
394	3981					brhm-ytskhk gotryd		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""middle-name"": ""ytskhk"", ""surname"": ""gotryd""}"
395	3991					eydi (eriykh) gotryd		Zylbercweig Lexicon	"{""given-name"": ""eydi"", ""alternative-name"": ""eriykh"", ""surname"": ""gotryd""}"
396	4001					brhm gkhnsky		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""gkhnsky""}"
397	4011					mrym (mynde) gkhnsky		Zylbercweig Lexicon	"{""given-name"": ""mrym"", ""alternative-name"": ""mynde"", ""surname"": ""gkhnsky""}"
398	4021					vyktor goiovtshyner		Zylbercweig Lexicon	"{""given-name"": ""vyktor"", ""surname"": ""goiovtshyner""}"
399	4031					herman (hii gurny) goid		Zylbercweig Lexicon	"{""primary-name"": ""herman"", ""alternative-name"": ""hii gurny"", ""surname"": ""goid""}"
400	4041					zyshe goid		Zylbercweig Lexicon	"{""given-name"": ""zyshe"", ""surname"": ""goid""}"
401	4051					ieyvush goid		Zylbercweig Lexicon	"{""given-name"": ""ieyvush"", ""surname"": ""goid""}"
402	4061					ien (ieyveie goidvog) goid		Zylbercweig Lexicon	"{""given-name"": ""ieyveie"", ""alternative-name"": ""ien"", ""surname"": ""goid"", ""patronymic"": ""goidvog""}"
403	4071					nyusya (mysy doidberg) goid		Zylbercweig Lexicon	"{""given-name"": ""nyusya"", ""alternative-name"": ""mysy"", ""surname"": ""goid""}"
404	4081					steia (toitse shtoitsengoid) goid		Zylbercweig Lexicon	"{""given-name"": ""steia"", ""alternative-name"": ""toitse shtoitsengoid"", ""surname"": ""goid""}"
405	4091					tsyie (tsbyh grut) goid		Zylbercweig Lexicon	"{""given-name"": ""tsbyh"", ""alternative-name"": ""tsyie"", ""surname"": ""goid"", ""matronymic"": ""grut""}"
406	4101					kiara (biank) goid		Zylbercweig Lexicon	"{""primary-name"": ""kiara"", ""alternative-name"": ""biank"", ""surname"": ""goid""}"
407	4111					(mshh goidenbiat)		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""goidenbiat""}"
408	4121					brhm goidverg		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""goidverg""}"
409	4131					ytshe goidverg		Zylbercweig Lexicon	"{""given-name"": ""ytshe"", ""surname"": ""goidverg""}"
410	4141					eyzyk goidberg		Zylbercweig Lexicon	"{""given-name"": ""eyzyk"", ""surname"": ""goidberg""}"
411	4151					dynh goidverg		Zylbercweig Lexicon	"{""given-name"": ""dynh"", ""surname"": ""goidverg""}"
412	4161					hershi goidverg		Zylbercweig Lexicon	"{""primary-name"": ""hershi goidverg"", ""given-name"": ""hershi"", ""surname"": ""goidverg""}"
413	4171					yudi goidverg		Zylbercweig Lexicon	"{""given-name"": ""yudi"", ""surname"": ""goidverg""}"
414	4181					yekb goidverg		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""goidverg""}"
415	4191					iuy goidverg		Zylbercweig Lexicon	"{""given-name"": ""iuy"", ""surname"": ""goidverg""}"
416	4201					iuys (ieybush) goidverg		Zylbercweig Lexicon	"{""given-name"": ""iuys"", ""alternative-name"": ""ieybush"", ""surname"": ""goidverg""}"
417	4211					iyiy goidverg		Zylbercweig Lexicon	"{""given-name"": ""iyiy"", ""surname"": ""goidverg""}"
418	4221					morys goidverg		Zylbercweig Lexicon	"{""given-name"": ""morys"", ""surname"": ""goidverg""}"
419	4231					mykhi goidverg		Zylbercweig Lexicon	"{""given-name"": ""mykhi"", ""surname"": ""goidverg""}"
420	4241					mshhie goidverg		Zylbercweig Lexicon	"{""given-name"": ""mshhie"", ""surname"": ""goidverg""}"
421	4251					neytn goidverg		Zylbercweig Lexicon	"{""given-name"": ""neytn"", ""surname"": ""goidverg""}"
422	4261					sem goidverg		Zylbercweig Lexicon	"{""given-name"": ""sem"", ""surname"": ""goidverg""}"
423	4271					roz (ynkenti) goidverg		Zylbercweig Lexicon	"{""primary-name"": ""goidverg"", ""given-name"": ""roz"", ""alternative-name"": ""ynkenti"", ""surname"": ""goidverg""}"
424	4281					sydny (samuei goidshteyn) goidyn		Zylbercweig Lexicon	"{""given-name"": ""sydny"", ""alternative-name"": ""samui"", ""surname"": ""goidyn"", ""patronymic"": ""goidshteyn""}"
425	4301					goidman		Zylbercweig Lexicon	"{""surname"": ""goidman""}"
426	4311					dud goidman		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""goidman""}"
427	4321					ytsyki goidenvurg		Zylbercweig Lexicon	"{""given-name"": ""ytsyki"", ""surname"": ""goidenvurg""}"
428	4331					hershi (kaiygraf) goidenvurg		Zylbercweig Lexicon	"{""given-name"": ""hershi"", ""alternative-name"": ""kaiygraf"", ""surname"": ""goidenvurg""}"
429	4341					(shium goidshteyn)		Zylbercweig Lexicon	"{""given-name"": ""shium"", ""surname"": ""goidshteyn""}"
430	4351					shrh (hazenberg) goidenvurg		Zylbercweig Lexicon	"{""given-name"": ""shrh"", ""alternative-name"": ""hazenberg"", ""surname"": ""goidenvurg""}"
431	4361					ssr goidenberg		Zylbercweig Lexicon	"{""given-name"": ""ssr"", ""surname"": ""goidenberg""}"
432	4371					yekb-mshe goidenberg		Zylbercweig Lexicon	"{""primary-name"": ""goidenberg"", ""given-name"": ""yekb"", ""alternative-name"": ""mshe""}"
433	4381					brhm (goidenodym) goidaden		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""alternative-name"": ""goidenodym"", ""surname"": ""goidaden""}"
434	4391					voif goidaden		Zylbercweig Lexicon	"{""given-name"": ""voif"", ""surname"": ""goidaden""}"
435	4401					(yiya goidenodym)		Zylbercweig Lexicon	"{""given-name"": ""yiya"", ""surname"": ""goidenodym""}"
436	4411					nsiy (goidenodym) goidaden		Zylbercweig Lexicon	"{""given-name"": ""nsiy"", ""alternative-name"": ""goidenodym"", ""surname"": ""goidaden""}"
437	4421					puiyne (poiye verbei) goidaden		Zylbercweig Lexicon	"{""primary-name"": ""goidaden"", ""given-name"": ""puiyne"", ""alternative-name"": ""poiye"", ""surname"": ""goidaden""}"
438	4431					shmeyh (goidenodym) goidaden		Zylbercweig Lexicon	"{""given-name"": ""shmeyh"", ""alternative-name"": ""goidenodym"", ""surname"": ""goidaden""}"
439	4441					brhm goidknopf		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""goidknopf""}"
440	4461					b y (brukh) goidshteyn		Zylbercweig Lexicon	"{""given-name"": ""brukh"", ""surname"": ""goidshteyn"", ""acronym"": ""b y""}"
441	4471					(mikhh rbkh rozenberg)		Zylbercweig Lexicon	"{""given-name"": ""mikhh"", ""middle-name"": ""rbkh"", ""surname"": ""rozenberg""}"
442	4491					dzhn s (yekb) goidshteyn		Zylbercweig Lexicon	"{""primary-name"": ""goidshteyn"", ""given-name"": ""yekb"", ""alternative-name"": ""dzhn"", ""acronym"": ""s""}"
443	4511					zyna goidshteyn		Zylbercweig Lexicon	"{""given-name"": ""zyna"", ""surname"": ""goidshteyn""}"
444	4521					yusf goidshteyn		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""goidshteyn""}"
445	4531					yekb goidshteyn		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""goidshteyn""}"
446	4541					iuys goidshteyn		Zylbercweig Lexicon	"{""given-name"": ""iuys"", ""surname"": ""goidshteyn""}"
447	4551					ieyzer goidshteyn		Zylbercweig Lexicon	"{""given-name"": ""ieyzer"", ""surname"": ""goidshteyn""}"
448	4561					shkhr goidshteyn		Zylbercweig Lexicon	"{""given-name"": ""shkhr"", ""surname"": ""goidshteyn""}"
449	4581					yusf goidshmydt		Zylbercweig Lexicon	"{""given-name"": ""yusf"", ""surname"": ""goidshmydt""}"
450	4591					ykhyi goidshmydt		Zylbercweig Lexicon	"{""given-name"": ""ykhyi"", ""surname"": ""goidshmydt""}"
451	4601					brhm goiuvok		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""goiuvok""}"
452	4611					anna (khnh rubynshteyn) goiuvok		Zylbercweig Lexicon	"{""given-name"": ""annh"", ""alternative-name"": ""khnh"", ""surname"": ""goiuvok""}"
453	4621					ieon goiuvok		Zylbercweig Lexicon	"{""primary-name"": ""goiuvok"", ""given-name"": ""ieon""}"
454	4631					myron e goiuvok		Zylbercweig Lexicon	"{""given-name"": ""myrun"", ""surname"": ""goiuvok""}"
455	4641					sonye (grenshtat) goiuvtshyk		Zylbercweig Lexicon	"{""given-name"": ""sonye"", ""alternative-name"": ""grenshtat"", ""surname"": ""goiuvtshyk""}"
456	4651					vrukh giynsky		Zylbercweig Lexicon	"{""given-name"": ""brukh"", ""surname"": ""giynsky""}"
457	4661					piy (shiugiyt) gaiynsky		Zylbercweig Lexicon	"{""primary-name"": ""gaiynsky"", ""given-name"": ""poiy"", ""alternative-name"": ""shiugiyt"", ""surname"": ""gaiynsky""}"
458	4671					heien (hertsviut) goitsv		Zylbercweig Lexicon	"{""alternative-name"": ""hertsviut"", ""surname"": ""goitsv""}"
459	4681					ssr gmerv (ogei)		Zylbercweig Lexicon	"{""given-name"": ""ssr"", ""alternative-name"": ""ogei"", ""surname"": ""gmerv""}"
460	4701					henry m gstvyrt		Zylbercweig Lexicon	"{""primary-name"": ""gstvyrt"", ""given-name"": ""henry"", ""acronym"": ""m""}"
461	4711					mshh grbrzh		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""grbrzh""}"
462	4721					ei grbrzh		Zylbercweig Lexicon	"{""primary-name"": ""ei grbrzh"", ""given-name"": ""ei"", ""surname"": ""grbrzh""}"
463	4731					rbkh grber		Zylbercweig Lexicon	"{""given-name"": ""rbkh"", ""surname"": ""grber""}"
464	4741					hersh-ieyb gordon		Zylbercweig Lexicon	"{""primary-name"": ""hersh-ieyb gordon"", ""given-name"": ""hersh-ieyb"", ""surname"": ""gordon""}"
465	4751					hershi gordon		Zylbercweig Lexicon	"{""primary-name"": ""hershi gordon"", ""given-name"": ""hershi"", ""surname"": ""gordon""}"
466	4761					vyera gordon		Zylbercweig Lexicon	"{""primary-name"": ""gordon"", ""given-name"": ""vyera""}"
467	4771					yekb gordyn		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""gordyn""}"
468	4781					yekb grteivytsh		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""grteivytsh""}"
469	4791					yekb (hrtenshteyn) gartensheeyn		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""alternative-name"": ""hrtenshteyn"", ""surname"": ""gartensheeyn""}"
470	4801					v (ytskhk goyd-hoyd) goryn		Zylbercweig Lexicon	"{""given-name"": ""ytskhk"", ""alternative-name"": ""goyd-hoyd"", ""surname"": ""goryn"", ""salutation"": ""v""}"
471	4811					zysi goriytska-reyngias		Zylbercweig Lexicon	"{""primary-name"": ""goriytska-reyngias"", ""given-name"": ""zysi"", ""surname"": ""goriytska-reyngias""}"
472	4821					ssr goreiova-kagan		Zylbercweig Lexicon	"{""given-name"": ""ssr"", ""surname"": ""goreiova-kagan""}"
473	4831					shr grynkei		Zylbercweig Lexicon	"{""given-name"": ""shr"", ""surname"": ""grynkei""}"
474	4841					veia gudynska		Zylbercweig Lexicon	"{""primary-name"": ""veia gudynska"", ""surname"": ""gudynska""}"
475	4851					vesy gudman		Zylbercweig Lexicon	"{""given-name"": ""vesy"", ""surname"": ""gudman""}"
476	4861					hersh gudeiman		Zylbercweig Lexicon	"{""primary-name"": ""gudeiman"", ""given-name"": ""hersh"", ""surname"": ""gudeiman""}"
477	4871					mery (myiye tsypkus) gutovytsh		Zylbercweig Lexicon	"{""given-name"": ""myiye"", ""alternative-name"": ""mery"", ""surname"": ""gutovytsh""}"
478	4881					gutman		Zylbercweig Lexicon	"{""surname"": ""gutman""}"
479	4891					myiny gutman		Zylbercweig Lexicon	"{""given-name"": ""myiny"", ""surname"": ""gutmn""}"
480	4901					vert (akseirad) gutentag		Zylbercweig Lexicon	"{""primary-name"": ""vert"", ""alternative-name"": ""aksierad"", ""surname"": ""gutentag""}"
481	4911					kari gutentag		Zylbercweig Lexicon	"{""primary-name"": ""kari gutentag"", ""given-name"": ""kari"", ""surname"": ""gutentag""}"
482	4921					m guidon aired		Zylbercweig Lexicon	"{""given-name"": ""aired"", ""surname"": ""guidun"", ""acronym"": ""m""}"
483	4931					rubn guskyn		Zylbercweig Lexicon	"{""given-name"": ""rubn"", ""surname"": ""guskyn""}"
484	4941					mshh gurvytsh		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""gurvytsh""}"
485	4951					gdiyh gurmn		Zylbercweig Lexicon	"{""given-name"": ""gdiyh"", ""surname"": ""gurmn""}"
486	4961					(reyde-sheyne gurevytsh)		Zylbercweig Lexicon	"{""primary-name"": ""gurevytsh"", ""given-name"": ""reyde-sheyne""}"
487	4971					eyzyk gurevytsh		Zylbercweig Lexicon	"{""given-name"": ""eyzyk"", ""surname"": ""gurevytsh""}"
488	4981					mrym (myna) gurevytsh		Zylbercweig Lexicon	"{""given-name"": ""mrym"", ""alternative-name"": ""myna"", ""surname"": ""gurevytsh""}"
489	4991					mshh-ieyb gurevytsh		Zylbercweig Lexicon	"{""given-name"": ""mshh-ieyb"", ""surname"": ""gurevytsh""}"
490	5001					mykhi (gzhybovytsh) gyvson		Zylbercweig Lexicon	"{""given-name"": ""mykhi"", ""alternative-name"": ""gzhybovytsh"", ""surname"": ""gyvson""}"
491	5011					dy gyidene pave		Zylbercweig Lexicon	"{""primary-name"": ""dy gyidene pave"", ""surname"": ""pave"", ""nisba"": ""gyidene""}"
492	5021					moti (vatke) gyiynsky		Zylbercweig Lexicon	"{""given-name"": ""moti"", ""alternative-name"": ""vatke"", ""surname"": ""gyiynsky""}"
493	5031					yzydor gyitman		Zylbercweig Lexicon	"{""primary-name"": ""yzydor gyitman"", ""given-name"": ""yzydor"", ""surname"": ""gyitman""}"
494	5041					ver gyiman		Zylbercweig Lexicon	"{""primary-name"": ""gyiman"", ""given-name"": ""ver"", ""surname"": ""gyiman""}"
495	5051					iuy gyirod		Zylbercweig Lexicon	"{""given-name"": ""iuy"", ""surname"": ""gyirod""}"
496	5061					yekb-ver gympei		Zylbercweig Lexicon	"{""primary-name"": ""yekb-ver""}"
497	5071					adeia gynzvurg		Zylbercweig Lexicon	"{""given-name"": ""adeia"", ""surname"": ""gynzvurg""}"
498	5081					kheym gynzvurg		Zylbercweig Lexicon	"{""given-name"": ""kheym"", ""surname"": ""gynzvurg""}"
499	5091					yekb gynzvurg		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""gynzvurg""}"
500	5101					shui gynzvurg		Zylbercweig Lexicon	"{""primary-name"": ""gynzvurg"", ""given-name"": ""shui"", ""surname"": ""gynzvurg""}"
501	5111					nsn gynter		Zylbercweig Lexicon	"{""given-name"": ""nsn"", ""surname"": ""gynter""}"
502	5121					sara (meysterman) gynter		Zylbercweig Lexicon	"{""given-name"": ""sara"", ""alternative-name"": ""meysterman"", ""surname"": ""gynter""}"
503	5131					yunh (kheym-yunh gyntsvurg		Zylbercweig Lexicon	"{""given-name"": ""yunh"", ""alternative-name"": ""kheym-yunh"", ""surname"": ""gyntsvurg""}"
504	5141					iuys m (iykhu) gyntsvurg		Zylbercweig Lexicon	"{""primary-name"": ""gyntsvurg"", ""given-name"": ""iuys"", ""alternative-name"": ""iykhu"", ""middle-name"": ""m"", ""surname"": ""gyntsvurg""}"
505	5151					sonya (shrh tshereshnya) gyntsvurg		Zylbercweig Lexicon	"{""given-name"": ""sonya"", ""alternative-name"": ""shrh tshereshnya"", ""surname"": ""gyntsvurg""}"
506	5161					morys gysnet		Zylbercweig Lexicon	"{""given-name"": ""morys"", ""surname"": ""gysnet""}"
507	5171					ysak giadston		Zylbercweig Lexicon	"{""primary-name"": ""giadstun"", ""given-name"": ""ysak"", ""surname"": ""giadstun""}"
508	5181					vetye (buntse teykyn) giazunov		Zylbercweig Lexicon	"{""given-name"": ""vetye"", ""alternative-name"": ""buntse teykyn"", ""surname"": ""giazunov""}"
509	5191					naum (nkhmn giazman) giazunov		Zylbercweig Lexicon	"{""primary-name"": ""naum"", ""alternative-name"": ""nkhmn giazman"", ""surname"": ""giazunov""}"
510	5201					brukh giazman		Zylbercweig Lexicon	"{""given-name"": ""brukh"", ""surname"": ""giazman""}"
511	5211					mshh giazman		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""giazman""}"
512	5221					shmui giazerman		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""surname"": ""giazerman""}"
513	5231					yekb giatshteyn		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""giatshteyn""}"
514	5241					yshri giatshteyn		Zylbercweig Lexicon	"{""given-name"": ""yshri"", ""surname"": ""gitshteyn""}"
515	5251					yekb giants		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""giants""}"
516	5261					gdiyh giyvytsky		Zylbercweig Lexicon	"{""given-name"": ""gdiyh"", ""surname"": ""giyvytsky""}"
517	5271					norvert giymer		Zylbercweig Lexicon	"{""primary-name"": ""norvert giymer"", ""given-name"": ""norvert"", ""surname"": ""giymer""}"
518	5281					steanye (shteyf) giymer		Zylbercweig Lexicon	"{""given-name"": ""steanye"", ""alternative-name"": ""shteyf"", ""surname"": ""giymer""}"
519	5291					hershei giyk		Zylbercweig Lexicon	"{""primary-name"": ""hershei giyk"", ""given-name"": ""hershei"", ""surname"": ""giyk""}"
520	5301					ssr giykman		Zylbercweig Lexicon	"{""given-name"": ""ssr"", ""surname"": ""giykmn""}"
521	5311					yekb giykman		Zylbercweig Lexicon	"{""given-name"": ""yekb"", ""surname"": ""giykman""}"
522	5321					maivyne (iksboym) giykman		Zylbercweig Lexicon	"{""primary-name"": ""giykman"", ""given-name"": ""maivyne"", ""alternative-name"": ""iksboym""}"
523	5331					markus giykman		Zylbercweig Lexicon	"{""given-name"": ""markus"", ""surname"": ""giykman""}"
524	5341					mekheie giykman		Zylbercweig Lexicon	"{""given-name"": ""mekheie"", ""surname"": ""giykman""}"
525	5351					eti (giyk) giykman		Zylbercweig Lexicon	"{""primary-name"": ""giykman"", ""given-name"": ""eti"", ""alternative-name"": ""giyk""}"
526	5371					yasha giezer		Zylbercweig Lexicon	"{""primary-name"": ""yasha giezer"", ""given-name"": ""yasha"", ""surname"": ""giezer""}"
527	5381					hery gevyi		Zylbercweig Lexicon	"{""primary-name"": ""hery gevyi"", ""given-name"": ""hery"", ""surname"": ""gevyi""}"
528	5391					maks (mnkhm-mendei gevyi		Zylbercweig Lexicon	"{""given-name"": ""mnkhm-mendei"", ""alternative-name"": ""maks"", ""surname"": ""gevyi""}"
529	5401					pynye geduid		Zylbercweig Lexicon	"{""given-name"": ""pynye"", ""surname"": ""geduid""}"
530	5411					mykhi geivart		Zylbercweig Lexicon	"{""given-name"": ""mykhi"", ""surname"": ""geivart""}"
531	5421					genya geiber		Zylbercweig Lexicon	"{""primary-name"": ""genya geiber"", ""given-name"": ""genya"", ""surname"": ""geiber""}"
532	5431					morys geiber		Zylbercweig Lexicon	"{""given-name"": ""morys"", ""surname"": ""geiber""}"
533	5441					yda geiand		Zylbercweig Lexicon	"{""given-name"": ""yda"", ""surname"": ""geiand""}"
534	5451					vernard geiyng		Zylbercweig Lexicon	"{""primary-name"": ""vernard geiyng"", ""given-name"": ""bernard"", ""surname"": ""geiyng""}"
535	5461					ieon geiys		Zylbercweig Lexicon	"{""primary-name"": ""ieon geiys"", ""given-name"": ""ieon"", ""surname"": ""geiys""}"
536	5471					m geier		Zylbercweig Lexicon	"{""surname"": ""geier"", ""acronym"": ""m""}"
537	5481					dy genarte veit		Zylbercweig Lexicon	"{""primary-name"": ""dy genarte ""}"
538	5491					hyrsh gendei		Zylbercweig Lexicon	"{""primary-name"": ""hyrsh gendei"", ""given-name"": ""hyrsh"", ""surname"": ""gendei""}"
539	5501					soioman gener		Zylbercweig Lexicon	"{""given-name"": ""soioman"", ""surname"": ""gener""}"
540	5511					zhan (shmui yekb) getsman		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""alternative-name"": ""zhan"", ""middle-name"": ""yekb"", ""surname"": ""getsman""}"
541	5521					sem (yshri) gertier		Zylbercweig Lexicon	"{""primary-name"": ""gertier"", ""given-name"": ""yshri"", ""alternative-name"": ""sem""}"
542	5531					adoif gertner		Zylbercweig Lexicon	"{""given-name"": ""adoif"", ""surname"": ""gertner""}"
543	5541					vety gertner		Zylbercweig Lexicon	"{""primary-name"": ""gertner"", ""given-name"": ""vety""}"
544	5551					dzheny (sheyndi shtern) gertner		Zylbercweig Lexicon	"{""given-name"": ""dzheny"", ""alternative-name"": ""sheyndi"", ""surname"": ""gertner""}"
545	5561					yakov gertner		Zylbercweig Lexicon	"{""primary-name"": ""gertner"", ""given-name"": ""yakov""}"
546	5571					 m german		Zylbercweig Lexicon	"{""surname"": ""german"", ""acronym"": "" m""}"
547	5581					yshri german		Zylbercweig Lexicon	"{""given-name"": ""yshri"", ""surname"": ""german""}"
548	5591					iusy (iosha kutner) german		Zylbercweig Lexicon	"{""given-name"": ""iosha"", ""alternative-name"": ""iusy"", ""surname"": ""german"", ""patronymic"": ""kutner""}"
549	5601					myshe (herman) german		Zylbercweig Lexicon	"{""given-name"": ""myshe"", ""alternative-name"": ""herman"", ""surname"": ""german""}"
550	5611					verta gerstyn		Zylbercweig Lexicon	"{""primary-name"": ""vyrta gerstyn"", ""given-name"": ""verta"", ""surname"": ""gerstyn""}"
551	5621					m (moshkovytsh) gerts		Zylbercweig Lexicon	"{""alternative-name"": ""moshkovytsh"", ""surname"": ""gerts"", ""acronym"": ""m""}"
552	5631					m (mshh gershoyg) gershoy		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""alternative-name"": ""gershoy"", ""surname"": ""gershoyg"", ""acronym"": ""m""}"
553	5641					hersh gershanovytsh		Zylbercweig Lexicon	"{""primary-name"": ""hersh gershanovytsh"", ""given-name"": ""hersh"", ""surname"": ""gershanovytsh""}"
554	5651					sem (shmui) gershtenzang		Zylbercweig Lexicon	"{""given-name"": ""shmui"", ""alternative-name"": ""sem"", ""surname"": ""gershtenzang""}"
555	5661					mshh gershenson		Zylbercweig Lexicon	"{""given-name"": ""mshh"", ""surname"": ""gershenson""}"
556	5671					heiena geshpas		Zylbercweig Lexicon	"{""primary-name"": ""heiena geshpas"", ""given-name"": ""heiena"", ""surname"": ""geshpas""}"
557	5681					(brhm yekb khsh-abramov)		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""middle-name"": ""yekb"", ""surname"": ""khsh-abramov""}"
558	5691					aneta gradner		Zylbercweig Lexicon	"{""given-name"": ""aneta"", ""surname"": ""gradner""}"
559	5701					gezeishat		Zylbercweig Lexicon	{}: 
560	5711					yshri (rozeneid) gradner		Zylbercweig Lexicon	"{""primary-name"": ""yshri"", ""alternative-name"": ""rozeneid"", ""surname"": ""gradner""}"
561	5721					reytshei (reynaids) gradner		Zylbercweig Lexicon	"{""primary-name"": ""reytshei"", ""alternative-name"": ""reynaids"", ""surname"": ""gradner""}"
562	5731					bnymyn grubrd		Zylbercweig Lexicon	"{""given-name"": ""bnymyn"", ""surname"": ""grubrd""}"
563	5741					dud groii		Zylbercweig Lexicon	"{""given-name"": ""dud"", ""surname"": ""groii""}"
564	5751					tsharis v groii		Zylbercweig Lexicon	"{""primary-name"": ""tsharis v groii"", ""given-name"": ""tsharis"", ""surname"": ""groii""}"
565	5761					(brhm azarkh)		Zylbercweig Lexicon	"{""given-name"": ""brhm"", ""surname"": ""zrkh""}"
566	5771					aieksander grnkh		Zylbercweig Lexicon	"{""primary-name"": ""grnkh"", ""given-name"": ""aieksander"", ""surname"": ""grnkh""}"
567	5781					samy groneman		Zylbercweig Lexicon	"{""given-name"": ""samy"", ""surname"": ""groneman""}"
568	5791					eyvy grs		Zylbercweig Lexicon	"{""primary-name"": ""eyvy grs"", ""given-name"": ""eyvy"", ""surname"": ""grs""}"
569	5801					nsiy gros		Zylbercweig Lexicon	"{""given-name"": ""nsiy"", ""surname"": ""gros""}"
570	5811					khnh (mandeitort) grosverg		Zylbercweig Lexicon	"{""given-name"": ""khnh"", ""alternative-name"": ""mandeitort"", ""surname"": ""grosverg""}"
571	5821					oyrvyng (ytskhk ieyv) grosman		Zylbercweig Lexicon	"{""primary-name"": ""grosman"", ""given-name"": ""ytskhk"", ""alternative-name"": ""oyrvyng"", ""middle-name"": ""ieyv""}"
