id	title	description	name_parts
yt/lex/G/genfer-solomon.htm	Solomon Genfer	Solomon Genfer G.was born in 1874 in Kremenchug, Ukraine.He was a trade employee in a manufacturing business	"{""given-name"": ""Solomon"", ""surname"": ""Genfer""}"
yt/lex/G/george-m.htm	M. George	M.George (Motl Abyun; Zhorzh) G.was born around 1864 in Berdichev, Ukraine	"{""given-name"": ""M."", ""surname"": ""George""}"
yt/lex/G/german-a-m.htm	A.M. German	A.M.German G.was born on 3 March 1901 in Kostukovitsh, Mohilev kroyz, White Russia	"{""given-name"": ""A.M."", ""surname"": ""German""}"
moyt/lex/G/german-israel-V5.htm	Israel German	"Israel German According to Yona Radinov, G., an artist from the White Russian Yiddish State Theatre, was killed at the age of forty in Minsk during the Nazi Occupation.He had attempted to present himself as a ""German person,"" but he became fadratn and was killed as a Jew.According to David Rogow, G"	"{""given-name"": ""Israel"", ""surname"": ""German""}"
yt/lex/G/german-lucy.htm	Lucy German	Lucy German (Losha Kutner) Born in 1889 in Warsaw, Poland.She participated in amateur groups, and when Misha German set up the Polish province troupe in Warsaw, she was accepted and played the role of soubrette.G	"{""given-name"": ""Lucy"", ""surname"": ""German""}"
yt/lex/G/german-misha.htm	Misha German	Misha German (Herman) Born on 7 March (A.S.) 1887 in Bolshoy Tokmak, Tavritsh.Gubernia, Kries	"{""given-name"": ""Misha"", ""surname"": ""German""}"
yt/lex/G/gershanovitsh-hersh.htm	Hersh Gershanovitsh	Hersh Gershanovitsh G.was born in 1883 in Lodz, Poland, to religious parents.he learned with religious teachers (melamedim), a long time with a rabbi, wrote in a holy tongue, but under the influence of the German and Yiddish literature he went away but in an other breath, and at the age of seventeen he became a bookkeeper	"{""given-name"": ""Hersh"", ""surname"": ""Gershanovitsh""}"
yt/lex/G/gershoy-m.htm	M. Gershoy	M.Gershoy(Moshe Gershoyg) G.was born in October 1864 in Yekaterinoslav, Ukraine	"{""given-name"": ""M."", ""surname"": ""Gershoy""}"
yt/lex/G/gerstenzang-sam.htm	Sam Gerstenzang	Sam Gerstenzang(Shmuel) G.was born on 15 April 1888 in Lodz, Poland.His father was a goldsmith	"{""given-name"": ""Sam"", ""surname"": ""Gerstenzang""}"
yt/lex/G/gerstin-berta.htm	Berta Gerstin	Berta Gerstin G.was born in Krakow, western Galicia.Her father was a teacher of religion in a Polish school	"{""given-name"": ""Berta"", ""surname"": ""Gerstin""}"
yt/lex/G/gertler-sam.htm	Sam Gertler	Sam Gertler (Israel) G.was born on 15 April 1896 in Skala, by Zbarazh, Eastern Galicia.His father was a flour merchant	"{""given-name"": ""Sam"", ""surname"": ""Gertler""}"
yt/lex/G/gertner-adolf.htm	Adolf Gertner	Adolf Gertner G.was born on 24 March 1879 in Bucharest, Rumania.He completed the four-class Yiddish-Rumanian school of Dr	"{""given-name"": ""Adolf"", ""surname"": ""Gertner""}"
yt/lex/G/gertner-betty.htm	Betty Gertner	Betty Gertner G.was born on 26 June 1904 in Yablonitsa, Karpathian Galicia.Her father was a footwear merchant	"{""given-name"": ""Betty"", ""surname"": ""Gertner""}"
yt/lex/G/gertner-jacob.htm	Jacob Gertner	Jacob Gertner G.was born on 20 November 1900 in Warsaw, Poland.His father was a small businessman	"{""given-name"": ""Jacob"", ""surname"": ""Gertner""}"
yt/lex/G/gertner-jennie.htm	Jennie Gertner	Jennie Gertner (Sheindl Stern) G.was born on 10 August 1895 in New York, America.Her parents were merchants	"{""given-name"": ""Jennie"", ""surname"": ""Gertner""}"
yt/lex/G/gertz-m.htm	M. Gertz	M.Gertz (Moshkovitsh) M.Gertz was born on August 20, 1896 in Lublin, Poland	"{""given-name"": ""M."", ""surname"": ""Gertz""}"
yt/lex/G/gespass-helene.htm	Helene Gespass	Helene Gespass G.was born circa 1886 in Lemberg, Eastern Galicia.In 1905 she entered into Gimpel's chorus and there sang for a certain time as an alto, and then while in the chorus she acted in small roles with Edelhofer in Vienna, and vaudeville with the Weinberg brothers, Pepi Littmann and Itskovitsh in Galicia and Austria	"{""given-name"": ""Helene"", ""surname"": ""Gespass""}"
moyt/lex/G/getlicherman-moshe-leib-V5.htm	Moshe-Leib Getlicherman	Moshe-Leib Getlicherman Born in 1897 in Warsaw, Poland.His father was a haberdashery leather manufacturer, who had love for the Yiddish theatre, and G.was accustomed to being taken there with him often	"{""given-name"": ""Moshe-Leib"", ""surname"": ""Getlicherman""}"
yt/lex/G/getsman-jan.htm	Jan Getsman	Jan Getsman (Shmuel Yakov) G.was born on 3 August 1879 in Yanov, Lublin Gubernia, Poland.His father was a [feldsher=old-time barber-surgeon]	"{""given-name"": ""Jan"", ""surname"": ""Getsman""}"
yt/lex/G/gibson-michael.htm	Michael Gibson	Michael Gibson (Gzshibovitsh) G.was born in 1895 in Łomża , Poland.His father was a money collector for the local yeshiva	"{""given-name"": ""Michael"", ""surname"": ""Gibson""}"
yt/lex/G/gilbert-shlomo.htm	Shlomo Gilbert	Shlomo Gilbert G.was born on 10 February 1885 in Radzymin, Warsaw region, Poland, into a poor family.He learned in a Beit HaMedrash, and he fell under the influence of he Yiddish theatre and Kabala	"{""given-name"": ""Shlomo"", ""surname"": ""Gilbert""}"
yt/lex/G/gilman-ben.htm	Ben Gilman	Ben Gilman G.was born on 14 November 1889 in Kitai-Gorod, Kamenets Podolsk Gubernia, Ukraine.His father -- name of flour storehouse and [forest=welder]	"{""given-name"": ""Ben"", ""surname"": ""Gilman"", ""patronymic"": ""Ben-Gilman""}"
yt/lex/G/gilrod-louie.htm	Louie Gilrod	Louie Gilrod G.was born on 10 September 1879 in the village Ruizna and was raised in Ulanow, Podolia Gubernia, Ukraine.He learned in a cheder and in a school	"{""given-name"": ""Louie"", ""surname"": ""Gilrod""}"
yt/lex/G/giltman-izidor.htm	Izidor Giltman	Izidor Giltman G.was a friend and pupil of [David] Kessler, and for about thirty years they acted together in various troupes.When Kessler lost his theatre, G	"{""given-name"": ""Izidor"", ""surname"": ""Giltman""}"
moyt/lex/G/gimpel-adolph-V5.htm	Adolph Gimpel	"Adolph Gimpel Born on 17 January 1875 in Lemberg, Galicia, a son of Yaakov Ber (""Lexicon of Yiddish Theatre"", Vol.I, pp.479-480)"	"{""given-name"": ""Adolph"", ""surname"": ""Gimpel""}"
yt/lex/G/gimpel-emil.htm	Emil Gimpel	Emil Gimpel (Shmuel Mendl) G.was born on 8 March 1867 in Lemberg, Galicia.He is the son of Yaakov Ber (Gimpel)	"{""given-name"": ""Emil"", ""surname"": ""Gimpel""}"
yt/lex/G/gimpel-yaakov-ber.htm	Yaakov Ber Gimpel	Yaakov Ber Gimpel Born cir.1840 in Lemberg, Galicia.For many years he was a chorus singer in the Polish theatre	"{""given-name"": ""Yaakov"", ""middle-name"": ""Ber"", ""surname"": ""Gimpel""}"
yt/lex/G/ginter-nathan.htm	Nathan Ginter	"Nathan Ginter G.was born on 10 July 1894 in Lodz, Poland, to religious parents, owners of a small sock factory.From his early youth he attended the Yiddish theatre, copied the house actors, and associated himself afterwards with an amateur circle, which stage within the village of Zgherzh near Lodz Rakov's ""Talmid khokhem,"" in which G"	"{""given-name"": ""Nathan"", ""surname"": ""Ginter""}"
yt/lex/G/ginter-sara.htm	Sara Ginter	Sara Ginter (Meysterman) G.was born on 17 April 1897 in Lubar, Volin Gubernia, Russia, into a well-to-do family.She learned in a Russian school	"{""given-name"": ""Sara"", ""surname"": ""Ginter""}"
yt/lex/G/gintsburg-louis-m.htm	Louis M. Gintsburg	Dr.Louis M.(Eliyahu) Gintsburg G	"{""given-name"": ""Louis"", ""middle-name"": ""M."", ""surname"": ""Gintsburg""}"
yt/lex/G/gintsburg-sonya.htm	Sonya Gintsburg	Sonya Gintsburg (Sarah Chereshnya) Born on 3 October 1893 in Ivansk, Radom Gubernia, Poland.Her father was a rimmer.She learned for a time in a cheder, and at the age of eight she traveled to Warsaw to a rich aunt	"{""given-name"": ""Sonya"", ""surname"": ""Gintsburg""}"
yt/lex/G/gintsburg-yuna.htm	Yuna Gintsburg	Yuna Gintsburg(Chaim Yona, Samuel) G.was from Kiev Gubernia.[According to Misha Nakhamkus], Ukraine	"{""given-name"": ""Yuna"", ""surname"": ""Gintsburg""}"
yt/lex/G/ginzburg-adela.htm	Adela Ginzburg	Adela Ginzburg G.was born on 18 May 1893 in Tarnopol, Galicia.Her parents were merchants	"{""given-name"": ""Adela"", ""surname"": ""Ginzburg""}"
moyt/lex/G/ginzburg-chaim-V5.htm	Chaim Ginzburg	Chaim Ginzburg G.was born in 1908 in Homel, White Russia.He was an experienced, societal activist, secretary of the organizational party for the theatre	"{""given-name"": ""Chaim"", ""surname"": ""Ginzburg""}"
yt/lex/G/ginzburg-saul.htm	Saul Ginzburg	"Saul Ginzburg G.was born in 1866 in Minsk, White Russia, into a rich Orthodox family of merchants and manufacturers.He received a Jewish education through a teacher in his home, attending the local gymnasium and debuting with correspondences in ""Hmgid"""	"{""given-name"": ""Saul"", ""surname"": ""Ginzburg""}"
yt/lex/G/ginzburg-yakov.htm	Yakov Ginzburg	Yakov Ginzburg G.was born on 10 September 1882 into the city of Vilna, Polish Lithuania.He learned in a cheder, in Vilna yeshivas and in a folkshul	"{""given-name"": ""Yakov"", ""surname"": ""Ginzburg""}"
yt/lex/G/gisnet-morris.htm	Morris Gisnet	"Morris Gisnet G.was for one year associated with the Yiddish theatre in America.His following plays were staged: ""Sheyndele"" or ""Gebrakhen hertser"" (1901); ""Der yidisher nkht"" (1903); ""Der Epicurus"", a drama"" (1906); ""Der Tkiet khf"", a lebensbild (comedy) (1908) in ""Gelt"" (1914)"	"{""given-name"": ""Morris"", ""surname"": ""Gisnet""}"
yt/lex/G/gladstone-isaak.htm	Isaak Gladstone	Isaak (Itzhak) Gladstone Born on 4 January 1906 in Krivoye Ozero, near Odessa, Ukraine.Parents -- Aaron and Yokheved Gladstein, wine merchants.He learned in a cheder and in a gymnasium in Odessa	"{""given-name"": ""Isaak"", ""surname"": ""Gladstone""}"
moyt/lex/G/glantz-yoel-V5.htm	Yoel Glantz	Yoel Glantz (Ratz) G.was born on 31 December 1865 in Komorge, Galicia.His father was a gravestone builder	"{""given-name"": ""Yoel"", ""surname"": ""Glantz""}"
moyt/lex/G/glatstein-israel-V5.htm	Israel Glatstein	Israel Glatstein Born in 189....in Gostinin, Poland.His father was a varshtn worker, his grandfather a melamed	"{""given-name"": ""Israel"", ""surname"": ""Glatstein""}"
yt/lex/G/glatstein-jacob.htm	Jacob Glatstein	Jacob Glatstein (Yankev Glatshteyn) Jacob Glatstein was born on August 20, 1896 in Lublin, Poland.Taught by teachers and then by himself at a Beit HaMedrash, he later undertook a six-class program at gymnasium.In 1914, Glatstein immigrated to America, where he studied at yeshivas	"{""given-name"": ""Jacob"", ""surname"": ""Glatstein""}"
yt/lex/G/glazerman-shmuel.htm	Shmuel Glazerman	Shmuel Glazerman G.was born on 21 March 1898 in Algarrabo, Buenos Aires province, Argentina.After his father's death, for three years G., together with his entire family, remained under the influence of his older brother, the rabbi and ritual slaughterer (shokhet) of the town	"{""given-name"": ""Shmuel"", ""surname"": ""Glazerman""}"
yt/lex/G/glazman-barukh.htm	Barukh Glazman	Barukh Glazman G.was born on 12 January 1893 in Mozir, Polesia, on the border of White Russia and the Ukraine, into a family of tradesmen.He learned in a cheder and yeshivas, and his secular education came privately	"{""given-name"": ""Barukh"", ""surname"": ""Glazman""}"
yt/lex/G/glazman-moshe.htm	Moshe Glazman	Moshe Glazman In the first year of stable Yiddish theatre in Lemberg he performed as a tenor, afterwards he toured across Rumania in lover roles.He immigrated to America, where he acted in the varieties.Afterwards, he became a cantor	"{""given-name"": ""Moshe"", ""surname"": ""Glazman""}"
yt/lex/G/glazunov-betty.htm	Betty Glazunov	Betty Glazunov (Buntsa Teykin) G.was born on 15 April 1890 in Zhitomir, Ukraine.Her father was a commissioner	"{""given-name"": ""Betty"", ""surname"": ""Glazunov""}"
yt/lex/G/glazunov-naum.htm	Naum Glazunov	Naum Glazunov (Nakhman Glazman) G.was born on 14 May 1884 in Ishomir, Ukraine.He was brought up in Zhitomir	"{""given-name"": ""Naum"", ""surname"": ""Glazunov""}"
yt/lex/G/glick-hershel.htm	Hershel Glick	Hershel Glick G.was born in March 1894 in Jerusalem.He received an Orthodox education, learned in Etz-Khayim yeshivas	"{""given-name"": ""Hershel"", ""surname"": ""Glick""}"
yt/lex/G/glickman-elias.htm	Elias Glickman	Elias Glickman G.was born on 1 May 1871 in Zhitomir, Ukraine.His father was a merchant of diamonds and footwear	"{""given-name"": ""Elias"", ""surname"": ""Glickman""}"
yt/lex/G/glickman-esther.htm	Esther Glickman	Esther Glickman Esther Glickman was born in 1893 in Bialystok, Poland.Her father was a carpenter.When she was two years old she and her family came to America	"{""given-name"": ""Esther"", ""surname"": ""Glickman""}"
yt/lex/G/glikman-ethel.htm	Ethel Glikman	Ethel Glikman Born in 1865 in Iasi, Rumania.Her parents were [khli-kodesh].She was soon free of the influence of her parents and traveled to her rich advanced cousins in Bucharest	"{""given-name"": ""Ethel"", ""surname"": ""Glikman""}"
yt/lex/G/glikman-malvina.htm	Malvina Glikman	"Malvina Glikman She was born in 1891in Warsaw, Poland, into a Chasidic family.In 1913 she began to participate in a dramatic circle with ""Hazamir"", and in the same year performed in the professional theatre.She followed the same path of her husband Markus Glikman (aside from their time in an internment camp)"	"{""given-name"": ""Malvina"", ""surname"": ""Glikman""}"
yt/lex/G/glikman-markus.htm	Markus Glikman	Markus Glikman Born on 10 April 1883 in Iasi, Rumania, son of theatre director and actor Yakov Glikman.He learned in a primary school and later in Bucharest he learned to become a photographer.At the age of nineteen he entered the stage with Segalesco, then he acted in Poland, Russia, Galicia	"{""given-name"": ""Markus"", ""surname"": ""Glikman""}"
yt/lex/G/glikman-mekhele.htm	Mekhele Glikman	Mekhele Glikman Born circa 1849 in Odessa, Ukraine.A stepbrother of Yakov Glikman.He learned a little	"{""given-name"": ""Mekhele"", ""surname"": ""Glikman""}"
yt/lex/G/glikman-yakov.htm	Yakov Glikman	Yakov Glikman G.was born in October 1863 in Bucharest, Rumania.His parents were Sephardic Jews from Bulgaria	"{""given-name"": ""Yakov"", ""surname"": ""Glikman""}"
moyt/lex/G/gliksman-laura-V5.htm	Laura Gliksman	Laura Gliksman G.was born on 5 February 1885 in Lemberg, Galicia.Her father was a military contractor of boots	"{""given-name"": ""Laura"", ""surname"": ""Gliksman""}"
yt/lex/G/glimer-norbert.htm	Norbert Glimer	Norbert Glimer G.was born in 1883 in Lemberg, Galicia.One of the popular Yiddish actors in Galicia	"{""given-name"": ""Norbert"", ""surname"": ""Glimer""}"
yt/lex/G/glimer-stefanie.htm	Stefanie Glimer	Stefanie Glimer (Shteyf) She was born in Krakow, Galicia.She was very popular in Galicia both as a prima donna in operettas and as a dramatist in the dramas.She was married to actor Zelig Liebgold, and later to Norbert Glimer	"{""given-name"": ""Stefanie"", ""surname"": ""Glimer""}"
moyt/lex/G/glivitski-gedalya-V5.htm	Gedalya Glivitski		"{""given-name"": ""Gedalya"", ""surname"": ""Glivitski""}"
yt/lex/G/godik-vladislav.htm	Vladislav Godik	Vladislav (Willy) Godik G.was born in 1893 in Kiev, Ukraine.His father was a businessman, who moved to Warsaw, where G	"{""given-name"": ""Vladislav"", ""surname"": ""Godik""}"
yt/lex/G/gold-clara.htm	Clara Gold	Clara Gold(Blank) G.was born in 1888 in New York, America.Her father was a house painter, who traveled soon after her birth back with his [nantzer] family to Lemberg, where G	"{""given-name"": ""Clara"", ""surname"": ""Gold""}"
yt/lex/G/gold-gina.htm	Gina Gold	Gina Gold (Stefa Gingold) G.was born on 17 May 1909 in Warsaw, Poland.Her parents were merchants	"{""given-name"": ""Gina"", ""surname"": ""Gold""}"
yt/lex/G/gold-herman.htm	Herman Gold	Herman Gold (Hillel Gurni) G.was born in 1888 in Brest-Litovsk, Polish Lithuania.Until age twelve he learned at home, then in Pinsk yeshivas	"{""given-name"": ""Herman"", ""surname"": ""Gold""}"
yt/lex/G/gold-leibush.htm	Leibush Gold	Leibush Gold G.was born in 186...in Pietrkow, Poland	"{""given-name"": ""Leibush"", ""surname"": ""Gold""}"
yt/lex/G/gold-leon.htm	Leon Gold	Leon Gold (Leibele Goldvog) Born 1 January 1900 in Belz, Bessarabia.His father was a shopkeeper.Gold studied at a cheder until he was nine years old, as well as at a Russian state school and with private tutors	"{""given-name"": ""Leon"", ""surname"": ""Gold""}"
yt/lex/G/gold-nyusya.htm	Nyusya Gold	Nyusya Gold (Gysy Goldberg) G.was born on 3 March 1909 in Warsaw, Poland.Her parents were merchants who carried themselves over to Russia	"{""given-name"": ""Nyusya"", ""surname"": ""Gold""}"
yt/lex/G/gold-stella.htm	Stella Gold	Stella Gold (Toltse Shtoltsengold) G.was born in Warsaw, Poland.Her father was a [msgyh] in the Khlshn children's hospital	"{""given-name"": ""Stella"", ""surname"": ""Gold""}"
yt/lex/G/gold-tsila.htm	Tsila Gold	Tsila Gold (Tsiviya Gruft) G.was born circa 1878 in Lemberg.She immigrated to America and married Leybush Gold with whom she acted	"{""given-name"": ""Tsila"", ""surname"": ""Gold""}"
yt/lex/G/gold-zishe.htm	Zishe Gold	Zishe Gold (Leyzgold) Born in 1907 in Dinivil, Podolia region, Russia.He received a traditional Jewish education, also Russian and studied later the Russian dramatic arts in Kiev.Debuted on the Yiddish stage in Albert Segalesko's troupe, and at the end of the twentieth century arrived in Lemberg in Gimpel's troupe, where Sam Schilling and Malvina Yoles showed a special interest in him	"{""given-name"": ""Zishe"", ""surname"": ""Gold""}"
yt/lex/G/goldberg-avraham.htm	Avraham Goldberg	Avraham Goldberg G.was born on 18 October 1881 in Brisk, Polish Lithuania.His father was a Hebrew teacher	"{""given-name"": ""Avraham"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-diana-V7.htm	Diana Goldberg	Diana Goldberg Born on 4 August 1908 in New York, America.Her father was a merchant.As a child of three she used to stand on a table, sing at Jewish simchas (joyous events) and banquets, and the audience used to throw coins	"{""given-name"": ""Diana"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-hershl.htm	Hershl Goldberg	Hershl Goldberg An Odessan, a singer of songs.He was an excellent singer but a weak actor.M	"{""given-name"": ""Hershl"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-itshe.htm	Itshe Goldberg	Itshe Goldberg Born in Apt (Opatow), Poland.His father was a merchant.During his childhood years he was brought to Warsaw, where he had his Yiddish education, coming partly in a governmental seminary under the leadership of Dr	"{""given-name"": ""Itshe"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-jacob.htm	Jacob Goldberg	Jacob Goldberg G.was born on 16 September 1881 in Iasi, Rumania.His parents were merchants	"{""given-name"": ""Jacob"", ""surname"": ""Goldberg""}"
moyt/lex/G/goldberg-lili-V5.htm	Lili Goldberg	Lili Goldberg G.was born in 1912.She acted in the State Yiddish Theatre in Baku, capital of the Soviet Azerbaijan Republic	"{""given-name"": ""Lili"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-louie.htm	Louie Goldberg	Louie Goldberg G.was born on 4 July 1884 in Kamenets Podolsk, Volin.His father was a contractor	"{""given-name"": ""Louie"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-louis.htm	Louis Goldberg	Louis Goldberg(Leybush) G.was born on 5 April 1887 in Kolbuszowa, Galicia, into a religious family.His father maintained a bar and a [vault=gevelbl], was a bit of a prayer leader, a [vitsler]	"{""given-name"": ""Louis"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-michael.htm	Michael Goldberg	"Michael Goldberg G.was born in 1865 in Strzhizhov, Galicia, to religious parents.Due to school [tsvang] he ""had to"" go to school, where he learned Polish and German"	"{""given-name"": ""Michael"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-morris.htm	Morris Goldberg	Morris Goldberg Born in 1874 in Bialystok, Poland.Goldberg immigrated to America.In Chicago he was member of M.D	"{""given-name"": ""Morris"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-moshele.htm	Moshele Goldberg	Moshele Goldberg G.was born in Iasi, Rumania.He was there a [hoyzirer]	"{""given-name"": ""Moshele"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-nathan.htm	Nathan Goldberg	Nathan Goldberg G.was born on 19 August 1887 in Tarnopol, Galicia.His father was the owner of a bakery business	"{""given-name"": ""Nathan"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-rose.htm	Rose Goldberg	Rose Goldberg Rose Goldberg was born on September 12, 1889 in Czernowitz, Bukovina.Her parents were owners of a whitewash factory.Until the age of ten she studied Yiddish and general studies at home	"{""given-name"": ""Rose"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-sam.htm	Sam Goldberg	Sam Goldberg He was born in 1875 Kamenets Podolsk, Ukraine.His father was a tailor who after the pogroms in Russia immigrated , with his entire family to Chicago.There G	"{""given-name"": ""Sam"", ""surname"": ""Goldberg""}"
yt/lex/G/goldberg-yudl.htm	Yudl Goldberg	"Yudl Goldberg Born on 8 December 1909 in Warsaw, Poland, more than three months later he immigrated with his parents to Belgium, and there he lived until 1914, and he fled to London, England.His father, a prompter in Yiddish theatre in Poland, went back to his profession in the local ""Pavilion"" Theatre.G"	"{""given-name"": ""Yudl"", ""surname"": ""Goldberg""}"
yt/lex/G/goldblatt-moishe.htm	Moishe Goldblatt	Moishe Goldblatt Born on 16 December 1896 in Hertsa, Romania.His grandfather was a badkhan, a prayer leader, a matchmaker and in the end a sexton.Father -- owner of a shop	"{""given-name"": ""Moishe"", ""surname"": ""Goldblatt""}"
moyt/lex/G/goldenberg-esther-V5.htm	Esther Goldenberg	"Esther Goldenberg According to Jonas Turkow, G.was an amateur in Romania, and when the ""Vilna Troupe"" played there, she participated with them in their productions.He acting, and she as ""the wife,"" was very pleasing to the director of the ""Vilna Troupe,"" M"	"{""given-name"": ""Esther"", ""surname"": ""Goldenberg""}"
yt/lex/G/goldenberg-hershl.htm	Hershl Goldenberg	Hershl Goldenberg (Kaligraf) G.was born in Bucharest, Rumania.His father was a Hebrew teacher	"{""given-name"": ""Hershl"", ""surname"": ""Goldenberg""}"
yt/lex/G/goldenberg-itsikl.htm	Itsikl Goldenberg	Itsikl Goldenberg Born on 1 January 1872 [according to his documents 1869] in Iasi, Rumania.His father was the owner of a bakery.He learned in a cheder and then with a Gemora teacher, completing three classes in the Yiddish-Rumanian school of Leibshe Zandberg, and he sang in temple with Cantor Honigman	"{""given-name"": ""Itsikl"", ""surname"": ""Goldenberg""}"
yt/lex/G/goldenberg-shifra.htm	Shifra Goldenberg	Shifra Goldenberg Shifra was born on 28 May 1900 in a small shtetl within Bukovina.Her father was a local rabbi.G	"{""given-name"": ""Shifra"", ""surname"": ""Goldenberg""}"
moyt/lex/G/goldenberg-yakov-moshe-V5.htm	Yakov Moshe Goldenberg	Yakov Moshe Goldenberg Born on 27 July 1886 in Iasi, Romania.His father was a tailor, and at the same time a cantor.He sang with cantors and worked as a tailor	"{""given-name"": ""Yakov"", ""middle-name"": ""Moshe"", ""surname"": ""Goldenberg""}"
yt/lex/G/goldenburg-samuel.htm	Samuel Goldenburg	Samuel Goldenburg (Sholem Goldstein) Born February 8, 1886 in Brest-Litovsk, Polish Lithuania.His father was a lumber merchant and a Trisk Chassid.G	"{""given-name"": ""Samuel"", ""surname"": ""Goldenburg""}"
yt/lex/G/goldfaden-abraham.htm	Abraham Goldfaden	Abraham Goldfaden(Goldenfodim) Abraham Goldfaden was born on 12 July 1840 in Starokonstantine, Volhynia Province.His father was a watchmaker.According to Goldfaden his father was the only craftsman in their town	"{""given-name"": ""Abraham"", ""surname"": ""Goldfaden""}"
yt/lex/G/goldfaden-naftali.htm	Naftali Goldfaden	Naftali Goldfaden (Goldenfodim) Born approximately in 1857 in Staro-Konstantinov in Volhynia.He was the second son of Haim-Lipa Goldenfodem, the brother of Avraham.He worked for his father as a watchmaker	"{""given-name"": ""Naftali"", ""surname"": ""Goldfaden""}"
yt/lex/G/goldfaden-paulina.htm	Paulina Goldfaden	Paulina Goldfaden (Polia Verbell) Born in 1845 in Odessa, Ukraine.He father was a maskil (a member of the Jewish enlightenment).He was a Hebrew poet	"{""given-name"": ""Paulina"", ""surname"": ""Goldfaden""}"
yt/lex/G/goldfaden-shimi.htm	Shimi Goldfaden	Shimi Goldfaden(Goldenfodim) G.was born in 1866 in Starokonstantinov, Volin.As the younger son of Chaim Lipe Goldenfodim	"{""given-name"": ""Shimi"", ""surname"": ""Goldfaden""}"
yt/lex/G/goldfaden-wolf.htm	Wolf Goldfaden	Wolf Goldfaden Born 14 October 1884 in Kiev, Ukraine.His father was Yudl Goldfaden, a brother of Avraham Goldfaden.G	"{""given-name"": ""Wolf"", ""surname"": ""Goldfaden""}"
yt/lex/G/goldfaden-yidl.htm	Yidl Goldfaden	Yidl Goldfaden(Iliya Goldenfodim) Born in 1859 in Konstantinov, Volin Gubernia, as the third son of Chaim Lipe Goldenforim.Together with his brother Avraham, he completed the rabbinical school in Zhitomir, where he had, as well as his brother, excelled as a student.In his younger years, G	"{""given-name"": ""Yidl"", ""surname"": ""Goldfaden""}"
moyt/lex/G/goldfarb-shmuel-V5.htm	Shmuel Goldfarb	Shmuel Goldfarb Born on 27 September 1891 in Warsaw, Poland.His grandfather was Shmuel Marshelek from Opole.His father was a teacher and a prayer leader	"{""given-name"": ""Shmuel"", ""surname"": ""Goldfarb""}"
yt/lex/G/goldin-sidney.htm	Sidney Goldin	Sidney Goldin Born on 24 March 1880 in Odessa, Ukraine.His father was a businessman who immigrated to America.Here G	"{""given-name"": ""Sidney"", ""surname"": ""Goldin""}"
yt/lex/G/golditsa.htm	Golditsa	Golditsa G.was born in Bucharest, Rumania.According to Itsikl Goldenberg her name was Golda and she was the wife of a theatre painter -- Weiss or Weissman	"{""given-name"": ""Golditsa""}"
yt/lex/G/goldknopf-avraham-dr.htm	Avraham Goldknopf	Dr.Avraham Goldknopf G.was born in Poland in the 1870s	"{""given-name"": ""Avraham"", ""surname"": ""Goldknopf""}"
yt/lex/G/goldman-david.htm	David Goldman	David Goldman Born on 26 May 1885 in Kalarash, Bessarabia.As a child of four, he immigrated with his family to America.G	"{""given-name"": ""David"", ""surname"": ""Goldman""}"
yt/lex/G/goldman.htm	Goldman	Goldman G.was a house and land businessman in New York.A conscious writer, an owner of a coffee house in the Yiddish quarter of New York, he led together (in 1886) the advocate Levy, the glass merchant Roth(?), and G	"{""surname"": ""Goldman""}"
yt/lex/G/goldshmidt-joseph.htm	Joseph Goldshmidt	Joseph Goldshmidt G.was born in Russia (according to H.Feinstein -- in Galicia)	"{""given-name"": ""Joseph"", ""surname"": ""Goldshmidt""}"
yt/lex/G/goldshteyn-becky.htm	Becky Goldshteyn	Becky Goldshteyn (Malkha Rivka Rozenberg) G.was born in 1882 in Mlawa, Poland.At the age of twelve she was taken to a stepbrother in London with her mother and sister, where she became a tailor	"{""given-name"": ""Becky"", ""surname"": ""Goldshteyn""}"
yt/lex/G/goldsmith-yechiel.htm	Yechiel Goldsmith	Yechiel Goldsmith G.was born on 18 October 1889 in Iva (Ivye), Vilna Gubernia, Polish Lithuania.His grandfather was the shokhet (ritual slaughterer) for the shtetl; his father was a businessman	"{""given-name"": ""Yechiel"", ""surname"": ""Goldsmith""}"
yt/lex/G/goldstein-b-i.htm	B.I. Goldstein	B.I.Goldstein (Barukh) G.was born in 1879 in Drozshne, Podolia	"{""given-name"": ""B.I."", ""surname"": ""Goldstein""}"
yt/lex/G/goldstein-charlotte.htm	Charlotte Goldstein	Charlotte Goldstein Born on 7 August 1912 in New York, New York.Her father Jacob Goldstein was a Yiddish actor.Her maternal grandparents, Charles and Anna Shapiro, were also Yiddish actors	"{""given-name"": ""Charlotte"", ""surname"": ""Goldstein""}"
