,id,title,lang,phoneme,personAltLabel,personDescription,birth,death,age,name_parts
495,http://www.wikidata.org/entity/Q53998,"לאיוש הראשון, מלך הונגריה",he,lʔioʃ hrʔʃon mlχ hoŋʁia,,"מלך הונגריה, פולין וקרואטיה",1326-03-13,1382-09-18,56,"{""name_part_0"": ""lʔioʃ"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""hoŋʁia""}"
496,http://www.wikidata.org/entity/Q210162,"איוואן השני, נסיך מוסקבה",he,ʔivon hʃni nsiχ moskva,,,1326-04-07,1359-11-21,33,"{""name_part_0"": ""ʔivon"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""nsiχ"", ""name_part_3"": ""moskva""}"
497,http://www.wikidata.org/entity/Q519036,באטריצ'ה מסיציליה,he,bʔtʁitsa msitsilia,,,1326-09-13,1365-10-20,39,"{""name_part_0"": ""bʔtʁitsa"", ""name_part_1"": ""msitsilia""}"
498,http://www.wikidata.org/entity/Q89144264,מארי מצרפת,he,mʔri mtsʁft,,נסיכה צרפתית,1326-10-01,1341-10-14,15,"{""name_part_0"": ""mʔri"", ""name_part_1"": ""mtsʁft""}"
499,http://www.wikidata.org/entity/Q6302099,יהודה משקוני,he,jhoda mʃkoni,יהודה מוסקוני,"תלמיד חכם נודד מתקופת הראשונים, מחבר פירוש אבן העזר על פירוש אבן עזרא לתורה.",1327-01-01,1375-01-01,48,"{""name_part_0"": ""jhoda"", ""name_part_1"": ""mʃkoni""}"
500,http://www.wikidata.org/entity/Q77866,"פרידריך השלישי, מרקיז באדן",he,fʁidriχ hʃliʃi mʁkiz bʔdn,,,1327-01-01,1353-09-10,26,"{""name_part_0"": ""fʁidriχ"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""mʁkiz"", ""name_part_3"": ""bʔdn""}"
501,http://www.wikidata.org/entity/Q12201802,תאג' א-דין א-סובקי,he,tʔɡ ʔdin ʔsvbqi,,,1327-02-01,1370-01-09,43,"{""name_part_0"": ""tʔɡ"", ""name_part_1"": ""ʔdin"", ""name_part_2"": ""ʔsvbqi""}"
502,http://www.wikidata.org/entity/Q4065832,אנדריי איוונוביץ,he,ʔndrii ʔionvbits,,,1327-07-12,1353-06-14,26,"{""name_part_0"": ""ʔndrii"", ""name_part_1"": ""ʔionvbits""}"
503,http://www.wikidata.org/entity/Q1819709,"לאופולד השני, דוכס אוסטריה",he,laofold hʃni doχs aostria,,,1328-01-01,1344-08-10,16,"{""name_part_0"": ""laofold"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""doχs"", ""name_part_3"": ""aostria""}"
504,http://www.wikidata.org/entity/Q2347022,ניקפורוס השני אורסיני,he,nikfoʁos hʃni aorsini,,,1328-01-01,1359-01-01,31,"{""name_part_0"": ""nikfoʁos"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""aorsini""}"
505,http://www.wikidata.org/entity/Q2713316,קוסטיה ממולדביה,he,qostia mmoldvia,,,1328-01-01,1374-01-01,46,"{""name_part_0"": ""qostia"", ""name_part_1"": ""mmoldvia""}"
506,http://www.wikidata.org/entity/Q302956,אהרון בן אליהו האחרון,he,ʔhron bn ʔliho hʔχʁon,אהרון בן אליהו מניקומידיה,,1328-01-01,1369-01-01,41,"{""name_part_0"": ""ʔhron"", ""name_part_1"": ""bn"", ""name_part_2"": ""ʔliho"", ""name_part_3"": ""hʔχʁon""}"
507,http://www.wikidata.org/entity/Q60831,"לודוויג השישי, דוכס בוואריה",he,lodoiɡ hʃiʃi doχs boʔʁia,,,1328-05-15,1365-05-25,37,"{""name_part_0"": ""lodoiɡ"", ""name_part_1"": ""hʃiʃi"", ""name_part_2"": ""doχs"", ""name_part_3"": ""boʔʁia""}"
508,http://www.wikidata.org/entity/Q546469,פטר הראשון מלך קפריסין,he,ftr hrʔʃon mlχ kfrisin,,,1328-10-09,1369-01-16,41,"{""name_part_0"": ""ftr"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""kfrisin""}"
509,http://www.wikidata.org/entity/Q169594,גרגוריוס האחד עשר,he,ɡrɡoʁios hʔχd ʕʃʁ,האפיפיור גרגוריוס האחד עשר,האפיפיור ה-201 של הכנסיה הקתולית,1329-01-01,1378-04-04,49,"{""name_part_0"": ""ɡrɡoʁios"", ""name_part_1"": ""hʔχd"", ""name_part_2"": ""ʕʃʁ""}"
510,http://www.wikidata.org/entity/Q63373,אנה מבוואריה,he,ʔna mboʔʁia,אנה מפפאלץ,"מלכה רעיה צ'כית,  אשתו השנייה של הקיסר קארל הרביעי",1329-09-26,1353-02-02,24,"{""name_part_0"": ""ʔna"", ""name_part_1"": ""mboʔʁia""}"
511,http://www.wikidata.org/entity/Q465426,אליזבת ממייסן,he,ʔlizvt mmiisn,,,1329-11-30,1375-04-29,46,"{""name_part_0"": ""ʔlizvt"", ""name_part_1"": ""mmiisn""}"
512,http://www.wikidata.org/entity/Q523886,"יוהאן הראשון, דוכס בוואריה",he,johʔn hrʔʃon doχs boʔʁia,,,1329-12-07,1340-12-29,11,"{""name_part_0"": ""johʔn"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""doχs"", ""name_part_3"": ""boʔʁia""}"
513,http://www.wikidata.org/entity/Q377942,אינקה רוקה,he,ʔinqa ʁoka,,הסאפה אינקה ה-6,1330-01-01,1380-01-01,50,"{""name_part_0"": ""ʔinqa"", ""name_part_1"": ""ʁoka""}"
514,http://www.wikidata.org/entity/Q597429,ראדו הראשון מולאכיה,he,ʁʔdo hrʔʃon molʔχia,,,1330-01-01,1383-01-01,53,"{""name_part_0"": ""ʁʔdo"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""molʔχia""}"
515,http://www.wikidata.org/entity/Q184854,"אדוארד, הנסיך השחור",he,ʔdoʔʁd hnsiχ hʃħoʁ,אדוארד הנסיך השחור,בן למשפחת המלוכה האנגלית,1330-06-23,1376-06-16,46,"{""name_part_0"": ""ʔdoʔʁd"", ""name_part_1"": ""hnsiχ"", ""name_part_2"": ""hʃħoʁ""}"
516,http://www.wikidata.org/entity/Q469648,"לואי השני, רוזן פלנדריה",he,loʔi hʃni rozn flndʁia,"לואי לה מאל, רוזן פלנדריה",,1330-12-07,1384-02-07,54,"{""name_part_0"": ""loʔi"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""rozn"", ""name_part_3"": ""flndʁia""}"
517,http://www.wikidata.org/entity/Q2278840,"איזבלה, דוכסית בדפורד",he,ʔizvlh doχsit bdford,,,1332-06-24,1382-10-05,50,"{""name_part_0"": ""ʔizvlh"", ""name_part_1"": ""doχsit"", ""name_part_2"": ""bdford""}"
518,http://www.wikidata.org/entity/Q702473,"פרידריך השלישי, רוזן תורינגיה",he,fʁidriχ hʃliʃi rozn toʁiŋia,,,1332-12-22,1381-05-29,49,"{""name_part_0"": ""fʁidriχ"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""rozn"", ""name_part_3"": ""toʁiŋia""}"
519,http://www.wikidata.org/entity/Q1291653,קאנאמי,he,kʔnʔmi,,שחקן יפני,1333-01-01,1384-06-16,51,"{""name_part_0"": ""kʔnʔmi""}"
520,http://www.wikidata.org/entity/Q55437015,מרגרטה מנירנברג,he,mʁɡʁta mnirnbrɡ,,,1333-01-01,1377-01-01,44,"{""name_part_0"": ""mʁɡʁta"", ""name_part_1"": ""mnirnbrɡ""}"
521,http://www.wikidata.org/entity/Q125450864,אנדרוניקוס קנטקוזנוס,he,ʔndʁonikos kntkoznos,,בנו של יוחנן השישי קנטקוזנוס,1334-01-01,1347-01-01,13,"{""name_part_0"": ""ʔndʁonikos"", ""name_part_1"": ""kntkoznos""}"
522,http://www.wikidata.org/entity/Q268050,מריה דה פדילה,he,mria da fdila,,,1334-01-01,1361-07-01,27,"{""name_part_0"": ""mria"", ""name_part_1"": ""da"", ""name_part_2"": ""fdila""}"
523,http://www.wikidata.org/entity/Q6759452,"מרי גרהאם, דוכסית מנטיית'",he,mʁi ɡʁhʔm doχsit mntiit,,,1334-01-01,1380-05-04,46,"{""name_part_0"": ""mʁi"", ""name_part_1"": ""ɡʁhʔm"", ""name_part_2"": ""doχsit"", ""name_part_3"": ""mntiit""}"
524,http://www.wikidata.org/entity/Q451995,"אמדאו השישי, רוזן סבויה",he,ʔmdao hʃiʃi rozn svoia,,רוזן סבויה,1334-01-04,1383-03-01,49,"{""name_part_0"": ""ʔmdao"", ""name_part_1"": ""hʃiʃi"", ""name_part_2"": ""rozn"", ""name_part_3"": ""svoia""}"
525,http://www.wikidata.org/entity/Q262363,"אנריקה השני, מלך קסטיליה",he,ʔnʁika hʃni mlχ qstilia,,,1334-01-21,1379-06-06,45,"{""name_part_0"": ""ʔnʁika"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""qstilia""}"
526,http://www.wikidata.org/entity/Q310963,"פדרו הראשון, ""האכזר"", מלך קסטיליה",he,fdro hrʔʃon hʔχzʁ mlχ qstilia,,,1334-09-07,1369-03-31,35,"{""name_part_0"": ""fdro"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""hʔχzʁ"", ""name_part_3"": ""mlχ"", ""name_part_4"": ""qstilia""}"
527,http://www.wikidata.org/entity/Q90224,אגנס מבוואריה,he,ʔɡns mboʔʁia,,,1335-01-01,1352-01-01,17,"{""name_part_0"": ""ʔɡns"", ""name_part_1"": ""mboʔʁia""}"
528,http://www.wikidata.org/entity/Q279693,סטפן אורוש החמישי דושאן,he,stfn aoroʃ hχmiʃi doʃʔn,,,1336-01-01,1371-12-12,35,"{""name_part_0"": ""stfn"", ""name_part_1"": ""aoroʃ"", ""name_part_2"": ""hχmiʃi"", ""name_part_3"": ""doʃʔn""}"
529,http://www.wikidata.org/entity/Q712109,גאו קי,he,ɡao qi,,,1336-01-01,1374-01-01,38,"{""name_part_0"": ""ɡao"", ""name_part_1"": ""qi""}"
530,http://www.wikidata.org/entity/Q530039,"פיליפ, דוכס אורליאן",he,filif doχs aorliʔn,,,1336-07-09,1375-09-09,39,"{""name_part_0"": ""filif"", ""name_part_1"": ""doχs"", ""name_part_2"": ""aorliʔn""}"
531,http://www.wikidata.org/entity/Q185496,"שארל השלישי, רוזן אלנסון",he,ʃʔrl hʃliʃi rozn ʔlnson,,כהן דת צרפתי,1337-02-01,1375-07-13,38,"{""name_part_0"": ""ʃʔrl"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""rozn"", ""name_part_3"": ""ʔlnson""}"
532,http://www.wikidata.org/entity/Q658785,"ונצל הראשון, דוכס לוקסמבורג",he,wntsl hrʔʃon doχs loqsmboʁɡ,,הדוכס הראשון של לוקסמבורג,1337-03-05,1383-12-16,46,"{""name_part_0"": ""wntsl"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""doχs"", ""name_part_3"": ""loqsmboʁɡ""}"
533,http://www.wikidata.org/entity/Q167782,"שארל החמישי, מלך צרפת",he,ʃʔrl hχmiʃi mlχ tsʁft,שארל החמישי מלך צרפת,מונרך צרפתי,1338-01-29,1380-09-24,42,"{""name_part_0"": ""ʃʔrl"", ""name_part_1"": ""hχmiʃi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""tsʁft""}"
534,http://www.wikidata.org/entity/Q231794,ז'אן מבורבון,he,zʔn mborbon,,מלכת צרפת בעבר,1338-02-03,1378-02-14,40,"{""name_part_0"": ""zʔn"", ""name_part_1"": ""mborbon""}"
535,http://www.wikidata.org/entity/Q313846,"ליונל מאנטוורפן, דוכס קלרנס",he,lionl mʔntorfn doχs klʁns,ליונל מאנטוורפן,,1338-12-07,1368-10-25,30,"{""name_part_0"": ""lionl"", ""name_part_1"": ""mʔntorfn"", ""name_part_2"": ""doχs"", ""name_part_3"": ""klʁns""}"
536,http://www.wikidata.org/entity/Q2439746,חואנה מנואל מקסטיליה,he,ħoʔna mnoʔl mkstilia,,,1339-01-01,1381-04-04,42,"{""name_part_0"": ""ħoʔna"", ""name_part_1"": ""mnoʔl"", ""name_part_2"": ""mkstilia""}"
537,http://www.wikidata.org/entity/Q254986,בלאנש מבורבון,he,blʔnʃ mborbon,,,1339-01-01,1361-01-01,22,"{""name_part_0"": ""blʔnʃ"", ""name_part_1"": ""mborbon""}"
538,http://www.wikidata.org/entity/Q258917,אנה סבידניקה,he,ʔna sbidniqa,,,1339-01-01,1362-07-11,23,"{""name_part_0"": ""ʔna"", ""name_part_1"": ""sbidniqa""}"
539,http://www.wikidata.org/entity/Q350330,"אריק השנים עשר, מלך שוודיה",he,ʔriq hʃnim ʕʃʁ mlχ ʃvoia,,,1339-01-01,1359-06-20,20,"{""name_part_0"": ""ʔriq"", ""name_part_1"": ""hʃnim"", ""name_part_2"": ""ʕʃʁ"", ""name_part_3"": ""mlχ"", ""name_part_4"": ""ʃvoia""}"
540,http://www.wikidata.org/entity/Q8916,ביליגטו חאן,he,biliɡto χʔn,,,1339-01-01,1378-05-01,39,"{""name_part_0"": ""biliɡto"", ""name_part_1"": ""χʔn""}"
541,http://www.wikidata.org/entity/Q156404,"רודולף הרביעי, דוכס אוסטריה",he,rodolf hrviʕi doχs aostria,,,1339-11-09,1365-08-04,26,"{""name_part_0"": ""rodolf"", ""name_part_1"": ""hrviʕi"", ""name_part_2"": ""doχs"", ""name_part_3"": ""aostria""}"
542,http://www.wikidata.org/entity/Q257563,מרגרט דראמונד,he,mrɡʁt drʔmond,מרגרט דרמונד,,1340-01-01,1375-01-31,35,"{""name_part_0"": ""mrɡʁt"", ""name_part_1"": ""drʔmond""}"
543,http://www.wikidata.org/entity/Q313015,"הוקון השישי, מלך נורווגיה",he,hokon hʃiʃi mlχ norvoia,,מלך נורווגיה ושוודיה,1340-08-01,1380-05-01,40,"{""name_part_0"": ""hokon"", ""name_part_1"": ""hʃiʃi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""norvoia""}"
544,http://www.wikidata.org/entity/Q467242,חירט חרוט,he,χirt χrot,,,1340-10-01,1384-08-28,44,"{""name_part_0"": ""χirt"", ""name_part_1"": ""χrot""}"
545,http://www.wikidata.org/entity/Q1927896,"יוהאן השני, נסיך אנהלט-צרבסט",he,johʔn hʃni nsiχ ʔnhlttsrvst,,,1341-01-01,1382-04-11,41,"{""name_part_0"": ""johʔn"", ""name_part_1"": ""hʃni"", ""name_part_2"": ""nsiχ"", ""name_part_3"": ""ʔnhlttsrvst""}"
546,http://www.wikidata.org/entity/Q68109318,מרגרט נוויל,he,mrɡʁt noil,,אצילה אנגלייה,1341-02-12,1372-05-01,31,"{""name_part_0"": ""mrɡʁt"", ""name_part_1"": ""noil""}"
547,http://www.wikidata.org/entity/Q238334,"בלאנש, דוכסית לנקסטר",he,blʔnʃ doχsit lnqstʁ,,,1342-04-02,1368-09-20,26,"{""name_part_0"": ""blʔnʃ"", ""name_part_1"": ""doχsit"", ""name_part_2"": ""lnqstʁ""}"
548,http://www.wikidata.org/entity/Q22329050,סופיה מווירטמברג,he,sofia mvirtmbrɡ,,אצילה גרמנייה,1343-01-01,1369-08-04,26,"{""name_part_0"": ""sofia"", ""name_part_1"": ""mvirtmbrɡ""}"
549,http://www.wikidata.org/entity/Q917090,"ז'אן מוולואה, מלכת נווארה",he,zʔn molvʔh mlχt noʔra,,,1343-07-02,1373-11-11,30,"{""name_part_0"": ""zʔn"", ""name_part_1"": ""molvʔh"", ""name_part_2"": ""mlχt"", ""name_part_3"": ""noʔra""}"
550,http://www.wikidata.org/entity/Q65607,ביאטריקס מבוואריה,he,biʔtʁiks mboʔʁia,,,1344-01-01,1360-01-02,16,"{""name_part_0"": ""biʔtʁiks"", ""name_part_1"": ""mboʔʁia""}"
551,http://www.wikidata.org/entity/Q2575533,"מרי מוולת'אם, דוכסית בריטני",he,mʁi moltʔm doχsit britni,,,1344-10-18,1361-09-01,17,"{""name_part_0"": ""mʁi"", ""name_part_1"": ""moltʔm"", ""name_part_2"": ""doχsit"", ""name_part_3"": ""britni""}"
552,http://www.wikidata.org/entity/Q2914830,לאצקו,he,lʔtsko,לצקו,,1345-01-01,1373-01-01,28,"{""name_part_0"": ""lʔtsko""}"
553,http://www.wikidata.org/entity/Q108442,"פרננדו הראשון, מלך פורטוגל",he,frnndo hrʔʃon mlχ fortoɡl,,פוליטיקאי פורטוגזי,1345-10-31,1383-10-22,38,"{""name_part_0"": ""frnndo"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""fortoɡl""}"
554,http://www.wikidata.org/entity/Q6404816,שהזאדה חליל,he,ʃhzʔda ħlil,,,1346-01-01,1362-01-01,16,"{""name_part_0"": ""ʃhzʔda"", ""name_part_1"": ""ħlil""}"
555,http://www.wikidata.org/entity/Q702205,"אוטו החמישי, דוכס בוואריה",he,aoto hχmiʃi doχs boʔʁia,אוטו הרצוג מבוואריה,דוכס בוואריה,1346-01-01,1379-11-23,33,"{""name_part_0"": ""aoto"", ""name_part_1"": ""hχmiʃi"", ""name_part_2"": ""doχs"", ""name_part_3"": ""boʔʁia""}"
556,http://www.wikidata.org/entity/Q1796668,"מרגרט מאנגליה, רוזנת פמברוק",he,mrɡʁt mʔŋlih roznt fmbrok,,,1346-07-20,1361-01-01,15,"{""name_part_0"": ""mrɡʁt"", ""name_part_1"": ""mʔŋlih"", ""name_part_2"": ""roznt"", ""name_part_3"": ""fmbrok""}"
557,http://www.wikidata.org/entity/Q229190,קתרינה מסיינה,he,qtʁina msiina,קטרינה מסיינה,קדושה איטלקייה,1347-04-02,1380-05-07,33,"{""name_part_0"": ""qtʁina"", ""name_part_1"": ""msiina""}"
558,http://www.wikidata.org/entity/Q2297498,"פרידריך השלישי, דוכס אוסטריה",he,fʁidriχ hʃliʃi doχs aostria,,,1347-04-08,1362-12-10,15,"{""name_part_0"": ""fʁidriχ"", ""name_part_1"": ""hʃliʃi"", ""name_part_2"": ""doχs"", ""name_part_3"": ""aostria""}"
559,http://www.wikidata.org/entity/Q2704650,בגרט הראשון הקטן,he,bɡʁt hrʔʃon hqtn,בגרט ה-1 הקטן,מלך אימרתי,1350-01-01,1372-01-01,22,"{""name_part_0"": ""bɡʁt"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""hqtn""}"
560,http://www.wikidata.org/entity/Q286592,אל-אשרף א-דין שעבאן,he,ʔlʔʃrf ʔdin ʃʕbʔn,,,1350-01-01,1377-03-23,27,"{""name_part_0"": ""ʔlʔʃrf"", ""name_part_1"": ""ʔdin"", ""name_part_2"": ""ʃʕbʔn""}"
561,http://www.wikidata.org/entity/Q55437023,אליזבת מנירנברג,he,ʔlizvt mnirnbrɡ,,,1350-01-01,1383-01-01,33,"{""name_part_0"": ""ʔlizvt"", ""name_part_1"": ""mnirnbrɡ""}"
562,http://www.wikidata.org/entity/Q77854,"רודולף השישי, מרקיז באדן",he,rodolf hʃiʃi mʁkiz bʔdn,,אציל גרמני,1350-01-01,1372-03-29,22,"{""name_part_0"": ""rodolf"", ""name_part_1"": ""hʃiʃi"", ""name_part_2"": ""mʁkiz"", ""name_part_3"": ""bʔdn""}"
563,http://www.wikidata.org/entity/Q36449,ג'ובאני די ג'ובאני,he,ɡvbʔni di ɡvbʔni,,,1350-01-01,1365-05-15,15,"{""name_part_0"": ""ɡvbʔni"", ""name_part_1"": ""di"", ""name_part_2"": ""ɡvbʔni""}"
564,http://www.wikidata.org/entity/Q271801,תדאה ויסקונטי,he,tdʔa wiskonti,,,1351-01-01,1381-01-01,30,"{""name_part_0"": ""tdʔa"", ""name_part_1"": ""wiskonti""}"
565,http://www.wikidata.org/entity/Q2016585,"לאונור מאראגון, מלכת קסטיליה",he,laonoʁ mʔʁʔɡon mlχt qstilia,,,1358-02-28,1382-08-21,24,"{""name_part_0"": ""laonoʁ"", ""name_part_1"": ""mʔʁʔɡon"", ""name_part_2"": ""mlχt"", ""name_part_3"": ""qstilia""}"
566,http://www.wikidata.org/entity/Q7413013,שמואל אבן צרצה,he,ʃmoʔl ʔbn tsʁtsa,שמואל איבן צרצה,פילוסוף ספרדי,1360-01-01,1380-01-01,20,"{""name_part_0"": ""ʃmoʔl"", ""name_part_1"": ""ʔbn"", ""name_part_2"": ""tsʁtsa""}"
567,http://www.wikidata.org/entity/Q1924994,יוהנה מנסאו-ויילבורג,he,johna mnsaoviilvorɡ,,רוזנת גרמניה,1362-01-01,1383-01-09,21,"{""name_part_0"": ""johna"", ""name_part_1"": ""mnsaoviilvorɡ""}"
568,http://www.wikidata.org/entity/Q1377908,"ז'אן הראשון, דוכס אלנסון",he,zʔn hrʔʃon doχs ʔlnson,,אציל צרפתי,1385-06-10,1415-11-03,30,"{""name_part_0"": ""zʔn"", ""name_part_1"": ""hrʔʃon"", ""name_part_2"": ""doχs"", ""name_part_3"": ""ʔlnson""}"
569,http://www.wikidata.org/entity/Q168769,מהמט הראשון,he,mhmt hrʔʃon,מחמט הראשון,סולטאן עות'מאני,1386-01-01,1421-05-26,35,"{""name_part_0"": ""mhmt"", ""name_part_1"": ""hrʔʃon""}"
570,http://www.wikidata.org/entity/Q740325,"מארי מבורגונדי, דוכסית סבויה",he,mʔri mboʁɡondi doχsit svoia,,,1386-01-01,1422-10-17,36,"{""name_part_0"": ""mʔri"", ""name_part_1"": ""mboʁɡondi"", ""name_part_2"": ""doχsit"", ""name_part_3"": ""svoia""}"
571,http://www.wikidata.org/entity/Q62216,"היינריך השישה עשר, דוכס בוואריה",he,hiinriχ hʃiʃa ʕʃʁ doχs boʔʁia,,,1386-01-01,1450-08-08,64,"{""name_part_0"": ""hiinriχ"", ""name_part_1"": ""hʃiʃa"", ""name_part_2"": ""ʕʃʁ"", ""name_part_3"": ""doχs"", ""name_part_4"": ""boʔʁia""}"
572,http://www.wikidata.org/entity/Q131581,"הנרי החמישי, מלך אנגליה",he,hnri hχmiʃi mlχ ʔŋlia,הנרי החמישי מלך אנגליה,מלך אנגליה בשנים 1413–1422,1386-09-24,1422-09-09,36,"{""name_part_0"": ""hnri"", ""name_part_1"": ""hχmiʃi"", ""name_part_2"": ""mlχ"", ""name_part_3"": ""ʔŋlia""}"
573,http://www.wikidata.org/entity/Q511869,"תומאס מלנקסטר, דוכס קלרנס",he,tomʔs mlnkstr doχs klʁns,,,1387-10-07,1421-03-22,34,"{""name_part_0"": ""tomʔs"", ""name_part_1"": ""mlnkstr"", ""name_part_2"": ""doχs"", ""name_part_3"": ""klʁns""}"
574,http://www.wikidata.org/entity/Q4948740,מטוצ'יה דה פרנצ'סקו,he,mtotsia da fʁntssqo,,,1388-01-01,1428-03-20,40,"{""name_part_0"": ""mtotsia"", ""name_part_1"": ""da"", ""name_part_2"": ""fʁntssqo""}"
575,http://www.wikidata.org/entity/Q75393946,לואי מבורבון,he,loʔi mborbon,,,1388-01-01,1404-01-01,16,"{""name_part_0"": ""loʔi"", ""name_part_1"": ""mborbon""}"
576,http://www.wikidata.org/entity/Q4538767,ירוסלאב ולדימירוביץ,he,jroslʔv wldimirobits,,,1388-01-18,1426-08-25,38,"{""name_part_0"": ""jroslʔv"", ""name_part_1"": ""wldimirobits""}"
577,http://www.wikidata.org/entity/Q1000874,"תומאס מונטגיו, הרוזן הרביעי מסולסברי",he,tomʔs montɡio hʁozn hrviʕi msolsbʁi,,בן אצולה ואיש צבא אנגלי בתקופת מלחמת מאה השנים,1388-06-21,1428-11-21,40,"{""name_part_0"": ""tomʔs"", ""name_part_1"": ""montɡio"", ""name_part_2"": ""hʁozn"", ""name_part_3"": ""hrviʕi"", ""name_part_4"": ""msolsbʁi""}"
578,http://www.wikidata.org/entity/Q64333,"אברהרד הרביעי, רוזן וירטמברג",he,ʔvrhʁd hrviʕi rozn wirtmbʁɡ,,,1388-08-23,1419-07-02,31,"{""name_part_0"": ""ʔvrhʁd"", ""name_part_1"": ""hrviʕi"", ""name_part_2"": ""rozn"", ""name_part_3"": ""wirtmbʁɡ""}"
579,http://www.wikidata.org/entity/Q20498980,מרגרטה מהסן,he,mʁɡʁta mhsn,,,1389-01-01,1446-01-01,57,"{""name_part_0"": ""mʁɡʁta"", ""name_part_1"": ""mhsn""}"
580,http://www.wikidata.org/entity/Q2723071,אחמד שאה הראשון,he,ʔχmd ʃʔa hrʔʃon,,,1389-01-01,1442-01-01,53,"{""name_part_0"": ""ʔχmd"", ""name_part_1"": ""ʃʔa"", ""name_part_2"": ""hrʔʃon""}"
581,http://www.wikidata.org/entity/Q256983,אן מורטימר,he,ʔn mortimʁ,,,1389-01-04,1411-09-22,22,"{""name_part_0"": ""ʔn"", ""name_part_1"": ""mortimʁ""}"
582,http://www.wikidata.org/entity/Q348441,"ג'ון מלנקסטר, דוכס בדפורד",he,ɡvn mlnkstr doχs bdford,"ג'ון הראשון, דוכס בדפורד",,1389-06-28,1435-09-23,46,"{""name_part_0"": ""ɡvn"", ""name_part_1"": ""mlnkstr"", ""name_part_2"": ""doχs"", ""name_part_3"": ""bdford""}"
583,http://www.wikidata.org/entity/Q229901,איזבל מוולואה,he,ʔizvl molvʔa,,,1389-11-17,1409-09-22,20,"{""name_part_0"": ""ʔizvl"", ""name_part_1"": ""molvʔa""}"
584,http://www.wikidata.org/entity/Q102272,יאן ואן אייק,he,jʔn wʔn ʔiiq,יאן ואן-אייק,,1390-01-01,1441-06-09,51,"{""name_part_0"": ""jʔn"", ""name_part_1"": ""wʔn"", ""name_part_2"": ""ʔiiq""}"
585,http://www.wikidata.org/entity/Q210445,אל-מסתעין השני,he,ʔlmstʕin hʃni,אל-מוסתעין השני,,1390-01-01,1430-01-01,40,"{""name_part_0"": ""ʔlmstʕin"", ""name_part_1"": ""hʃni""}"
586,http://www.wikidata.org/entity/Q2153473,מתילדה מסבויה,he,mtilda msvoia,,,1390-01-01,1438-05-04,48,"{""name_part_0"": ""mtilda"", ""name_part_1"": ""msvoia""}"
587,http://www.wikidata.org/entity/Q2180153,אלכסנדר הראשון,he,ʔlχsndr hrʔʃon,אלכסנדרה דידי,מלך גאורגיה (1412-1442),1390-01-01,1445-09-04,55,"{""name_part_0"": ""ʔlχsndr"", ""name_part_1"": ""hrʔʃon""}"
588,http://www.wikidata.org/entity/Q290247,לה היר,he,la hiʁ,,איש צבא צרפתי בתקופת מלחמת מאה השנים,1390-01-01,1443-01-20,53,"{""name_part_0"": ""la"", ""name_part_1"": ""hiʁ""}"
589,http://www.wikidata.org/entity/Q4195558,איוואן וסילייביץ,he,ʔivon wsiliibits,,,1390-01-01,1417-01-01,27,"{""name_part_0"": ""ʔivon"", ""name_part_1"": ""wsiliibits""}"
590,http://www.wikidata.org/entity/Q462536,"קתרינה מפומרניה, רוזנת פפאלץ-נוימרקט",he,qtʁina mfomrnih roznt ffʔltsnoimrqt,,,1390-01-01,1426-03-13,36,"{""name_part_0"": ""qtʁina"", ""name_part_1"": ""mfomrnih"", ""name_part_2"": ""roznt"", ""name_part_3"": ""ffʔltsnoimrqt""}"
591,http://www.wikidata.org/entity/Q474571,"פיטר מלוקסמבורג, רוזן סיינט-פול",he,fitʁ mloqsmborɡ rozn siintfvl,,,1390-01-01,1433-09-09,43,"{""name_part_0"": ""fitʁ"", ""name_part_1"": ""mloqsmborɡ"", ""name_part_2"": ""rozn"", ""name_part_3"": ""siintfvl""}"
592,http://www.wikidata.org/entity/Q563940,"אנה מוולדנץ, רוזנת פפאלץ-זימרן-צווייבריקן",he,ʔna moldnts roznt ffʔltszimrntsoiivʁikn,,,1390-01-01,1439-11-18,49,"{""name_part_0"": ""ʔna"", ""name_part_1"": ""moldnts"", ""name_part_2"": ""roznt"", ""name_part_3"": ""ffʔltszimrntsoiivʁikn""}"
